tanggal,NAV,AUM,currency
2023-04-28,940.99,NA,IDR
2023-05-01,NA,32619999999.999996,IDR
2023-05-02,934.43,NA,IDR
2023-05-03,924.81,NA,IDR
2023-05-05,928.21,NA,IDR
2023-05-08,929.38,NA,IDR
2023-05-09,943.17,NA,IDR
2023-05-10,943.49,NA,IDR
2023-05-12,937.82,NA,IDR
2023-05-15,937.75,NA,IDR
2023-05-16,930.85,NA,IDR
2023-05-19,939.43,NA,IDR
2023-05-22,947.69,NA,IDR
2023-05-23,946.29,NA,IDR
2023-05-25,949.38,NA,IDR
2023-05-29,950.77,NA,IDR
2023-06-01,NA,33360000000.0,IDR
2023-06-06,953.7,NA,IDR
2023-06-07,956.14,NA,IDR
2023-06-09,966.07,NA,IDR
2023-06-12,972.33,NA,IDR
2023-06-13,970.04,NA,IDR
2023-06-14,970.57,NA,IDR
2023-06-16,970.38,NA,IDR
2023-06-19,968.04,NA,IDR
2023-06-20,965.8,NA,IDR
2023-06-21,971.74,NA,IDR
2023-06-23,963.47,NA,IDR
2023-06-26,966.08,NA,IDR
2023-07-01,NA,35010000000.0,IDR
2023-07-03,973.14,NA,IDR
2023-07-04,972.01,NA,IDR
2023-07-05,976.6,NA,IDR
2023-07-07,977.38,NA,IDR
2023-07-10,977.44,NA,IDR
2023-07-11,983.93,NA,IDR
2023-07-13,984.91,NA,IDR
2023-07-17,990.08,NA,IDR
2023-07-18,986.81,NA,IDR
2023-07-20,991.26,NA,IDR
2023-07-24,995.4,NA,IDR
2023-07-27,988.88,NA,IDR
2023-07-28,992.04,NA,IDR
2023-07-31,1001.0,NA,IDR
2023-08-01,994.71,34950000000.0,IDR
2023-08-02,992.45,NA,IDR
2023-08-04,996.1,NA,IDR
2023-08-07,1000.75,NA,IDR
2023-08-08,999.94,NA,IDR
2023-08-09,1002.68,NA,IDR
2023-08-11,1007.2,NA,IDR
2023-08-14,1008.63,NA,IDR
2023-08-16,1010.58,NA,IDR
2023-08-18,1002.29,NA,IDR
2023-08-21,994.1,NA,IDR
2023-08-23,1000.88,NA,IDR
2023-08-25,995.82,NA,IDR
2023-08-28,997.68,NA,IDR
2023-08-29,1004.73,NA,IDR
2023-08-30,1010.17,NA,IDR
2023-09-01,1008.38,36400000000.0,IDR
2023-09-04,1010.84,NA,IDR
2023-09-05,1014.44,NA,IDR
2023-09-07,1001.37,NA,IDR
2023-09-08,997.46,NA,IDR
2023-09-11,1003.65,NA,IDR
2023-09-12,1001.46,NA,IDR
2023-09-14,1001.52,NA,IDR
2023-09-18,998.07,NA,IDR
2023-09-19,1003.15,NA,IDR
2023-09-21,1000.68,NA,IDR
2023-09-22,1001.42,NA,IDR
2023-09-25,998.02,NA,IDR
2023-09-26,988.74,NA,IDR
2023-09-29,989.06,NA,IDR
2023-10-01,NA,30540000000.0,IDR
2023-10-02,995.31,NA,IDR
2023-10-03,992.21,NA,IDR
2023-10-04,983.05,NA,IDR
2023-10-05,979.13,NA,IDR
2023-10-06,983.0,NA,IDR
2023-10-09,984.87,NA,IDR
2023-10-11,985.83,NA,IDR
2023-10-12,989.94,NA,IDR
2023-10-13,988.66,NA,IDR
2023-10-16,979.02,NA,IDR
2023-10-18,974.64,NA,IDR
2023-10-19,958.81,NA,IDR
2023-10-20,957.79,NA,IDR
2023-10-23,942.05,NA,IDR
2023-10-24,953.68,NA,IDR
2023-10-26,939.49,NA,IDR
2023-10-27,947.8,NA,IDR
2023-10-30,941.06,NA,IDR
2023-10-31,944.38,NA,IDR
2023-11-01,NA,33630000000.000004,IDR
2023-11-02,948.57,NA,IDR
2023-11-06,964.75,NA,IDR
2023-11-07,957.48,NA,IDR
2023-11-08,948.22,NA,IDR
2023-11-09,949.6,NA,IDR
2023-11-13,941.52,NA,IDR
2023-11-14,942.57,NA,IDR
2023-11-15,958.68,NA,IDR
2023-11-16,959.32,NA,IDR
2023-11-17,958.92,NA,IDR
2023-11-21,959.82,NA,IDR
2023-11-22,954.05,NA,IDR
2023-11-23,960.78,NA,IDR
2023-11-24,960.28,NA,IDR
2023-11-27,963.3,NA,IDR
2023-11-28,963.12,NA,IDR
2023-11-29,961.77,NA,IDR
2023-12-01,NA,34280000000.0,IDR
2023-12-04,971.45,NA,IDR
2023-12-06,969.07,NA,IDR
2023-12-08,960.48,NA,IDR
2023-12-11,950.13,NA,IDR
2023-12-13,944.15,NA,IDR
2023-12-15,966.17,NA,IDR
2023-12-18,955.32,NA,IDR
2023-12-19,961.95,NA,IDR
2023-12-20,963.44,NA,IDR
2023-12-21,964.34,NA,IDR
2023-12-22,968.34,NA,IDR
2023-12-27,968.76,NA,IDR
2023-12-28,977.37,NA,IDR
2024-01-01,NA,34500000000.0,IDR
2024-01-02,987.1,NA,IDR
2024-01-04,994.88,NA,IDR
2024-01-05,993.53,NA,IDR
2024-01-08,987.61,NA,IDR
2024-01-09,996.45,NA,IDR
2024-01-11,999.94,NA,IDR
2024-01-12,1005.47,NA,IDR
2024-01-15,1004.75,NA,IDR
2024-01-16,1001.36,NA,IDR
2024-01-18,992.24,NA,IDR
2024-01-19,990.54,NA,IDR
2024-01-22,986.81,NA,IDR
2024-01-23,976.67,NA,IDR
2024-01-24,972.07,NA,IDR
2024-01-30,972.08,NA,IDR
2024-01-31,977.36,NA,IDR
2024-02-01,NA,37340000000.0,IDR
2024-02-02,985.56,NA,IDR
2024-02-05,977.84,NA,IDR
2024-02-06,984.57,NA,IDR
2024-02-07,984.87,NA,IDR
2024-02-12,995.2,NA,IDR
2024-02-13,988.11,NA,IDR
2024-02-15,1001.87,NA,IDR
2024-02-16,1003.15,NA,IDR
2024-02-19,994.41,NA,IDR
2024-02-20,1010.44,NA,IDR
2024-02-21,1011.48,NA,IDR
2024-02-22,1011.21,NA,IDR
2024-02-23,1006.97,NA,IDR
2024-02-26,1006.03,NA,IDR
2024-02-27,1007.32,NA,IDR
2024-02-28,1011.54,NA,IDR
2024-02-29,1008.16,NA,IDR
2024-03-01,1006.58,37810000000.0,IDR
2024-03-04,1000.09,NA,IDR
2024-03-05,991.49,NA,IDR
2024-03-06,995.43,NA,IDR
2024-03-07,997.11,NA,IDR
2024-03-08,999.17,NA,IDR
2024-03-13,996.8,NA,IDR
2024-03-14,1008.24,NA,IDR
2024-03-15,1001.35,NA,IDR
2024-03-18,998.5,NA,IDR
2024-03-19,1005.38,NA,IDR
2024-03-20,1008.14,NA,IDR
2024-03-21,1012.76,NA,IDR
2024-03-25,1022.77,NA,IDR
2024-03-26,1020.01,NA,IDR
2024-03-27,1016.13,NA,IDR
2024-03-28,1010.83,NA,IDR
2024-04-01,998.03,37420000000.0,IDR
2024-04-02,999.57,NA,IDR
2024-04-03,989.07,NA,IDR
2024-04-04,995.36,NA,IDR
2024-04-05,993.26,NA,IDR
2024-04-16,966.32,NA,IDR
2024-04-17,957.43,NA,IDR
2024-04-18,961.48,NA,IDR
2024-04-19,945.22,NA,IDR
2024-04-22,943.26,NA,IDR
2024-04-23,949.17,NA,IDR
2024-04-24,950.98,NA,IDR
2024-04-25,948.86,NA,IDR
2024-04-26,928.46,NA,IDR
2024-04-29,938.34,NA,IDR
2024-04-30,953.14,NA,IDR
2024-05-01,NA,35070000000.0,IDR
2024-05-02,939.03,NA,IDR
2024-05-03,943.08,NA,IDR
2024-05-06,945.63,NA,IDR
2024-05-07,940.21,NA,IDR
2024-05-08,932.83,NA,IDR
2024-05-13,932.47,NA,IDR
2024-05-14,936.58,NA,IDR
2024-05-15,937.59,NA,IDR
2024-05-17,957.9,NA,IDR
2024-05-20,947.82,NA,IDR
2024-05-21,932.51,NA,IDR
2024-05-22,934.61,NA,IDR
2024-05-27,913.59,NA,IDR
2024-05-28,917.0,NA,IDR
2024-05-29,906.62,NA,IDR
2024-05-30,900.69,NA,IDR
2024-05-31,896.32,NA,IDR
2024-06-01,NA,36330000000.0,IDR
2024-06-03,918.49,NA,IDR
2024-06-05,920.6,NA,IDR
2024-06-06,929.57,NA,IDR
2024-06-07,925.66,NA,IDR
2024-06-10,925.24,NA,IDR
2024-06-11,908.84,NA,IDR
2024-06-12,900.69,NA,IDR
2024-06-13,899.95,NA,IDR
2024-06-14,882.8,NA,IDR
2024-06-19,882.54,NA,IDR
2024-06-20,896.73,NA,IDR
2024-06-21,915.07,NA,IDR
2024-06-24,910.46,NA,IDR
2024-06-25,909.51,NA,IDR
2024-06-26,909.51,NA,IDR
2024-06-27,919.15,NA,IDR
2024-06-28,932.2,NA,IDR
2024-07-01,NA,37970000000.0,IDR
2024-07-02,936.17,NA,IDR
2024-07-03,943.63,NA,IDR
2024-07-04,946.14,NA,IDR
2024-07-05,955.1,NA,IDR
2024-07-08,961.28,NA,IDR
2024-07-09,966.78,NA,IDR
2024-07-10,964.71,NA,IDR
2024-07-11,969.13,NA,IDR
2024-07-12,979.4,NA,IDR
2024-07-15,978.07,NA,IDR
2024-07-16,974.21,NA,IDR
2024-07-17,979.23,NA,IDR
2024-07-18,994.19,NA,IDR
2024-07-19,991.6,NA,IDR
2024-07-22,995.32,NA,IDR
2024-07-23,988.05,NA,IDR
2024-07-24,980.01,NA,IDR
2024-07-25,977.37,NA,IDR
2024-07-26,985.31,NA,IDR
2024-07-29,986.69,NA,IDR
2024-07-30,975.72,NA,IDR
2024-07-31,982.9,NA,IDR
2024-08-01,990.5,37810000000.0,IDR
2024-08-02,985.41,NA,IDR
2024-08-05,951.72,NA,IDR
2024-08-06,962.67,NA,IDR
2024-08-07,974.16,NA,IDR
2024-08-08,978.94,NA,IDR
2024-08-09,981.07,NA,IDR
2024-08-12,984.55,NA,IDR
2024-08-13,994.98,NA,IDR
2024-08-15,1002.23,NA,IDR
2024-08-16,1008.8,NA,IDR
2024-08-19,1012.1,NA,IDR
2024-08-20,1020.39,NA,IDR
2024-08-21,1018.54,NA,IDR
2024-08-22,1009.89,NA,IDR
2024-08-26,1031.93,NA,IDR
2024-08-27,1025.48,NA,IDR
2024-08-28,1030.74,NA,IDR
2024-08-29,1024.8,NA,IDR
2024-08-30,1027.08,NA,IDR
2024-09-01,NA,37780000000.0,IDR
2024-09-02,1033.5,NA,IDR
2024-09-03,1024.03,NA,IDR
2024-09-04,1022.14,NA,IDR
2024-09-05,1030.74,NA,IDR
2024-09-06,1031.17,NA,IDR
2024-09-09,1026.76,NA,IDR
2024-09-10,1033.46,NA,IDR
2024-09-11,1032.31,NA,IDR
2024-09-17,1038.29,NA,IDR
2024-09-18,1045.9,NA,IDR
2024-09-19,1056.17,NA,IDR
2024-09-20,1054.0,NA,IDR
2024-09-23,1059.87,NA,IDR
2024-09-24,1061.72,NA,IDR
2024-09-25,1052.37,NA,IDR
2024-09-26,1048.82,NA,IDR
2024-09-27,1044.01,NA,IDR
2024-09-30,1028.45,NA,IDR
2024-10-01,1039.54,37130000000.0,IDR
2024-10-02,1031.35,NA,IDR
2024-10-03,1031.2,NA,IDR
2024-10-04,1029.19,NA,IDR
2024-10-07,1025.45,NA,IDR
2024-10-08,1036.03,NA,IDR
2024-10-09,1026.17,NA,IDR
2024-10-10,1022.32,NA,IDR
2024-10-11,1028.12,NA,IDR
2024-10-14,1024.95,NA,IDR
2024-10-15,1031.52,NA,IDR
2024-10-16,1037.05,NA,IDR
2024-10-18,1044.82,NA,IDR
2024-10-21,1046.84,NA,IDR
2024-10-23,1043.69,NA,IDR
2024-10-24,1038.07,NA,IDR
2024-10-25,1034.66,NA,IDR
2024-10-28,1027.98,NA,IDR
2024-10-29,1020.68,NA,IDR
2024-11-01,1009.84,30390000000.0,IDR
2024-11-04,1008.58,NA,IDR
2024-11-05,1012.48,NA,IDR
2024-11-06,994.63,NA,IDR
2024-11-07,990.38,NA,IDR
2024-11-08,982.77,NA,IDR
2024-11-11,970.34,NA,IDR
2024-11-12,973.91,NA,IDR
2024-11-13,975.21,NA,IDR
2024-11-14,962.57,NA,IDR
2024-11-15,960.76,NA,IDR
2024-11-18,955.52,NA,IDR
2024-11-19,966.5,NA,IDR
2024-11-20,964.07,NA,IDR
2024-11-21,958.2,NA,IDR
2024-11-22,967.94,NA,IDR
2024-11-25,983.51,NA,IDR
2024-11-26,973.19,NA,IDR
2024-11-28,972.93,NA,IDR
2024-11-29,963.37,NA,IDR
2024-12-01,NA,29220000000.0,IDR
2024-12-02,948.73,NA,IDR
2024-12-03,965.84,NA,IDR
2024-12-04,978.87,NA,IDR
2024-12-05,970.59,NA,IDR
2024-12-06,971.33,NA,IDR
2024-12-10,980.7,NA,IDR
2024-12-11,985.69,NA,IDR
2024-12-12,968.56,NA,IDR
2024-12-13,963.55,NA,IDR
2024-12-16,956.98,NA,IDR
2024-12-17,936.77,NA,IDR
2024-12-18,929.73,NA,IDR
2024-12-19,912.63,NA,IDR
2024-12-20,912.47,NA,IDR
2024-12-23,927.6,NA,IDR
2024-12-24,924.45,NA,IDR
2024-12-27,931.55,NA,IDR
2024-12-30,932.3,NA,IDR
2025-01-02,939.9,NA,IDR
2025-01-03,940.95,NA,IDR
2025-01-06,929.99,NA,IDR
2025-01-07,921.24,NA,IDR
2025-01-08,922.24,NA,IDR
2025-01-10,920.48,NA,IDR
2025-01-13,906.69,NA,IDR
2025-01-14,894.3,NA,IDR
2025-01-15,919.91,NA,IDR
2025-01-17,922.38,NA,IDR
2025-01-20,920.66,NA,IDR
2025-01-21,924.52,NA,IDR
2025-01-22,930.49,NA,IDR
2025-01-23,930.44,NA,IDR
2025-01-24,921.78,NA,IDR
2025-01-30,909.55,NA,IDR
2025-01-31,915.93,NA,IDR
2025-02-03,907.94,NA,IDR
2025-02-04,906.45,NA,IDR
