tanggal,NAV,AUM
2024-08-23,1447.73,NA
2024-08-26,1450.35,NA
2024-08-27,1449.27,NA
2024-08-28,1449.92,NA
2024-08-29,1450.88,NA
2024-08-30,1450.31,NA
2024-09-01,NA,95770000000.0
2024-09-02,1450.92,NA
2024-09-03,1449.77,NA
2024-09-04,1449.18,NA
2024-09-05,1451.08,NA
2024-09-06,1452.36,NA
2024-09-09,1452.32,NA
2024-09-10,1452.69,NA
2024-09-11,1454.49,NA
2024-09-12,1454.38,NA
2024-09-13,1455.09,NA
2024-09-17,1457.42,NA
2024-09-18,1457.93,NA
2024-09-19,1460.29,NA
2024-09-20,1467.41,NA
2024-09-23,1466.25,NA
2024-09-24,1466.34,NA
2024-09-25,1467.12,NA
2024-09-26,1465.76,NA
2024-09-27,1466.46,NA
2024-09-30,1466.25,NA
2024-10-01,1464.52,95060000000.0
2024-10-02,1462.98,NA
2024-10-03,1460.66,NA
2024-10-04,1458.83,NA
2024-10-07,1453.23,NA
2024-10-08,1452.44,NA
2024-10-10,1455.33,NA
2024-10-11,1456.85,NA
2024-10-14,1457.34,NA
2024-10-15,1456.73,NA
2024-10-16,1457.64,NA
2024-10-17,1457.56,NA
2024-10-18,1457.2,NA
2024-10-21,1458.53,NA
2024-10-22,1454.6,NA
2024-10-23,1450.56,NA
2024-10-24,1451.8,NA
2024-10-25,1453.55,NA
2024-10-28,1450.26,NA
2024-10-29,1447.74,NA
2024-10-30,1448.68,NA
2024-10-31,1451.65,NA
2024-11-01,1452.28,91910000000.0
2024-11-04,1452.49,NA
2024-11-05,1453.93,NA
2024-11-06,1450.3,NA
2024-11-07,1452.32,NA
2024-11-08,1455.68,NA
2024-11-11,1457.33,NA
2024-11-12,1453.09,NA
2024-11-13,1448.97,NA
2024-11-14,1446.62,NA
2024-11-15,1448.55,NA
2024-11-18,1450.74,NA
2024-11-19,1452.11,NA
2024-11-20,1451.01,NA
2024-11-21,1450.31,NA
2024-11-22,1449.17,NA
2024-11-25,1449.76,NA
2024-11-26,1448.18,NA
2024-11-28,1450.46,NA
2024-11-29,1452.52,NA
2024-12-01,NA,61790000000.0
2024-12-02,1451.49,NA
2024-12-03,1451.46,NA
2024-12-04,1450.96,NA
2024-12-05,1451.28,NA
2024-12-06,1450.65,NA
2024-12-09,1449.88,NA
2024-12-10,1448.64,NA
2024-12-11,1449.5,NA
2024-12-12,1448.94,NA
2024-12-13,1447.67,NA
2024-12-16,1446.91,NA
2024-12-17,1445.83,NA
2024-12-18,1445.03,NA
2024-12-19,1444.44,NA
2024-12-20,1444.84,NA
2024-12-23,1446.23,NA
2024-12-24,1446.84,NA
2024-12-27,1448.79,NA
2024-12-30,1449.51,NA
2025-01-02,1451.17,NA
2025-01-03,1450.46,NA
2025-01-06,1450.77,NA
2025-01-07,1449.18,NA
2025-01-08,1447.15,NA
2025-01-09,1445.25,NA
2025-01-10,1445.33,NA
2025-01-13,1441.67,NA
2025-01-14,1440.03,NA
2025-01-15,1439.25,NA
2025-01-16,1443.47,NA
2025-01-17,1446.84,NA
2025-01-20,1447.31,NA
2025-01-21,1449.48,NA
2025-01-22,1449.73,NA
2025-01-23,1451.36,NA
2025-01-24,1455.78,NA
2025-01-30,1456.88,NA
2025-01-31,1456.3,NA
2025-02-03,1454.52,NA
