tanggal,NAV,AUM
2022-06-02,1093.82,NA
2022-06-06,1095.74,NA
2022-06-07,1096.05,NA
2022-06-08,1095.55,NA
2022-06-09,1094.97,NA
2022-06-13,1094.81,NA
2022-06-14,1093.62,NA
2022-06-15,1093.13,NA
2022-06-16,1093.58,NA
2022-06-20,1092.25,NA
2022-06-22,1092.74,NA
2022-06-23,1093.9,NA
2022-06-27,1097.21,NA
2022-06-29,1095.81,NA
2022-06-30,1095.8,NA
2022-07-01,1092.14,650000000000.0
2022-07-04,1093.09,NA
2022-07-06,1091.99,NA
2022-07-07,1092.34,NA
2022-07-08,1092.12,NA
2022-07-11,1092.04,NA
2022-07-12,1092.07,NA
2022-07-13,1091.74,NA
2022-07-15,1088.86,NA
2022-07-18,1088.74,NA
2022-07-19,1088.08,NA
2022-07-20,1086.88,NA
2022-07-22,1086.53,NA
2022-07-25,1087.48,NA
2022-07-26,1088.06,NA
2022-07-27,1087.8,NA
2022-07-29,1090.49,NA
2022-08-01,1087.97,720000000000.0
2022-08-02,1087.31,NA
2022-08-03,1086.49,NA
2022-08-04,1087.29,NA
2022-08-08,1088.02,NA
2022-08-09,1088.49,NA
2022-08-10,1088.62,NA
2022-08-11,1089.91,NA
2022-08-15,1089.9,NA
2022-08-18,1090.56,NA
2022-08-22,1089.64,NA
2022-08-24,1088.12,NA
2022-08-25,1086.98,NA
2022-08-29,1085.62,NA
2022-08-31,1086.52,NA
2022-09-01,NA,680000000000.0
2022-09-02,1084.01,NA
2022-09-05,1083.57,NA
2022-09-06,1084.26,NA
2022-09-07,1084.0,NA
2022-09-09,1085.18,NA
2022-09-12,1085.87,NA
2022-09-13,1086.4,NA
2022-09-14,1086.28,NA
2022-09-16,1085.55,NA
2022-09-19,1085.28,NA
2022-09-20,1085.77,NA
2022-09-21,1085.97,NA
2022-09-23,1084.33,NA
2022-09-26,1083.33,NA
2022-09-27,1082.57,NA
2022-09-28,1081.21,NA
2022-09-29,1081.49,NA
2022-10-01,NA,780000000000.0
2022-10-03,1077.31,NA
2022-10-04,1078.33,NA
2022-10-05,1078.58,NA
2022-10-06,1078.22,NA
2022-10-10,1077.92,NA
2022-10-12,1078.34,NA
2022-10-13,1078.63,NA
2022-10-17,1078.09,NA
2022-10-18,1078.11,NA
2022-10-19,1077.4,NA
2022-10-20,1077.06,NA
2022-10-21,1076.33,NA
2022-10-24,1075.96,NA
2022-10-26,1076.49,NA
2022-10-27,1077.12,NA
2022-10-28,1076.51,NA
2022-10-31,1076.75,NA
2022-11-01,1073.45,590000000000.0
2022-11-02,1073.61,NA
2022-11-04,1073.26,NA
2022-11-07,1074.11,NA
2022-11-08,1074.41,NA
2022-11-09,1074.74,NA
2022-11-11,1076.49,NA
2022-11-14,1076.91,NA
2022-11-15,1077.74,NA
2022-11-16,1077.89,NA
2022-11-18,1077.28,NA
2022-11-21,1077.73,NA
2022-11-22,1077.99,NA
2022-11-23,1078.73,NA
2022-11-24,1078.79,NA
2022-11-28,1079.35,NA
2022-11-29,1080.1,NA
2022-12-01,1078.7,405940000000.0
2022-12-05,1078.82,NA
2022-12-06,1078.87,NA
2022-12-08,1078.4,NA
2022-12-12,1079.01,NA
2022-12-15,1079.48,NA
2022-12-16,1079.9,NA
2022-12-19,1079.83,NA
2022-12-21,1079.81,NA
2022-12-23,1080.37,NA
2022-12-26,1080.23,NA
2022-12-27,1080.64,NA
2022-12-28,1080.81,NA
2022-12-30,1080.81,NA
2023-01-01,NA,468330000000.0
2023-01-02,1078.26,NA
2023-01-03,1077.67,NA
2023-01-04,1077.62,NA
2023-01-06,1077.81,NA
2023-01-09,1078.54,NA
2023-01-10,1078.7,NA
2023-01-11,1078.78,NA
2023-01-13,1078.96,NA
2023-01-16,1079.15,NA
2023-01-17,1078.93,NA
2023-01-18,1078.72,NA
2023-01-19,1079.08,NA
2023-01-24,1079.04,NA
2023-01-25,1078.9,NA
2023-01-26,1078.42,NA
2023-01-30,1078.8,NA
2023-01-31,1079.14,NA
2023-02-01,NA,500000000000.0
2023-02-02,1076.74,NA
2023-02-06,1076.45,NA
2023-02-09,1076.81,NA
2023-02-10,1076.43,NA
2023-02-13,1076.59,NA
2023-02-15,1076.28,NA
2023-02-17,1076.77,NA
2023-02-20,1076.68,NA
2023-02-21,1076.82,NA
2023-02-22,1076.78,NA
2023-02-24,1076.5,NA
2023-02-27,1076.67,NA
2023-02-28,1076.85,NA
2023-03-01,1073.83,570000000000.0
2023-03-03,1073.65,NA
2023-03-06,1073.96,NA
2023-03-07,1074.45,NA
2023-03-08,1074.19,NA
2023-03-10,1074.33,NA
2023-03-13,1075.47,NA
2023-03-14,1076.3,NA
2023-03-15,1076.38,NA
2023-03-16,1076.02,NA
2023-03-20,1076.76,NA
2023-03-21,1076.82,NA
2023-03-24,1077.89,NA
2023-03-27,1078.92,NA
2023-03-28,1079.08,NA
2023-03-30,1079.12,NA
2023-04-01,NA,580000000000.0
2023-04-03,1076.61,NA
2023-04-06,1076.69,NA
2023-04-10,1076.76,NA
2023-04-12,1076.45,NA
2023-04-14,1076.24,NA
2023-04-17,1076.65,NA
2023-04-18,1076.71,NA
2023-04-26,1077.89,NA
2023-04-28,1078.31,NA
2023-05-01,NA,520000000000.0
2023-05-02,1075.95,NA
2023-05-03,1075.99,NA
2023-05-05,1076.2,NA
2023-05-08,1076.52,NA
2023-05-09,1076.59,NA
2023-05-10,1077.14,NA
2023-05-12,1077.97,NA
2023-05-15,1078.82,NA
2023-05-16,1079.31,NA
2023-05-17,1079.67,NA
2023-05-19,1079.98,NA
2023-05-22,1080.18,NA
2023-05-23,1080.34,NA
2023-05-25,1080.99,NA
2023-05-29,1081.67,NA
2023-06-01,NA,530000000000.0
2023-06-05,1079.55,NA
2023-06-06,1079.63,NA
2023-06-07,1080.01,NA
2023-06-09,1080.39,NA
2023-06-12,1080.98,NA
2023-06-13,1081.61,NA
2023-06-14,1081.7,NA
2023-06-16,1081.48,NA
2023-06-19,1081.5,NA
2023-06-20,1081.34,NA
2023-06-21,1081.65,NA
2023-06-23,1081.57,NA
2023-06-26,1081.74,NA
2023-07-01,NA,600000000000.0
2023-07-03,1079.54,NA
2023-07-04,1079.52,NA
2023-07-05,1079.59,NA
2023-07-07,1078.91,NA
2023-07-10,1078.96,NA
2023-07-11,1079.35,NA
2023-07-12,1079.74,NA
2023-07-13,1079.87,NA
2023-07-17,1080.19,NA
2023-07-18,1080.35,NA
2023-07-20,1080.48,NA
2023-07-24,1080.8,NA
2023-07-27,1081.31,NA
2023-07-28,1080.94,NA
2023-07-31,1080.95,NA
2023-08-01,1078.21,640000000000.0
2023-08-02,1078.12,NA
2023-08-04,1078.39,NA
2023-08-07,1078.69,NA
2023-08-08,1078.85,NA
2023-08-09,1079.12,NA
2023-08-11,1079.27,NA
2023-08-14,1079.4,NA
2023-08-15,1079.4,NA
2023-08-16,1079.26,NA
2023-08-18,1079.03,NA
2023-08-21,1078.78,NA
2023-08-22,1078.13,NA
2023-08-23,1078.05,NA
2023-08-25,1078.02,NA
2023-08-28,1078.37,NA
2023-08-29,1078.87,NA
2023-08-30,1078.97,NA
2023-09-01,1076.27,580000000000.0
2023-09-04,1076.62,NA
2023-09-05,1076.68,NA
2023-09-06,1076.75,NA
2023-09-07,1076.87,NA
2023-09-11,1077.39,NA
2023-09-12,1077.47,NA
2023-09-14,1077.79,NA
2023-09-18,1077.9,NA
2023-09-19,1078.12,NA
2023-09-21,1078.32,NA
2023-09-22,1078.58,NA
2023-09-25,1079.0,NA
2023-09-26,1078.78,NA
2023-09-29,1079.22,NA
2023-10-01,NA,494580000000.0
2023-10-02,1076.48,NA
2023-10-03,1076.33,NA
2023-10-04,1076.0,NA
2023-10-05,1076.66,NA
2023-10-06,1076.74,NA
2023-10-09,1077.12,NA
2023-10-11,1077.45,NA
2023-10-13,1077.56,NA
2023-10-16,1077.76,NA
2023-10-17,1077.51,NA
2023-10-18,1077.51,NA
2023-10-20,1076.42,NA
2023-10-23,1075.75,NA
2023-10-24,1074.47,NA
2023-10-26,1074.41,NA
2023-10-27,1074.85,NA
2023-10-30,1075.26,NA
2023-10-31,1075.12,NA
2023-11-01,NA,520000000000.0
2023-11-02,1073.43,NA
2023-11-06,1075.25,NA
2023-11-07,1075.0,NA
2023-11-09,1074.92,NA
2023-11-13,1074.86,NA
2023-11-14,1075.17,NA
2023-11-16,1076.11,NA
2023-11-17,1076.62,NA
2023-11-20,1077.11,NA
2023-11-21,1077.11,NA
2023-11-23,1077.4,NA
2023-11-24,1077.65,NA
2023-11-27,1077.69,NA
2023-11-28,1077.85,NA
2023-11-29,1078.4,NA
2023-12-01,NA,510000000000.0
2023-12-04,1075.85,NA
2023-12-05,1075.99,NA
2023-12-06,1075.99,NA
2023-12-08,1076.16,NA
2023-12-11,1076.42,NA
2023-12-12,1076.31,NA
2023-12-13,1076.25,NA
2023-12-15,1077.0,NA
2023-12-18,1077.6,NA
2023-12-19,1077.44,NA
2023-12-20,1077.67,NA
2023-12-21,1078.12,NA
2023-12-22,1078.33,NA
2023-12-27,1079.22,NA
2023-12-28,1079.5,NA
2023-12-29,1079.93,NA
2024-01-01,NA,510000000000.0
2024-01-02,1077.31,NA
2024-01-04,1077.25,NA
2024-01-05,1077.55,NA
2024-01-08,1077.91,NA
2024-01-09,1078.11,NA
2024-01-10,1078.06,NA
2024-01-11,1078.48,NA
2024-01-12,1079.26,NA
2024-01-15,1079.76,NA
2024-01-16,1080.01,NA
2024-01-18,1080.22,NA
2024-01-19,1080.63,NA
2024-01-22,1081.15,NA
2024-01-23,1081.38,NA
2024-01-24,1081.44,NA
2024-01-26,1081.41,NA
2024-01-29,1081.67,NA
2024-01-31,1081.93,NA
2024-02-01,NA,520000000000.0
2024-02-02,1079.36,NA
2024-02-05,1079.4,NA
2024-02-06,1079.5,NA
2024-02-07,1079.83,NA
2024-02-12,1080.33,NA
2024-02-13,1080.39,NA
2024-02-15,1080.6,NA
2024-02-16,1080.7,NA
2024-02-19,1081.07,NA
2024-02-20,1080.95,NA
2024-02-21,1080.99,NA
2024-02-22,1081.14,NA
2024-02-23,1081.13,NA
2024-02-26,1081.46,NA
2024-02-27,1081.86,NA
2024-02-28,1081.85,NA
2024-02-29,1082.13,NA
2024-03-01,1078.99,540000000000.00006
2024-03-04,1079.37,NA
2024-03-05,1079.59,NA
2024-03-06,1079.69,NA
2024-03-07,1079.78,NA
2024-03-08,1079.96,NA
2024-03-13,1080.83,NA
2024-03-14,1080.81,NA
2024-03-15,1081.02,NA
2024-03-18,1081.52,NA
2024-03-19,1081.63,NA
2024-03-20,1082.09,NA
2024-03-21,1082.34,NA
2024-03-22,1082.44,NA
2024-03-25,1082.72,NA
2024-03-26,1082.71,NA
2024-03-27,1082.78,NA
2024-03-28,1082.85,NA
2024-04-01,1080.42,445290000000.0
2024-04-02,1080.63,NA
2024-04-03,1080.59,NA
2024-04-04,1080.99,NA
2024-04-05,1081.13,NA
2024-04-16,1081.49,NA
2024-04-17,1080.62,NA
2024-04-18,1081.41,NA
2024-04-19,1080.94,NA
2024-04-22,1080.55,NA
2024-04-23,1080.03,NA
2024-04-24,1080.26,NA
2024-04-25,1079.27,NA
2024-04-26,1079.0,NA
2024-04-29,1078.93,NA
2024-04-30,1079.33,NA
2024-05-01,NA,408660000000.0
2024-05-02,1077.1,NA
2024-05-03,1077.47,NA
2024-05-06,1078.07,NA
2024-05-07,1078.17,NA
2024-05-08,1078.52,NA
2024-05-13,1079.0,NA
2024-05-14,1079.47,NA
2024-05-15,1080.09,NA
2024-05-16,1081.36,NA
2024-05-17,1082.2,NA
2024-05-20,1082.22,NA
2024-05-21,1082.15,NA
2024-05-22,1082.46,NA
2024-05-27,1082.76,NA
2024-05-28,1083.06,NA
2024-05-29,1083.15,NA
2024-05-30,1083.12,NA
2024-05-31,1083.0,NA
2024-06-01,NA,430450000000.0
2024-06-03,1080.48,NA
2024-06-04,1080.67,NA
2024-06-05,1080.91,NA
2024-06-06,1080.7,NA
2024-06-07,1081.03,NA
2024-06-10,1080.86,NA
2024-06-11,1080.97,NA
2024-06-12,1081.39,NA
2024-06-13,1081.41,NA
2024-06-14,1081.03,NA
2024-06-19,1081.27,NA
2024-06-20,1081.45,NA
2024-06-21,1081.19,NA
2024-06-24,1081.39,NA
2024-06-25,1081.7,NA
2024-06-26,1081.73,NA
2024-06-27,1081.92,NA
2024-06-28,1082.39,NA
2024-07-01,1079.41,500000000000.0
2024-07-02,1079.37,NA
2024-07-03,1079.48,NA
2024-07-04,1079.57,NA
2024-07-05,1079.99,NA
2024-07-08,1080.44,NA
2024-07-09,1080.54,NA
2024-07-10,1080.45,NA
2024-07-11,1080.86,NA
2024-07-12,1081.39,NA
2024-07-15,1081.52,NA
2024-07-16,1081.75,NA
2024-07-17,1081.88,NA
2024-07-18,1082.55,NA
2024-07-19,1082.6,NA
2024-07-22,1082.67,NA
2024-07-23,1082.81,NA
2024-07-24,1083.21,NA
2024-07-25,1083.33,NA
2024-07-26,1083.79,NA
2024-07-29,1084.23,NA
2024-07-30,1084.46,NA
2024-07-31,1084.52,NA
2024-08-01,1081.8,560000000000.0
2024-08-02,1082.08,NA
2024-08-05,1082.69,NA
2024-08-06,1082.41,NA
2024-08-07,1082.48,NA
2024-08-08,1082.6,NA
2024-08-09,1082.69,NA
2024-08-12,1083.7,NA
2024-08-13,1083.21,NA
2024-08-14,1083.47,NA
2024-08-15,1083.7,NA
2024-08-16,1083.74,NA
2024-08-19,1084.2,NA
2024-08-20,1084.43,NA
2024-08-21,1084.68,NA
2024-08-22,1084.71,NA
2024-08-23,1084.87,NA
2024-08-26,1085.17,NA
2024-08-27,1085.38,NA
2024-08-28,1085.48,NA
2024-08-29,1085.71,NA
2024-08-30,1086.02,NA
2024-09-01,NA,520000000000.0
2024-09-02,1083.25,NA
2024-09-03,1083.45,NA
2024-09-04,1083.48,NA
2024-09-05,1083.64,NA
2024-09-06,1083.83,NA
2024-09-09,1084.11,NA
2024-09-10,1084.19,NA
2024-09-11,1084.42,NA
2024-09-12,1084.5,NA
2024-09-13,1084.63,NA
2024-09-17,1085.29,NA
2024-09-18,1086.06,NA
2024-09-19,1086.7,NA
2024-09-20,1087.83,NA
2024-09-23,1088.23,NA
2024-09-24,1088.58,NA
2024-09-25,1088.88,NA
2024-09-26,1088.95,NA
2024-09-27,1089.4,NA
2024-09-30,1089.75,NA
2024-10-01,1089.67,471810000000.0
2024-10-02,1089.65,NA
2024-10-03,1089.66,NA
2024-10-04,1089.62,NA
2024-10-07,1089.42,NA
2024-10-08,1089.19,NA
2024-10-09,1089.32,NA
2024-10-10,1089.38,NA
2024-10-11,1089.43,NA
2024-10-14,1089.95,NA
2024-10-15,1090.17,NA
2024-10-16,1090.22,NA
2024-10-17,1090.22,NA
2024-10-18,1090.52,NA
2024-10-21,1090.88,NA
2024-10-22,1090.58,NA
2024-10-23,1090.48,NA
2024-10-24,1090.72,NA
2024-10-25,1090.73,NA
2024-10-28,1090.69,NA
2024-10-29,1091.0,NA
2024-10-30,1091.01,NA
2024-10-31,1090.75,NA
2024-11-01,1091.06,389730000000.0
2024-11-04,1091.41,NA
2024-11-05,1091.18,NA
2024-11-06,1091.28,NA
2024-11-07,1091.6,NA
2024-11-08,1091.69,NA
2024-11-11,1092.56,NA
2024-11-12,1092.42,NA
2024-11-13,1092.29,NA
2024-11-14,1092.09,NA
2024-11-15,1092.14,NA
2024-11-18,1093.08,NA
2024-11-19,1092.93,NA
2024-11-20,1092.82,NA
2024-11-21,1092.82,NA
2024-11-22,1092.6,NA
2024-11-25,1092.8,NA
2024-11-26,1092.98,NA
2024-11-28,1093.29,NA
2024-11-29,1093.31,NA
2024-12-01,NA,394670000000.0
2024-12-02,1093.53,NA
2024-12-03,1093.6,NA
2024-12-04,1093.67,NA
2024-12-05,1093.93,NA
2024-12-06,1093.69,NA
2024-12-09,1093.65,NA
2024-12-10,1093.43,NA
2024-12-11,1093.58,NA
2024-12-12,1093.46,NA
2024-12-13,1093.32,NA
2024-12-16,1093.51,NA
2024-12-17,1093.48,NA
2024-12-18,1093.29,NA
2024-12-19,1092.83,NA
2024-12-20,1091.96,NA
2024-12-23,1092.41,NA
2024-12-24,1092.38,NA
2024-12-27,1092.8,NA
2024-12-30,1093.42,NA
2025-01-02,1094.09,NA
2025-01-03,1094.61,NA
2025-01-06,1095.16,NA
2025-01-07,1095.38,NA
2025-01-08,1095.54,NA
2025-01-09,1095.56,NA
2025-01-10,1095.5,NA
2025-01-13,1095.64,NA
2025-01-14,1095.81,NA
2025-01-15,1096.01,NA
2025-01-16,1096.75,NA
2025-01-17,1097.54,NA
2025-01-20,1098.04,NA
2025-01-21,1098.37,NA
2025-01-22,1098.93,NA
2025-01-23,1099.09,NA
2025-01-24,1099.55,NA
2025-01-30,1100.42,NA
2025-01-31,1100.34,NA
2025-02-03,1100.66,NA
2025-02-04,1085.87,NA
