tanggal,NAV,AUM
2022-07-26,2886.75,NA
2022-07-27,3015.23,NA
2022-07-29,2915.08,NA
2022-08-01,3043.66,2220000000000.0
2022-08-02,2916.3,NA
2022-08-03,3036.77,NA
2022-08-04,2913.99,NA
2022-08-08,3047.45,NA
2022-08-09,2927.92,NA
2022-08-10,3052.61,NA
2022-08-11,2936.35,NA
2022-08-15,3065.08,NA
2022-08-18,2938.96,NA
2022-08-22,3060.89,NA
2022-08-24,2936.87,NA
2022-08-25,3064.56,NA
2022-08-29,3057.95,NA
2022-08-31,2936.19,NA
2022-09-01,NA,2140000000000.0002
2022-09-02,2933.94,NA
2022-09-05,3057.69,NA
2022-09-06,3057.18,NA
2022-09-07,2925.89,NA
2022-09-09,2931.31,NA
2022-09-12,3061.31,NA
2022-09-13,3063.09,NA
2022-09-14,2933.94,NA
2022-09-16,2926.36,NA
2022-09-19,2927.06,NA
2022-09-20,3054.44,NA
2022-09-21,3051.91,NA
2022-09-23,2914.62,NA
2022-09-26,3032.93,NA
2022-09-27,2905.56,NA
2022-09-28,3024.38,NA
2022-09-29,2902.85,NA
2022-10-01,NA,2160000000000.0002
2022-10-03,2904.45,NA
2022-10-04,2909.76,NA
2022-10-05,3042.74,NA
2022-10-06,2915.49,NA
2022-10-10,3036.22,NA
2022-10-12,3031.52,NA
2022-10-13,2907.51,NA
2022-10-17,2900.06,NA
2022-10-19,2897.16,NA
2022-10-20,3016.23,NA
2022-10-21,3003.94,NA
2022-10-24,2879.13,NA
2022-10-26,2876.01,NA
2022-10-27,3004.67,NA
2022-10-28,2883.95,NA
2022-10-31,2884.15,NA
2022-11-01,3013.77,2120000000000.0
2022-11-02,2898.0,NA
2022-11-04,3016.02,NA
2022-11-07,2893.96,NA
2022-11-08,3020.21,NA
2022-11-09,2901.12,NA
2022-11-11,3042.9,NA
2022-11-14,2926.21,NA
2022-11-15,2933.94,NA
2022-11-16,3063.57,NA
2022-11-17,3063.42,NA
2022-11-18,2936.79,NA
2022-11-21,3062.77,NA
2022-11-22,2938.81,NA
2022-11-23,3073.4,NA
2022-11-24,2955.85,NA
2022-11-28,3087.18,NA
2022-11-29,2962.39,NA
2022-12-01,3109.07,2089999999999.9998
2022-12-05,3109.43,NA
2022-12-06,2977.85,NA
2022-12-08,2973.22,NA
2022-12-12,3104.83,NA
2022-12-14,3108.12,NA
2022-12-15,2980.12,NA
2022-12-16,3110.5,NA
2022-12-19,3112.64,NA
2022-12-21,2982.63,NA
2022-12-23,2984.52,NA
2022-12-26,3113.4,NA
2022-12-27,3114.92,NA
2022-12-28,2986.77,NA
2022-12-30,2987.66,NA
2023-01-01,NA,2380000000000.0
2023-01-02,2989.11,NA
2023-01-03,3113.71,NA
2023-01-04,2985.8,NA
2023-01-06,2989.62,NA
2023-01-09,2994.59,NA
2023-01-10,3130.51,NA
2023-01-11,3135.31,NA
2023-01-13,3017.13,NA
2023-01-16,3015.17,NA
2023-01-17,3013.87,NA
2023-01-18,3145.06,NA
2023-01-19,3021.94,NA
2023-01-24,3153.16,NA
2023-01-25,3150.21,NA
2023-01-26,3018.88,NA
2023-01-30,3019.69,NA
2023-01-31,3022.71,NA
2023-02-01,NA,2340000000000.0
2023-02-02,3160.26,NA
2023-02-06,3157.89,NA
2023-02-09,3160.67,NA
2023-02-10,3158.51,NA
2023-02-13,3026.84,NA
2023-02-15,3024.35,NA
2023-02-17,3156.67,NA
2023-02-20,3156.95,NA
2023-02-21,3154.4,NA
2023-02-22,3022.29,NA
2023-02-24,3149.47,NA
2023-02-27,3016.77,NA
2023-02-28,3146.55,NA
2023-03-01,3017.7,2390000000000.0
2023-03-03,3139.73,NA
2023-03-06,3141.52,NA
2023-03-07,3010.59,NA
2023-03-08,3135.61,NA
2023-03-10,3008.89,NA
2023-03-13,3147.68,NA
2023-03-14,3028.15,NA
2023-03-15,3155.67,NA
2023-03-16,3023.43,NA
2023-03-20,3152.13,NA
2023-03-21,3021.77,NA
2023-03-24,3031.35,NA
2023-03-27,3168.45,NA
2023-03-28,3038.27,NA
2023-03-30,3036.67,NA
2023-04-01,NA,2470000000000.0
2023-04-03,3172.34,NA
2023-04-06,3047.88,NA
2023-04-10,3178.96,NA
2023-04-12,3050.52,NA
2023-04-14,3183.66,NA
2023-04-17,3183.08,NA
2023-04-18,3183.3,NA
2023-04-26,3195.19,NA
2023-04-28,3195.92,NA
2023-05-01,NA,2440000000000.0
2023-05-02,3197.98,NA
2023-05-03,3072.37,NA
2023-05-05,3075.59,NA
2023-05-08,3075.74,NA
2023-05-09,3077.88,NA
2023-05-10,3214.19,NA
2023-05-11,3220.32,NA
2023-05-12,3089.65,NA
2023-05-15,3091.58,NA
2023-05-16,3097.4,NA
2023-05-17,3232.41,NA
2023-05-19,3094.51,NA
2023-05-22,3096.0,NA
2023-05-23,3097.23,NA
2023-05-25,3233.18,NA
2023-05-29,3106.18,NA
2023-06-01,NA,2580000000000.0
2023-06-05,3250.67,NA
2023-06-07,3256.7,NA
2023-06-09,3258.33,NA
2023-06-12,3129.49,NA
2023-06-13,3273.46,NA
2023-06-14,3140.15,NA
2023-06-16,3273.46,NA
2023-06-19,3134.48,NA
2023-06-20,3266.54,NA
2023-06-21,3134.99,NA
2023-06-23,3135.12,NA
2023-06-26,3272.04,NA
2023-07-01,NA,2800000000000.0
2023-07-03,3279.23,NA
2023-07-04,3284.75,NA
2023-07-05,3286.29,NA
2023-07-07,3142.1,NA
2023-07-10,3276.21,NA
2023-07-11,3145.61,NA
2023-07-13,3152.08,NA
2023-07-17,3286.35,NA
2023-07-18,3152.16,NA
2023-07-20,3151.99,NA
2023-07-24,3286.94,NA
2023-07-27,3152.61,NA
2023-07-28,3282.46,NA
2023-07-31,3286.17,NA
2023-08-01,3288.97,2770000000000.0
2023-08-02,3151.16,NA
2023-08-04,3282.69,NA
2023-08-07,3283.31,NA
2023-08-08,3284.91,NA
2023-08-09,3150.21,NA
2023-08-11,3150.95,NA
2023-08-14,3284.67,NA
2023-08-15,3282.77,NA
2023-08-16,3145.04,NA
2023-08-18,3137.87,NA
2023-08-21,3128.63,NA
2023-08-22,3252.21,NA
2023-08-23,3121.96,NA
2023-08-25,3127.22,NA
2023-08-28,3269.44,NA
2023-08-29,3143.01,NA
2023-08-30,3282.21,NA
2023-09-01,3149.96,2780000000000.0
2023-09-04,3151.59,NA
2023-09-05,3146.54,NA
2023-09-06,3275.26,NA
2023-09-07,3137.33,NA
2023-09-11,3271.15,NA
2023-09-12,3131.05,NA
2023-09-14,3263.51,NA
2023-09-18,3120.74,NA
2023-09-19,3119.02,NA
2023-09-21,3248.28,NA
2023-09-22,3252.26,NA
2023-09-25,3253.22,NA
2023-09-26,3244.41,NA
2023-09-29,3241.04,NA
2023-10-01,NA,1950000000000.0
2023-10-02,3101.07,NA
2023-10-03,3224.59,NA
2023-10-04,3077.96,NA
2023-10-06,3212.1,NA
2023-10-09,3078.77,NA
2023-10-11,3091.91,NA
2023-10-13,3100.98,NA
2023-10-16,3239.37,NA
2023-10-18,3096.07,NA
2023-10-20,3200.79,NA
2023-10-23,3186.17,NA
2023-10-24,3051.49,NA
2023-10-26,3180.54,NA
2023-10-27,3060.39,NA
2023-10-30,3196.01,NA
2023-10-31,3065.55,NA
2023-11-01,NA,2000000000000.0
2023-11-02,3214.02,NA
2023-11-06,3249.24,NA
2023-11-07,3107.86,NA
2023-11-09,3107.47,NA
2023-11-13,3231.3,NA
2023-11-14,3096.94,NA
2023-11-16,3255.58,NA
2023-11-17,3266.57,NA
2023-11-20,3270.63,NA
2023-11-21,3268.51,NA
2023-11-23,3135.63,NA
2023-11-24,3269.81,NA
2023-11-27,3130.04,NA
2023-11-28,3268.71,NA
2023-11-29,3278.24,NA
2023-12-01,NA,1970000000000.0
2023-12-04,3149.24,NA
2023-12-05,3283.46,NA
2023-12-06,3150.38,NA
2023-12-08,3149.5,NA
2023-12-11,3144.75,NA
2023-12-12,3277.46,NA
2023-12-13,3139.09,NA
2023-12-15,3155.94,NA
2023-12-18,3161.41,NA
2023-12-19,3160.44,NA
2023-12-20,3298.19,NA
2023-12-21,3302.31,NA
2023-12-22,3167.25,NA
2023-12-27,3304.74,NA
2023-12-28,3171.3,NA
2024-01-01,NA,1970000000000.0
2024-01-02,3174.53,NA
2024-01-04,3304.76,NA
2024-01-05,3303.64,NA
2024-01-08,3301.44,NA
2024-01-09,3162.32,NA
2024-01-11,3303.58,NA
2024-01-12,3308.35,NA
2024-01-15,3174.5,NA
2024-01-16,3310.7,NA
2024-01-18,3173.31,NA
2024-01-19,3315.23,NA
2024-01-22,3318.48,NA
2024-01-23,3317.83,NA
2024-01-24,3177.24,NA
2024-01-26,3309.92,NA
2024-01-29,3176.66,NA
2024-01-31,3184.97,NA
2024-02-01,NA,2000000000000.0
2024-02-02,3193.03,NA
2024-02-05,3321.42,NA
2024-02-06,2924.93,NA
2024-02-07,3183.49,NA
2024-02-12,3319.93,NA
2024-02-13,2925.7,NA
2024-02-15,3182.43,NA
2024-02-16,3184.44,NA
2024-02-19,3322.58,NA
2024-02-20,3185.38,NA
2024-02-21,2928.82,NA
2024-02-22,3327.6,NA
2024-02-23,3192.92,NA
2024-02-26,3332.0,NA
2024-02-27,3194.64,NA
2024-02-28,2935.89,NA
2024-02-29,3193.63,NA
2024-03-01,3329.71,1920000000000.0
2024-03-04,3330.3,NA
2024-03-05,3189.48,NA
2024-03-06,2932.84,NA
2024-03-07,3191.72,NA
2024-03-08,3330.5,NA
2024-03-13,3332.4,NA
2024-03-14,3195.05,NA
2024-03-15,2933.56,NA
2024-03-18,3331.36,NA
2024-03-19,3331.59,NA
2024-03-20,3197.71,NA
2024-03-21,2940.14,NA
2024-03-22,2938.07,NA
2024-03-25,3197.52,NA
2024-03-26,3332.19,NA
2024-03-27,3192.54,NA
2024-03-28,2933.41,NA
2024-04-01,3333.97,1770000000000.0
2024-04-02,2936.69,NA
2024-04-03,3332.56,NA
2024-04-04,2937.58,NA
2024-04-05,3199.34,NA
2024-04-16,3319.92,NA
2024-04-17,2910.79,NA
2024-04-18,3304.16,NA
2024-04-19,3159.19,NA
2024-04-22,3153.57,NA
2024-04-23,3150.32,NA
2024-04-24,2901.2,NA
2024-04-25,3282.96,NA
2024-04-26,3278.87,NA
2024-04-29,3141.91,NA
2024-04-30,3138.63,NA
2024-05-01,NA,1760000000000.0
2024-05-02,3283.04,NA
2024-05-03,3301.71,NA
2024-05-06,3174.86,NA
2024-05-07,3314.4,NA
2024-05-08,2919.73,NA
2024-05-13,3311.69,NA
2024-05-14,3308.79,NA
2024-05-15,3179.09,NA
2024-05-16,2932.17,NA
2024-05-17,3332.19,NA
2024-05-20,3192.13,NA
2024-05-21,2931.57,NA
2024-05-22,3331.03,NA
2024-05-27,3329.73,NA
2024-05-28,2934.63,NA
2024-05-29,3190.28,NA
2024-05-30,2928.79,NA
2024-05-31,3191.98,NA
2024-06-01,NA,1740000000000.0
2024-06-03,3331.77,NA
2024-06-04,3333.63,NA
2024-06-05,3193.75,NA
2024-06-06,3330.12,NA
2024-06-07,3194.45,NA
2024-06-10,3326.62,NA
2024-06-11,3184.46,NA
2024-06-12,2927.86,NA
2024-06-13,3325.42,NA
2024-06-14,3178.94,NA
2024-06-19,3311.87,NA
2024-06-20,3173.57,NA
2024-06-21,3308.81,NA
2024-06-24,3312.26,NA
2024-06-25,3178.31,NA
2024-06-26,2921.75,NA
2024-06-27,3179.79,NA
2024-06-28,3323.73,NA
2024-07-01,3322.9,1780000000000.0
2024-07-02,3183.93,NA
2024-07-03,2925.25,NA
2024-07-04,3185.37,NA
2024-07-05,2929.23,NA
2024-07-08,3192.31,NA
2024-07-09,3328.22,NA
2024-07-10,2932.57,NA
2024-07-11,3193.73,NA
2024-07-12,2940.06,NA
2024-07-15,3335.01,NA
2024-07-16,3336.21,NA
2024-07-17,3204.09,NA
2024-07-18,2945.04,NA
2024-07-19,3203.76,NA
2024-07-22,3201.13,NA
2024-07-23,2939.84,NA
2024-07-24,3339.52,NA
2024-07-25,2943.8,NA
2024-07-26,3205.83,NA
2024-07-29,3349.02,NA
2024-07-30,2951.36,NA
2024-07-31,3354.56,NA
2024-08-01,3362.62,1820000000000.0
2024-08-02,3225.21,NA
2024-08-05,3232.88,NA
2024-08-06,3230.16,NA
2024-08-07,2968.83,NA
2024-08-08,3376.06,NA
2024-08-09,3239.43,NA
2024-08-12,3377.86,NA
2024-08-13,3241.2,NA
2024-08-14,2983.37,NA
2024-08-15,3390.64,NA
2024-08-16,3391.94,NA
2024-08-19,3257.65,NA
2024-08-20,3262.17,NA
2024-08-21,3002.07,NA
2024-08-22,3263.78,NA
2024-08-23,3405.05,NA
2024-08-26,3411.36,NA
2024-08-27,3268.19,NA
2024-08-28,3003.63,NA
2024-08-29,3271.5,NA
2024-08-30,3410.56,NA
2024-09-01,NA,2069999999999.9998
2024-09-02,3269.45,NA
2024-09-03,3407.64,NA
2024-09-04,3000.11,NA
2024-09-05,3268.94,NA
2024-09-06,3005.9,NA
2024-09-09,3412.59,NA
2024-09-10,3006.98,NA
2024-09-11,3276.38,NA
2024-09-12,3010.56,NA
2024-09-13,3012.1,NA
2024-09-17,3424.88,NA
2024-09-18,3284.63,NA
2024-09-19,3023.85,NA
2024-09-20,3450.29,NA
2024-09-23,3446.31,NA
2024-09-24,3037.03,NA
2024-09-25,3306.0,NA
2024-09-26,3441.03,NA
2024-09-27,3300.22,NA
2024-09-30,3442.44,NA
2024-10-01,3296.79,1810000000000.0
2024-10-02,3025.98,NA
2024-10-03,3428.34,NA
2024-10-04,3419.51,NA
2024-10-07,3406.2,NA
2024-10-08,3262.33,NA
2024-10-09,3004.77,NA
2024-10-10,3272.52,NA
2024-10-11,3417.82,NA
2024-10-14,3418.96,NA
2024-10-15,3277.54,NA
2024-10-16,3014.91,NA
2024-10-17,3421.23,NA
2024-10-18,3421.2,NA
2024-10-21,3424.55,NA
2024-10-22,3273.62,NA
2024-10-23,2997.31,NA
2024-10-24,3264.42,NA
2024-10-25,3003.38,NA
2024-10-28,3260.3,NA
2024-10-29,3393.5,NA
2024-10-30,3394.2,NA
2024-10-31,3400.54,NA
2024-11-01,2996.78,1700000000000.0
2024-11-04,3260.86,NA
2024-11-05,3404.7,NA
2024-11-06,3256.31,NA
2024-11-07,2997.03,NA
2024-11-08,3005.66,NA
2024-11-11,3275.9,NA
2024-11-12,3001.28,NA
2024-11-13,3396.21,NA
2024-11-14,3388.81,NA
2024-11-15,3252.62,NA
2024-11-18,3257.86,NA
2024-11-19,2995.55,NA
2024-11-20,3397.95,NA
2024-11-21,3395.44,NA
2024-11-22,3252.45,NA
2024-11-25,3253.66,NA
2024-11-26,3389.71,NA
2024-11-28,3394.3,NA
2024-11-29,3259.64,NA
2024-12-01,NA,1570000000000.0
2024-12-02,3256.76,NA
2024-12-03,3257.0,NA
2024-12-04,2991.33,NA
2024-12-05,3396.13,NA
2024-12-06,3253.86,NA
2024-12-09,3252.79,NA
2024-12-10,3390.7,NA
2024-12-11,2987.21,NA
2024-12-12,3249.0,NA
2024-12-13,3386.42,NA
2024-12-16,3244.58,NA
2024-12-17,3241.83,NA
2024-12-18,2977.33,NA
2024-12-19,3238.54,NA
2024-12-20,3378.74,NA
2024-12-23,3381.99,NA
2024-12-24,2979.88,NA
2024-12-27,3246.28,NA
2024-12-30,3387.89,NA
2025-01-02,3253.1,NA
2025-01-03,2988.33,NA
2025-01-06,3393.16,NA
2025-01-07,2984.9,NA
2025-01-08,3243.64,NA
2025-01-09,3375.0,NA
2025-01-10,3235.02,NA
2025-01-13,3364.16,NA
2025-01-14,2958.16,NA
2025-01-15,3216.1,NA
2025-01-16,3365.62,NA
2025-01-17,3236.13,NA
2025-01-20,3375.9,NA
2025-01-21,2980.02,NA
2025-01-22,3243.13,NA
2025-01-23,2983.74,NA
2025-01-24,3258.09,NA
2025-01-30,3401.48,NA
2025-01-31,3259.6,NA
2025-02-03,3394.73,NA
2025-02-04,2845.92,NA
