tanggal,NAV,AUM,currency
2023-08-04,1472.99,NA,IDR
2023-08-07,1559.9,NA,IDR
2023-08-08,1473.03,NA,IDR
2023-08-09,1315.06,NA,IDR
2023-08-11,1314.82,NA,IDR
2023-08-14,1472.83,NA,IDR
2023-08-16,1472.81,NA,IDR
2023-08-18,1558.29,NA,IDR
2023-08-21,1470.88,NA,IDR
2023-08-23,1470.2,NA,IDR
2023-08-25,1312.52,NA,IDR
2023-08-28,1470.66,NA,IDR
2023-08-29,1313.82,NA,IDR
2023-08-30,1471.69,NA,IDR
2023-09-01,1315.04,186680000000.0,IDR
2023-09-04,1473.77,NA,IDR
2023-09-05,1315.53,NA,IDR
2023-09-07,1472.83,NA,IDR
2023-09-08,1560.54,NA,IDR
2023-09-11,1473.78,NA,IDR
2023-09-12,1315.63,NA,IDR
2023-09-13,1560.44,NA,IDR
2023-09-14,1473.97,NA,IDR
2023-09-18,1473.2,NA,IDR
2023-09-19,1315.3,NA,IDR
2023-09-21,1315.38,NA,IDR
2023-09-22,1474.16,NA,IDR
2023-09-25,1561.4,NA,IDR
2023-09-26,1472.94,NA,IDR
2023-09-29,1472.48,NA,IDR
2023-10-01,NA,182030000000.0,IDR
2023-10-02,1313.99,NA,IDR
2023-10-03,1470.24,NA,IDR
2023-10-04,1554.46,NA,IDR
2023-10-06,1311.77,NA,IDR
2023-10-09,1470.01,NA,IDR
2023-10-11,1472.42,NA,IDR
2023-10-13,1315.47,NA,IDR
2023-10-16,1474.35,NA,IDR
2023-10-18,1473.14,NA,IDR
2023-10-20,1554.72,NA,IDR
2023-10-23,1465.55,NA,IDR
2023-10-24,1305.95,NA,IDR
2023-10-25,1552.03,NA,IDR
2023-10-26,1463.66,NA,IDR
2023-10-27,1308.09,NA,IDR
2023-10-30,1466.33,NA,IDR
2023-10-31,1308.35,NA,IDR
2023-11-01,NA,181550000000.0,IDR
2023-11-02,1469.79,NA,IDR
2023-11-06,1476.71,NA,IDR
2023-11-07,1317.8,NA,IDR
2023-11-09,1476.0,NA,IDR
2023-11-10,1561.35,NA,IDR
2023-11-13,1474.14,NA,IDR
2023-11-14,1316.18,NA,IDR
2023-11-15,1565.01,NA,IDR
2023-11-16,1321.1,NA,IDR
2023-11-17,1481.91,NA,IDR
2023-11-20,1569.91,NA,IDR
2023-11-21,1482.5,NA,IDR
2023-11-23,1323.76,NA,IDR
2023-11-24,1482.92,NA,IDR
2023-11-27,1569.77,NA,IDR
2023-11-28,1483.38,NA,IDR
2023-11-29,1326.03,NA,IDR
2023-12-01,1572.81,183590000000.0,IDR
2023-12-04,1486.86,NA,IDR
2023-12-06,1487.48,NA,IDR
2023-12-08,1328.33,NA,IDR
2023-12-11,1487.83,NA,IDR
2023-12-13,1486.75,NA,IDR
2023-12-15,1330.5,NA,IDR
2023-12-18,1491.91,NA,IDR
2023-12-19,1331.29,NA,IDR
2023-12-21,1492.7,NA,IDR
2023-12-22,1580.96,NA,IDR
2023-12-27,1494.61,NA,IDR
2023-12-28,1495.22,NA,IDR
2024-01-01,NA,185330000000.0,IDR
2024-01-02,1495.93,NA,IDR
2024-01-04,1334.15,NA,IDR
2024-01-05,1494.04,NA,IDR
2024-01-08,1494.55,NA,IDR
2024-01-09,1334.36,NA,IDR
2024-01-11,1336.14,NA,IDR
2024-01-12,1497.99,NA,IDR
2024-01-15,1337.74,NA,IDR
2024-01-16,1498.71,NA,IDR
2024-01-17,1586.27,NA,IDR
2024-01-18,1338.17,NA,IDR
2024-01-19,1500.44,NA,IDR
2024-01-22,1589.54,NA,IDR
2024-01-23,1501.23,NA,IDR
2024-01-24,1339.43,NA,IDR
2024-01-29,1501.7,NA,IDR
2024-01-31,1503.03,NA,IDR
2024-02-01,NA,183720000000.0,IDR
2024-02-02,1594.17,NA,IDR
2024-02-05,1504.07,NA,IDR
2024-02-06,1238.0,NA,IDR
2024-02-07,1505.02,NA,IDR
2024-02-12,1505.48,NA,IDR
2024-02-13,1238.83,NA,IDR
2024-02-15,1505.83,NA,IDR
2024-02-16,1239.36,NA,IDR
2024-02-19,1506.99,NA,IDR
2024-02-20,1240.26,NA,IDR
2024-02-21,1240.69,NA,IDR
2024-02-22,1508.8,NA,IDR
2024-02-23,1597.98,NA,IDR
2024-02-26,1509.37,NA,IDR
2024-02-27,1242.56,NA,IDR
2024-02-28,1598.93,NA,IDR
2024-02-29,1242.7,NA,IDR
2024-03-01,1510.07,176080000000.0,IDR
2024-03-04,1510.37,NA,IDR
2024-03-05,1242.54,NA,IDR
2024-03-06,1242.75,NA,IDR
2024-03-07,1242.85,NA,IDR
2024-03-08,1510.72,NA,IDR
2024-03-13,1511.91,NA,IDR
2024-03-14,1239.78,NA,IDR
2024-03-15,1595.59,NA,IDR
2024-03-18,1508.1,NA,IDR
2024-03-19,1508.69,NA,IDR
2024-03-20,1598.26,NA,IDR
2024-03-21,1242.67,NA,IDR
2024-03-22,1242.66,NA,IDR
2024-03-25,1510.6,NA,IDR
2024-03-26,1242.79,NA,IDR
2024-03-27,1510.03,NA,IDR
2024-03-28,1242.86,NA,IDR
2024-04-01,1511.73,170620000000.0,IDR
2024-04-02,1243.71,NA,IDR
2024-04-03,1511.77,NA,IDR
2024-04-04,1239.74,NA,IDR
2024-04-05,1596.09,NA,IDR
2024-04-16,1505.32,NA,IDR
2024-04-17,1237.22,NA,IDR
2024-04-18,1504.68,NA,IDR
2024-04-19,1236.43,NA,IDR
2024-04-22,1501.52,NA,IDR
2024-04-23,1234.96,NA,IDR
2024-04-24,1235.09,NA,IDR
2024-04-25,1233.57,NA,IDR
2024-04-26,1497.63,NA,IDR
2024-04-29,1496.67,NA,IDR
2024-04-30,1231.59,NA,IDR
2024-05-01,NA,171350000000.0,IDR
2024-05-02,1586.98,NA,IDR
2024-05-03,1500.59,NA,IDR
2024-05-06,1592.31,NA,IDR
2024-05-07,1502.97,NA,IDR
2024-05-08,1236.73,NA,IDR
2024-05-13,1504.27,NA,IDR
2024-05-14,1504.86,NA,IDR
2024-05-15,1239.75,NA,IDR
2024-05-16,1241.8,NA,IDR
2024-05-17,1599.35,NA,IDR
2024-05-20,1510.62,NA,IDR
2024-05-21,1243.46,NA,IDR
2024-05-22,1511.79,NA,IDR
2024-05-27,1512.49,NA,IDR
2024-05-28,1245.04,NA,IDR
2024-05-29,1513.41,NA,IDR
2024-05-30,1244.88,NA,IDR
2024-05-31,1245.44,NA,IDR
2024-06-01,NA,151030000000.0,IDR
2024-06-03,1514.79,NA,IDR
2024-06-04,1246.74,NA,IDR
2024-06-05,1246.82,NA,IDR
2024-06-06,1515.23,NA,IDR
2024-06-07,1605.18,NA,IDR
2024-06-10,1515.15,NA,IDR
2024-06-11,1246.52,NA,IDR
2024-06-12,1604.47,NA,IDR
2024-06-13,1515.73,NA,IDR
2024-06-14,1245.28,NA,IDR
2024-06-19,1514.11,NA,IDR
2024-06-20,1245.64,NA,IDR
2024-06-21,1513.51,NA,IDR
2024-06-24,1514.78,NA,IDR
2024-06-25,1246.92,NA,IDR
2024-06-26,1246.87,NA,IDR
2024-06-27,1247.21,NA,IDR
2024-06-28,1516.93,NA,IDR
2024-07-01,1248.55,137740000000.0,IDR
2024-07-02,1517.17,NA,IDR
2024-07-03,1606.92,NA,IDR
2024-07-04,1249.14,NA,IDR
2024-07-05,1249.38,NA,IDR
2024-07-08,1519.49,NA,IDR
2024-07-09,1519.44,NA,IDR
2024-07-10,1250.21,NA,IDR
2024-07-11,1250.78,NA,IDR
2024-07-12,1251.69,NA,IDR
2024-07-15,1521.04,NA,IDR
2024-07-16,1251.84,NA,IDR
2024-07-17,1522.19,NA,IDR
2024-07-18,1253.24,NA,IDR
2024-07-19,1612.29,NA,IDR
2024-07-22,1522.74,NA,IDR
2024-07-23,1253.06,NA,IDR
2024-07-24,1523.81,NA,IDR
2024-07-25,1254.34,NA,IDR
2024-07-26,1255.3,NA,IDR
2024-07-29,1526.75,NA,IDR
2024-07-30,1256.82,NA,IDR
2024-07-31,1256.95,NA,IDR
2024-08-01,1528.72,156030000000.0,IDR
2024-08-02,1258.13,NA,IDR
2024-08-05,1531.05,NA,IDR
2024-08-06,1259.58,NA,IDR
2024-08-07,1259.95,NA,IDR
2024-08-08,1532.08,NA,IDR
2024-08-09,1622.99,NA,IDR
2024-08-12,1532.89,NA,IDR
2024-08-13,1261.73,NA,IDR
2024-08-14,1624.55,NA,IDR
2024-08-15,1263.16,NA,IDR
2024-08-16,1535.2,NA,IDR
2024-08-19,1626.68,NA,IDR
2024-08-20,1537.09,NA,IDR
2024-08-21,1265.29,NA,IDR
2024-08-22,1264.73,NA,IDR
2024-08-23,1537.79,NA,IDR
2024-08-26,1629.14,NA,IDR
2024-08-27,1538.42,NA,IDR
2024-08-28,1266.29,NA,IDR
2024-08-29,1266.79,NA,IDR
2024-08-30,1630.61,NA,IDR
2024-09-01,NA,163810000000.0,IDR
2024-09-02,1540.24,NA,IDR
2024-09-03,1540.3,NA,IDR
2024-09-04,1631.13,NA,IDR
2024-09-05,1268.38,NA,IDR
2024-09-06,1269.05,NA,IDR
2024-09-09,1542.49,NA,IDR
2024-09-10,1269.49,NA,IDR
2024-09-11,1543.54,NA,IDR
2024-09-12,1270.12,NA,IDR
2024-09-13,1270.48,NA,IDR
2024-09-17,1545.78,NA,IDR
2024-09-18,1546.92,NA,IDR
2024-09-19,1274.17,NA,IDR
2024-09-20,1642.69,NA,IDR
2024-09-23,1552.49,NA,IDR
2024-09-24,1277.88,NA,IDR
2024-09-25,1645.54,NA,IDR
2024-09-26,1554.28,NA,IDR
2024-09-27,1279.92,NA,IDR
2024-09-30,1555.95,NA,IDR
2024-10-01,1279.75,160970000000.0,IDR
2024-10-02,1279.07,NA,IDR
2024-10-03,1553.43,NA,IDR
2024-10-04,1277.55,NA,IDR
2024-10-07,1550.26,NA,IDR
2024-10-08,1275.21,NA,IDR
2024-10-09,1275.97,NA,IDR
2024-10-10,1276.07,NA,IDR
2024-10-11,1551.19,NA,IDR
2024-10-14,1276.77,NA,IDR
2024-10-15,1551.18,NA,IDR
2024-10-16,1642.56,NA,IDR
2024-10-17,1276.24,NA,IDR
2024-10-18,1551.04,NA,IDR
2024-10-21,1643.59,NA,IDR
2024-10-22,1549.63,NA,IDR
2024-10-23,1273.9,NA,IDR
2024-10-24,1275.91,NA,IDR
2024-10-25,1275.69,NA,IDR
2024-10-28,1549.29,NA,IDR
2024-10-29,1274.03,NA,IDR
2024-10-30,1549.05,NA,IDR
2024-10-31,1275.24,NA,IDR
2024-11-01,1641.43,136440000000.0,IDR
2024-11-04,1550.6,NA,IDR
2024-11-05,1246.57,NA,IDR
2024-11-06,1549.85,NA,IDR
2024-11-07,1246.64,NA,IDR
2024-11-08,1248.13,NA,IDR
2024-11-11,1555.65,NA,IDR
2024-11-12,1248.62,NA,IDR
2024-11-13,1247.29,NA,IDR
2024-11-14,1552.17,NA,IDR
2024-11-15,1247.95,NA,IDR
2024-11-18,1554.16,NA,IDR
2024-11-19,1249.16,NA,IDR
2024-11-20,1248.61,NA,IDR
2024-11-21,1554.26,NA,IDR
2024-11-22,1645.61,NA,IDR
2024-11-25,1554.69,NA,IDR
2024-11-26,1248.44,NA,IDR
2024-11-28,1555.08,NA,IDR
2024-11-29,1250.42,NA,IDR
2024-12-01,NA,138320000000.0,IDR
2024-12-02,1555.71,NA,IDR
2024-12-03,1250.36,NA,IDR
2024-12-04,1249.84,NA,IDR
2024-12-05,1250.33,NA,IDR
2024-12-06,1555.35,NA,IDR
2024-12-09,1646.26,NA,IDR
2024-12-10,1553.77,NA,IDR
2024-12-11,1248.5,NA,IDR
2024-12-12,1247.92,NA,IDR
2024-12-13,1552.15,NA,IDR
2024-12-16,1247.31,NA,IDR
2024-12-17,1551.63,NA,IDR
2024-12-18,1642.75,NA,IDR
2024-12-19,1246.38,NA,IDR
2024-12-20,1246.1,NA,IDR
2024-12-23,1551.64,NA,IDR
2024-12-24,1247.32,NA,IDR
2024-12-27,1553.67,NA,IDR
2024-12-30,1554.31,NA,IDR
2025-01-02,1555.52,NA,IDR
2025-01-03,1647.0,NA,IDR
2025-01-06,1555.93,NA,IDR
2025-01-07,1249.21,NA,IDR
2025-01-08,1645.36,NA,IDR
2025-01-09,1553.29,NA,IDR
2025-01-10,1248.21,NA,IDR
2025-01-13,1552.52,NA,IDR
2025-01-14,1247.2,NA,IDR
2025-01-15,1247.82,NA,IDR
2025-01-16,1556.27,NA,IDR
2025-01-17,1252.55,NA,IDR
2025-01-20,1559.71,NA,IDR
2025-01-21,1254.62,NA,IDR
2025-01-22,1255.24,NA,IDR
2025-01-23,1255.86,NA,IDR
2025-01-24,1565.67,NA,IDR
2025-01-30,1566.56,NA,IDR
2025-01-31,1566.26,NA,IDR
2025-02-03,1657.78,NA,IDR
2025-02-04,1246.22,NA,IDR
