tanggal,NAV,AUM
2024-10-25,1235.14,NA
2024-10-28,1235.52,NA
2024-10-29,1235.65,NA
2024-10-30,1235.77,NA
2024-10-31,1235.9,NA
2024-11-01,1236.02,65410000000.0
2024-11-04,1236.4,NA
2024-11-05,1236.53,NA
2024-11-06,1236.66,NA
2024-11-07,1236.78,NA
2024-11-08,1236.91,NA
2024-11-11,1237.29,NA
2024-11-12,1237.41,NA
2024-11-13,1237.54,NA
2024-11-14,1237.67,NA
2024-11-15,1237.79,NA
2024-11-18,1238.17,NA
2024-11-19,1238.3,NA
2024-11-20,1238.42,NA
2024-11-21,1238.55,NA
2024-11-22,1238.68,NA
2024-11-25,1239.05,NA
2024-11-26,1239.18,NA
2024-11-28,1239.43,NA
2024-11-29,1239.56,NA
2024-12-01,NA,65629999999.99999
2024-12-02,1239.94,NA
2024-12-03,1240.06,NA
2024-12-04,1240.19,NA
2024-12-05,1240.32,NA
2024-12-06,1240.44,NA
2024-12-09,1240.82,NA
2024-12-10,1240.95,NA
2024-12-11,1241.07,NA
2024-12-12,1241.2,NA
2024-12-13,1241.33,NA
2024-12-16,1241.71,NA
2024-12-17,1241.83,NA
2024-12-18,1241.96,NA
2024-12-19,1242.09,NA
2024-12-20,1242.21,NA
2024-12-23,1242.59,NA
2024-12-24,1242.72,NA
2024-12-27,1243.11,NA
2024-12-30,1243.49,NA
2025-01-02,1243.9,NA
2025-01-03,1244.03,NA
2025-01-06,1244.38,NA
2025-01-07,1244.5,NA
2025-01-08,1244.62,NA
2025-01-09,1244.74,NA
2025-01-10,1244.86,NA
2025-01-13,1245.21,NA
2025-01-14,1245.33,NA
2025-01-15,1245.45,NA
2025-01-16,1245.57,NA
2025-01-17,1245.69,NA
2025-01-20,1246.07,NA
2025-01-21,1246.2,NA
2025-01-22,1246.33,NA
2025-01-23,1246.45,NA
2025-01-24,1246.58,NA
2025-01-30,1247.36,NA
2025-01-31,1247.48,NA
2025-02-03,1247.88,NA
