tanggal,NAV,AUM,currency
2019-08-05,3532.35,NA,IDR
2019-08-12,3537.1,NA,IDR
2019-08-13,3537.78,NA,IDR
2019-08-19,3541.85,NA,IDR
2019-08-26,3546.59,NA,IDR
2019-08-29,3548.62,NA,IDR
2019-09-01,NA,15860000000.0,IDR
2019-09-03,3552.04,NA,IDR
2019-09-10,3556.8,NA,IDR
2019-09-16,3560.92,NA,IDR
2019-09-18,3562.29,NA,IDR
2019-09-25,3567.05,NA,IDR
2019-09-30,3570.49,NA,IDR
2019-10-01,NA,16410000000.0,IDR
2019-10-02,3571.84,NA,IDR
2019-10-10,3577.29,NA,IDR
2019-10-16,3581.42,NA,IDR
2019-10-17,3582.11,NA,IDR
2019-10-25,3587.59,NA,IDR
2019-11-01,3592.41,16579999999.999998,IDR
2019-11-11,3599.3,NA,IDR
2019-11-18,3604.14,NA,IDR
2019-11-25,3608.97,NA,IDR
2019-12-01,NA,16940000000.000002,IDR
2019-12-02,3613.83,NA,IDR
2019-12-03,3614.54,NA,IDR
2019-12-09,3618.7,NA,IDR
2019-12-16,3623.56,NA,IDR
2019-12-19,3625.66,NA,IDR
2019-12-26,3630.53,NA,IDR
2020-01-01,NA,17590000000.0,IDR
2020-01-02,3635.4,NA,IDR
2020-01-06,3638.19,NA,IDR
2020-01-08,3639.58,NA,IDR
2020-01-15,3644.45,NA,IDR
2020-01-20,3647.93,NA,IDR
2020-01-23,3650.02,NA,IDR
2020-01-30,3654.91,NA,IDR
2020-02-01,NA,17950000000.0,IDR
2020-02-05,3659.14,NA,IDR
2020-02-06,3659.84,NA,IDR
2020-02-07,3660.53,NA,IDR
2020-02-10,3662.63,NA,IDR
2020-02-14,3665.43,NA,IDR
2020-02-18,3668.24,NA,IDR
2020-02-21,3670.35,NA,IDR
2020-02-24,3672.45,NA,IDR
2020-02-25,3673.15,NA,IDR
2020-03-01,NA,20580000000.0,IDR
2020-03-02,3677.37,NA,IDR
2020-03-04,3678.77,NA,IDR
2020-03-09,3682.29,NA,IDR
2020-03-11,3683.7,NA,IDR
2020-03-16,3687.22,NA,IDR
2020-03-19,3689.24,NA,IDR
2020-03-23,3691.95,NA,IDR
2020-03-24,3692.62,NA,IDR
2020-03-26,3693.96,NA,IDR
2020-03-30,3696.68,NA,IDR
2020-04-01,NA,21960000000.0,IDR
2020-04-03,3699.38,NA,IDR
2020-04-06,3701.41,NA,IDR
2020-04-07,3702.09,NA,IDR
2020-04-09,3703.46,NA,IDR
2020-04-13,3706.17,NA,IDR
2020-04-14,3706.85,NA,IDR
2020-04-20,3710.8,NA,IDR
2020-04-21,3711.45,NA,IDR
2020-04-22,3712.11,NA,IDR
2020-04-27,3715.41,NA,IDR
2020-04-29,3716.73,NA,IDR
2020-05-01,NA,20350000000.0,IDR
2020-05-04,3720.03,NA,IDR
2020-05-06,3721.35,NA,IDR
2020-05-11,3724.66,NA,IDR
2020-05-14,3726.64,NA,IDR
2020-05-18,3729.29,NA,IDR
2020-05-26,3734.59,NA,IDR
2020-05-27,3735.24,NA,IDR
2020-05-29,3739.42,NA,IDR
2020-06-01,NA,17420000000.0,IDR
2020-06-02,3734.09,NA,IDR
2020-06-05,3745.46,NA,IDR
2020-06-09,3745.8,NA,IDR
2020-06-12,3753.47,NA,IDR
2020-06-15,3736.75,NA,IDR
2020-06-17,3736.56,NA,IDR
2020-06-22,3765.0,NA,IDR
2020-06-24,3799.24,NA,IDR
2020-06-29,3807.86,NA,IDR
2020-07-01,NA,10210000000.0,IDR
2020-07-02,3800.47,NA,IDR
2020-07-06,3788.82,NA,IDR
2020-07-09,3802.34,NA,IDR
2020-07-13,3816.26,NA,IDR
2020-07-14,3805.95,NA,IDR
2020-07-16,3800.56,NA,IDR
2020-07-20,3813.84,NA,IDR
2020-07-24,3847.14,NA,IDR
2020-07-27,3850.77,NA,IDR
2020-07-28,3822.14,NA,IDR
2020-07-30,3823.56,NA,IDR
2020-08-01,NA,10880000000.0,IDR
2020-08-03,3819.34,NA,IDR
2020-08-04,3820.56,NA,IDR
2020-08-10,3838.1,NA,IDR
2020-08-11,3857.03,NA,IDR
2020-08-12,3867.31,NA,IDR
2020-08-18,3844.89,NA,IDR
2020-08-19,3851.21,NA,IDR
2020-08-24,3855.15,NA,IDR
2020-08-26,3862.98,NA,IDR
2020-08-27,3858.94,NA,IDR
2020-08-31,3853.74,NA,IDR
2020-09-01,NA,11090000000.0,IDR
2020-09-03,3863.44,NA,IDR
2020-09-07,3863.43,NA,IDR
2020-09-10,3866.87,NA,IDR
2020-09-11,3868.79,NA,IDR
2020-09-14,3873.69,NA,IDR
2020-09-16,3880.38,NA,IDR
2020-09-18,3888.68,NA,IDR
2020-09-22,3885.31,NA,IDR
2020-09-25,3883.21,NA,IDR
2020-09-29,3883.22,NA,IDR
2020-10-01,NA,11330000000.0,IDR
2020-10-02,3885.13,NA,IDR
2020-10-05,3887.04,NA,IDR
2020-10-07,3888.33,NA,IDR
2020-10-12,3891.52,NA,IDR
2020-10-14,3892.78,NA,IDR
2020-10-19,3895.99,NA,IDR
2020-10-22,3897.9,NA,IDR
2020-10-26,3900.48,NA,IDR
2020-11-01,NA,11590000000.0,IDR
2020-11-02,3904.96,NA,IDR
2020-11-03,3905.6,NA,IDR
2020-11-06,3907.53,NA,IDR
2020-11-09,3909.44,NA,IDR
2020-11-13,3912.0,NA,IDR
2020-11-16,3913.91,NA,IDR
2020-11-17,3914.57,NA,IDR
2020-11-19,3915.83,NA,IDR
2020-11-23,3918.38,NA,IDR
2020-11-24,3919.04,NA,IDR
2020-11-30,3922.87,NA,IDR
2020-12-01,3923.51,11140000000.0,IDR
2020-12-02,3924.16,NA,IDR
2020-12-07,3927.35,NA,IDR
2020-12-10,3929.31,NA,IDR
2020-12-14,3942.24,NA,IDR
2020-12-16,3942.28,NA,IDR
2020-12-17,3942.29,NA,IDR
2020-12-21,3942.36,NA,IDR
2020-12-28,3942.41,NA,IDR
2021-01-01,NA,11600000000.0,IDR
2021-01-04,3945.43,NA,IDR
2021-01-06,3946.73,NA,IDR
2021-01-08,3948.03,NA,IDR
2021-01-12,3950.63,NA,IDR
2021-01-15,3952.59,NA,IDR
2021-01-18,3954.54,NA,IDR
2021-01-19,3955.19,NA,IDR
2021-01-22,3957.16,NA,IDR
2021-01-25,3959.11,NA,IDR
2021-01-27,3960.39,NA,IDR
2021-02-01,3963.67,13780000000.0,IDR
2021-02-03,3964.95,NA,IDR
2021-02-08,3968.23,NA,IDR
2021-02-11,3970.2,NA,IDR
2021-02-15,3972.79,NA,IDR
2021-02-18,3974.7,NA,IDR
2021-02-22,3977.23,NA,IDR
2021-02-23,3977.85,NA,IDR
2021-02-26,3979.74,NA,IDR
2021-03-01,3981.64,18040000000.0,IDR
2021-03-05,3984.17,NA,IDR
2021-03-09,3985.49,NA,IDR
2021-03-12,3987.39,NA,IDR
2021-03-15,3989.43,NA,IDR
2021-03-16,3990.13,NA,IDR
2021-03-22,3994.63,NA,IDR
2021-03-24,3996.13,NA,IDR
2021-03-29,3999.38,NA,IDR
2021-03-31,4000.68,NA,IDR
2021-04-01,NA,19190000000.0,IDR
2021-04-05,4003.83,NA,IDR
2021-04-07,4005.1,NA,IDR
2021-04-08,4005.68,NA,IDR
2021-04-12,4008.04,NA,IDR
2021-04-15,4009.81,NA,IDR
2021-04-19,4012.18,NA,IDR
2021-04-22,4013.96,NA,IDR
2021-04-23,4014.55,NA,IDR
2021-04-27,4016.92,NA,IDR
2021-04-28,4017.52,NA,IDR
2021-04-30,4018.7,NA,IDR
2021-05-01,NA,22330000000.0,IDR
2021-05-04,4021.08,NA,IDR
2021-05-07,4022.88,NA,IDR
2021-05-10,4024.66,NA,IDR
2021-05-11,4025.26,NA,IDR
2021-05-17,4028.82,NA,IDR
2021-05-19,4030.0,NA,IDR
2021-05-24,4033.0,NA,IDR
2021-05-27,4034.79,NA,IDR
2021-05-31,4037.19,NA,IDR
2021-06-01,NA,24170000000.0,IDR
2021-06-03,4038.98,NA,IDR
2021-06-07,4041.38,NA,IDR
2021-06-10,4043.18,NA,IDR
2021-06-14,4045.57,NA,IDR
2021-06-15,4046.17,NA,IDR
2021-06-18,4047.96,NA,IDR
2021-06-21,4049.76,NA,IDR
2021-06-22,4050.37,NA,IDR
2021-06-25,4052.17,NA,IDR
2021-06-29,4054.56,NA,IDR
2021-07-01,4055.78,24780000000.0,IDR
2021-07-05,4058.18,NA,IDR
2021-07-06,4058.78,NA,IDR
2021-07-07,4059.34,NA,IDR
2021-07-12,4062.12,NA,IDR
2021-07-14,4063.21,NA,IDR
2021-07-19,4065.83,NA,IDR
2021-07-21,4066.88,NA,IDR
2021-07-22,4067.4,NA,IDR
2021-07-26,4069.5,NA,IDR
2021-07-29,4071.08,NA,IDR
2021-08-01,NA,25160000000.0,IDR
2021-08-02,4073.18,NA,IDR
2021-08-05,4074.75,NA,IDR
2021-08-09,4076.85,NA,IDR
2021-08-13,4078.94,NA,IDR
2021-08-18,4081.57,NA,IDR
2021-08-20,4082.62,NA,IDR
2021-08-24,4084.72,NA,IDR
2021-08-27,4086.3,NA,IDR
2021-08-30,4087.87,NA,IDR
2021-09-01,4088.94,25720000000.0,IDR
2021-09-03,4089.98,NA,IDR
2021-09-06,4091.56,NA,IDR
2021-09-08,4092.62,NA,IDR
2021-09-13,4095.27,NA,IDR
2021-09-16,4096.84,NA,IDR
2021-09-20,4098.95,NA,IDR
2021-09-23,4100.52,NA,IDR
2021-09-27,4102.63,NA,IDR
2021-10-01,NA,26460000000.0,IDR
2021-10-04,4106.32,NA,IDR
2021-10-05,4106.86,NA,IDR
2021-10-11,4110.04,NA,IDR
2021-10-12,4110.57,NA,IDR
2021-10-18,4113.75,NA,IDR
2021-10-19,4114.28,NA,IDR
2021-10-22,4115.88,NA,IDR
2021-10-25,4117.46,NA,IDR
2021-10-27,4118.53,NA,IDR
2021-11-01,NA,25520000000.0,IDR
2021-11-02,4121.72,NA,IDR
2021-11-03,4122.25,NA,IDR
2021-11-08,4124.9,NA,IDR
2021-11-10,4125.95,NA,IDR
2021-11-11,4126.48,NA,IDR
2021-11-15,4128.62,NA,IDR
2021-11-18,4130.22,NA,IDR
2021-11-22,4132.36,NA,IDR
2021-11-25,4133.96,NA,IDR
2021-11-29,4136.09,NA,IDR
2021-12-01,NA,26890000000.0,IDR
2021-12-06,4139.84,NA,IDR
2021-12-07,4140.36,NA,IDR
2021-12-08,4140.9,NA,IDR
2021-12-13,4143.57,NA,IDR
2021-12-14,4144.11,NA,IDR
2021-12-20,4147.33,NA,IDR
2021-12-22,4148.4,NA,IDR
2021-12-24,4149.48,NA,IDR
2021-12-27,4151.08,NA,IDR
2021-12-29,4152.14,NA,IDR
2022-01-01,NA,27150000000.0,IDR
2022-01-03,4154.82,NA,IDR
2022-01-06,4156.44,NA,IDR
2022-01-10,4158.58,NA,IDR
2022-01-13,4160.2,NA,IDR
2022-01-17,4162.34,NA,IDR
2022-01-21,4164.49,NA,IDR
2022-01-24,4166.09,NA,IDR
2022-01-25,4166.63,NA,IDR
2022-01-31,4169.84,NA,IDR
2022-02-01,NA,27130000000.0,IDR
2022-02-02,4170.92,NA,IDR
2022-02-07,4173.59,NA,IDR
2022-02-08,4174.12,NA,IDR
2022-02-09,4174.66,NA,IDR
2022-02-10,4175.2,NA,IDR
2022-02-14,4177.34,NA,IDR
2022-02-15,4177.87,NA,IDR
2022-02-16,4178.41,NA,IDR
2022-02-18,4179.49,NA,IDR
2022-02-21,4181.11,NA,IDR
2022-02-23,4182.18,NA,IDR
2022-03-01,4185.42,27320000000.0,IDR
2022-03-07,4188.66,NA,IDR
2022-03-08,4189.19,NA,IDR
2022-03-10,4190.28,NA,IDR
2022-03-11,4190.81,NA,IDR
2022-03-14,4192.44,NA,IDR
2022-03-15,4192.97,NA,IDR
2022-03-17,4194.04,NA,IDR
2022-03-18,4194.59,NA,IDR
2022-03-21,4196.21,NA,IDR
2022-03-23,4197.3,NA,IDR
2022-03-24,4197.84,NA,IDR
2022-03-28,4199.99,NA,IDR
2022-03-29,4200.54,NA,IDR
2022-03-31,4201.63,NA,IDR
2022-04-01,4202.17,26930000000.0,IDR
2022-04-04,4203.79,NA,IDR
2022-04-05,4204.34,NA,IDR
2022-04-06,4204.88,NA,IDR
2022-04-11,4207.58,NA,IDR
2022-04-13,4208.66,NA,IDR
2022-04-18,4211.37,NA,IDR
2022-04-20,4212.44,NA,IDR
2022-04-22,4213.52,NA,IDR
2022-04-25,4215.15,NA,IDR
2022-04-28,4216.78,NA,IDR
2022-05-01,NA,32250000000.0,IDR
2022-05-09,4222.76,NA,IDR
2022-05-10,4223.25,NA,IDR
2022-05-12,4224.33,NA,IDR
2022-05-13,4224.88,NA,IDR
2022-05-17,4227.05,NA,IDR
2022-05-19,4228.14,NA,IDR
2022-05-23,4230.32,NA,IDR
2022-05-25,4231.41,NA,IDR
2022-05-27,4232.5,NA,IDR
2022-05-30,4234.14,NA,IDR
2022-06-01,NA,31840000000.0,IDR
2022-06-02,4235.79,NA,IDR
2022-06-06,4237.97,NA,IDR
2022-06-07,4238.52,NA,IDR
2022-06-08,4239.06,NA,IDR
2022-06-13,4241.79,NA,IDR
2022-06-15,4242.88,NA,IDR
2022-06-20,4245.62,NA,IDR
2022-06-22,4246.7,NA,IDR
2022-06-23,4247.26,NA,IDR
2022-06-27,4249.45,NA,IDR
2022-06-28,4250.0,NA,IDR
2022-06-30,4251.1,NA,IDR
2022-07-01,NA,54240000000.0,IDR
2022-07-04,4253.29,NA,IDR
2022-07-05,4253.84,NA,IDR
2022-07-07,4254.94,NA,IDR
2022-07-08,4255.49,NA,IDR
2022-07-11,4257.14,NA,IDR
2022-07-12,4257.72,NA,IDR
2022-07-14,4258.88,NA,IDR
2022-07-15,4259.46,NA,IDR
2022-07-18,4261.22,NA,IDR
2022-07-19,4261.8,NA,IDR
2022-07-21,4262.98,NA,IDR
2022-07-25,4265.31,NA,IDR
2022-07-27,4266.48,NA,IDR
2022-07-28,4267.06,NA,IDR
2022-08-01,4269.4,53400000000.0,IDR
2022-08-03,4270.58,NA,IDR
2022-08-04,4271.16,NA,IDR
2022-08-08,4273.5,NA,IDR
2022-08-15,4277.6,NA,IDR
2022-08-18,4279.35,NA,IDR
2022-08-22,4281.7,NA,IDR
2022-08-24,4282.87,NA,IDR
2022-08-25,4283.46,NA,IDR
2022-08-26,4284.05,NA,IDR
2022-08-29,4285.81,NA,IDR
2022-08-30,4286.39,NA,IDR
2022-09-01,NA,56730000000.0,IDR
2022-09-05,4289.92,NA,IDR
2022-09-06,4290.5,NA,IDR
2022-09-08,4291.68,NA,IDR
2022-09-09,4292.27,NA,IDR
2022-09-12,4294.03,NA,IDR
2022-09-13,4294.62,NA,IDR
2022-09-15,4295.8,NA,IDR
2022-09-19,4298.15,NA,IDR
2022-09-20,4298.74,NA,IDR
2022-09-21,4299.33,NA,IDR
2022-09-22,4299.92,NA,IDR
2022-09-26,4302.27,NA,IDR
2022-09-28,4303.45,NA,IDR
2022-09-29,4304.04,NA,IDR
2022-10-01,NA,57380000000.0,IDR
2022-10-03,4306.4,NA,IDR
2022-10-05,4307.58,NA,IDR
2022-10-06,4308.17,NA,IDR
2022-10-07,4308.76,NA,IDR
2022-10-10,4310.53,NA,IDR
2022-10-12,4311.71,NA,IDR
2022-10-13,4312.3,NA,IDR
2022-10-14,4312.89,NA,IDR
2022-10-17,4314.67,NA,IDR
2022-10-19,4315.85,NA,IDR
2022-10-20,4316.44,NA,IDR
2022-10-21,4317.03,NA,IDR
2022-10-24,4318.81,NA,IDR
2022-10-25,4319.4,NA,IDR
2022-10-27,4320.58,NA,IDR
2022-10-28,4321.17,NA,IDR
2022-10-31,4322.95,NA,IDR
2022-11-01,4323.54,60740000000.0,IDR
2022-11-03,4324.73,NA,IDR
2022-11-04,4325.32,NA,IDR
2022-11-07,4327.1,NA,IDR
2022-11-08,4327.69,NA,IDR
2022-11-10,4328.87,NA,IDR
2022-11-11,4329.47,NA,IDR
2022-11-14,4331.25,NA,IDR
2022-11-15,4331.84,NA,IDR
2022-11-16,4332.43,NA,IDR
2022-11-17,4333.03,NA,IDR
2022-11-21,4335.4,NA,IDR
2022-11-23,4336.59,NA,IDR
2022-11-24,4337.18,NA,IDR
2022-11-28,4339.56,NA,IDR
2022-11-30,4340.75,NA,IDR
2022-12-01,4341.34,59430000000.0,IDR
2022-12-05,4343.81,NA,IDR
2022-12-07,4345.06,NA,IDR
2022-12-08,4345.69,NA,IDR
2022-12-09,4346.31,NA,IDR
2022-12-12,4348.19,NA,IDR
2022-12-14,4349.44,NA,IDR
2022-12-19,4352.57,NA,IDR
2022-12-21,4353.82,NA,IDR
2022-12-23,4355.07,NA,IDR
2022-12-26,4356.95,NA,IDR
2022-12-27,4357.58,NA,IDR
2022-12-30,4359.46,NA,IDR
2023-01-01,NA,60960000000.0,IDR
2023-01-02,4361.34,NA,IDR
2023-01-03,4361.97,NA,IDR
2023-01-05,4363.22,NA,IDR
2023-01-09,4365.73,NA,IDR
2023-01-10,4366.36,NA,IDR
2023-01-11,4366.99,NA,IDR
2023-01-12,4367.62,NA,IDR
2023-01-16,4370.13,NA,IDR
2023-01-18,4371.39,NA,IDR
2023-01-19,4372.01,NA,IDR
2023-01-24,4375.16,NA,IDR
2023-01-25,4375.79,NA,IDR
2023-01-26,4376.42,NA,IDR
2023-01-27,4377.05,NA,IDR
2023-01-30,4378.94,NA,IDR
2023-02-01,4380.2,62410000000.0,IDR
2023-02-02,4380.83,NA,IDR
2023-02-03,4381.46,NA,IDR
2023-02-06,4383.35,NA,IDR
2023-02-08,4384.61,NA,IDR
2023-02-09,4385.24,NA,IDR
2023-02-10,4385.87,NA,IDR
2023-02-13,4387.76,NA,IDR
2023-02-15,4389.02,NA,IDR
2023-02-17,4390.29,NA,IDR
2023-02-20,4392.18,NA,IDR
2023-02-21,4392.81,NA,IDR
2023-02-24,4394.71,NA,IDR
2023-02-27,4396.6,NA,IDR
2023-02-28,4397.24,NA,IDR
2023-03-01,NA,67970000000.0,IDR
2023-03-02,4398.5,NA,IDR
2023-03-03,4399.13,NA,IDR
2023-03-06,4401.03,NA,IDR
2023-03-07,4401.67,NA,IDR
2023-03-08,4402.3,NA,IDR
2023-03-09,4402.93,NA,IDR
2023-03-13,4405.47,NA,IDR
2023-03-14,4406.1,NA,IDR
2023-03-15,4406.73,NA,IDR
2023-03-16,4407.37,NA,IDR
2023-03-20,4409.9,NA,IDR
2023-03-24,4412.44,NA,IDR
2023-03-27,4414.34,NA,IDR
2023-03-29,4415.61,NA,IDR
2023-03-30,4416.25,NA,IDR
2023-04-01,NA,69960000000.0,IDR
2023-04-03,4418.79,NA,IDR
2023-04-05,4420.06,NA,IDR
2023-04-10,4423.24,NA,IDR
2023-04-12,4424.51,NA,IDR
2023-04-14,4425.79,NA,IDR
2023-04-17,4427.7,NA,IDR
2023-04-18,4428.33,NA,IDR
2023-04-26,4433.43,NA,IDR
2023-04-27,4434.07,NA,IDR
2023-05-01,NA,73010000000.0,IDR
2023-05-02,4437.26,NA,IDR
2023-05-03,4437.89,NA,IDR
2023-05-04,4438.53,NA,IDR
2023-05-08,4441.09,NA,IDR
2023-05-09,4441.73,NA,IDR
2023-05-10,4442.36,NA,IDR
2023-05-11,4443.0,NA,IDR
2023-05-15,4445.56,NA,IDR
2023-05-17,4446.84,NA,IDR
2023-05-19,4448.12,NA,IDR
2023-05-22,4450.04,NA,IDR
2023-05-24,4451.32,NA,IDR
2023-05-25,4451.96,NA,IDR
2023-05-29,4454.52,NA,IDR
2023-05-31,4455.8,NA,IDR
2023-06-01,NA,76110000000.0,IDR
2023-06-05,4459.01,NA,IDR
2023-06-07,4460.29,NA,IDR
2023-06-09,4461.57,NA,IDR
2023-06-12,4463.5,NA,IDR
2023-06-13,4464.14,NA,IDR
2023-06-14,4464.78,NA,IDR
2023-06-16,4466.07,NA,IDR
2023-06-19,4467.99,NA,IDR
2023-06-20,4468.64,NA,IDR
2023-06-23,4470.56,NA,IDR
2023-06-26,4472.49,NA,IDR
2023-06-27,4473.14,NA,IDR
2023-07-01,NA,72340000000.0,IDR
2023-07-03,4477.0,NA,IDR
2023-07-04,4477.64,NA,IDR
2023-07-05,4478.28,NA,IDR
2023-07-06,4478.93,NA,IDR
2023-07-10,4481.51,NA,IDR
2023-07-11,4482.15,NA,IDR
2023-07-13,4483.44,NA,IDR
2023-07-17,4486.02,NA,IDR
2023-07-20,4487.96,NA,IDR
2023-07-24,4490.54,NA,IDR
2023-07-26,4491.83,NA,IDR
2023-07-28,4493.12,NA,IDR
2023-07-31,4495.06,NA,IDR
2023-08-01,4495.71,77350000000.0,IDR
2023-08-02,4496.35,NA,IDR
2023-08-04,4497.65,NA,IDR
2023-08-07,4499.59,NA,IDR
2023-08-08,4500.24,NA,IDR
2023-08-09,4500.88,NA,IDR
2023-08-11,4502.18,NA,IDR
2023-08-14,4504.12,NA,IDR
2023-08-15,4504.77,NA,IDR
2023-08-16,4505.42,NA,IDR
2023-08-18,4506.71,NA,IDR
2023-08-21,4508.66,NA,IDR
2023-08-22,4509.31,NA,IDR
2023-08-23,4509.95,NA,IDR
2023-08-24,4510.6,NA,IDR
2023-08-28,4513.2,NA,IDR
2023-08-29,4513.85,NA,IDR
2023-08-30,4514.5,NA,IDR
2023-08-31,4515.15,NA,IDR
2023-09-01,NA,82110000000.0,IDR
2023-09-04,4517.74,NA,IDR
2023-09-05,4518.39,NA,IDR
2023-09-06,4519.04,NA,IDR
2023-09-07,4519.69,NA,IDR
2023-09-08,4520.34,NA,IDR
2023-09-11,4522.29,NA,IDR
2023-09-14,4524.25,NA,IDR
2023-09-18,4526.85,NA,IDR
2023-09-20,4528.15,NA,IDR
2023-09-21,4528.8,NA,IDR
2023-09-22,4529.45,NA,IDR
2023-09-25,4531.41,NA,IDR
2023-09-26,4532.06,NA,IDR
2023-09-27,4532.71,NA,IDR
2023-09-29,4534.02,NA,IDR
2023-10-01,NA,101280000000.0,IDR
2023-10-02,4535.97,NA,IDR
2023-10-03,4536.63,NA,IDR
2023-10-04,4537.28,NA,IDR
2023-10-06,4538.58,NA,IDR
2023-10-09,4540.54,NA,IDR
2023-10-10,4541.19,NA,IDR
2023-10-11,4541.85,NA,IDR
2023-10-13,4543.15,NA,IDR
2023-10-16,4545.11,NA,IDR
2023-10-17,4545.77,NA,IDR
2023-10-18,4546.42,NA,IDR
2023-10-20,4547.73,NA,IDR
2023-10-23,4549.69,NA,IDR
2023-10-24,4549.72,NA,IDR
2023-10-26,4551.03,NA,IDR
2023-10-30,4553.65,NA,IDR
2023-10-31,4554.31,NA,IDR
2023-11-01,NA,111250000000.0,IDR
2023-11-02,4555.62,NA,IDR
2023-11-06,4558.24,NA,IDR
2023-11-09,4560.21,NA,IDR
2023-11-13,4562.83,NA,IDR
2023-11-15,4564.14,NA,IDR
2023-11-17,4565.46,NA,IDR
2023-11-20,4567.43,NA,IDR
2023-11-21,4568.08,NA,IDR
2023-11-22,4568.74,NA,IDR
2023-11-24,4570.05,NA,IDR
2023-11-27,4572.03,NA,IDR
2023-11-28,4572.68,NA,IDR
2023-11-29,4573.34,NA,IDR
2023-12-01,4574.66,118950000000.0,IDR
2023-12-04,4576.63,NA,IDR
2023-12-05,4577.29,NA,IDR
2023-12-06,4577.95,NA,IDR
2023-12-08,4579.26,NA,IDR
2023-12-11,4581.24,NA,IDR
2023-12-12,4581.9,NA,IDR
2023-12-13,4582.56,NA,IDR
2023-12-15,4583.88,NA,IDR
2023-12-18,4585.85,NA,IDR
2023-12-19,4586.51,NA,IDR
2023-12-20,4587.17,NA,IDR
2023-12-21,4587.83,NA,IDR
2023-12-27,4591.79,NA,IDR
2023-12-28,4592.45,NA,IDR
2023-12-29,4593.11,NA,IDR
2024-01-01,NA,129780000000.0,IDR
2024-01-02,4595.76,NA,IDR
2024-01-04,4597.08,NA,IDR
2024-01-05,4597.74,NA,IDR
2024-01-08,4599.71,NA,IDR
2024-01-11,4601.69,NA,IDR
2024-01-12,4602.35,NA,IDR
2024-01-15,4604.33,NA,IDR
2024-01-16,4604.99,NA,IDR
2024-01-17,4605.65,NA,IDR
2024-01-19,4606.98,NA,IDR
2024-01-22,4608.96,NA,IDR
2024-01-23,4609.62,NA,IDR
2024-01-24,4610.28,NA,IDR
2024-01-26,4611.6,NA,IDR
2024-01-29,4613.59,NA,IDR
2024-01-30,4614.25,NA,IDR
2024-01-31,4614.91,NA,IDR
2024-02-01,NA,138180000000.0,IDR
2024-02-02,4616.24,NA,IDR
2024-02-05,4618.22,NA,IDR
2024-02-06,4618.89,NA,IDR
2024-02-07,4619.55,NA,IDR
2024-02-12,4622.86,NA,IDR
2024-02-13,4623.52,NA,IDR
2024-02-15,4624.85,NA,IDR
2024-02-16,4625.51,NA,IDR
2024-02-19,4627.5,NA,IDR
2024-02-20,4628.17,NA,IDR
2024-02-21,4628.83,NA,IDR
2024-02-22,4629.5,NA,IDR
2024-02-23,4630.16,NA,IDR
2024-02-26,4632.15,NA,IDR
2024-02-27,4632.82,NA,IDR
2024-02-28,4633.48,NA,IDR
2024-02-29,4634.15,NA,IDR
2024-03-01,4634.81,143420000000.0,IDR
2024-03-04,4636.81,NA,IDR
2024-03-05,4637.47,NA,IDR
2024-03-06,4638.14,NA,IDR
2024-03-07,4638.8,NA,IDR
2024-03-08,4639.47,NA,IDR
2024-03-13,4642.79,NA,IDR
2024-03-14,4643.46,NA,IDR
2024-03-15,4644.13,NA,IDR
2024-03-18,4646.12,NA,IDR
2024-03-19,4646.79,NA,IDR
2024-03-20,4647.46,NA,IDR
2024-03-21,4648.12,NA,IDR
2024-03-22,4648.79,NA,IDR
2024-03-25,4650.79,NA,IDR
2024-03-26,4651.46,NA,IDR
2024-03-27,4652.13,NA,IDR
2024-03-28,4652.79,NA,IDR
2024-04-01,4655.46,159220000000.0,IDR
2024-04-02,4656.13,NA,IDR
2024-04-03,4656.8,NA,IDR
2024-04-04,4657.47,NA,IDR
2024-04-05,4658.13,NA,IDR
2024-04-16,4665.48,NA,IDR
2024-04-17,4666.15,NA,IDR
2024-04-18,4666.82,NA,IDR
2024-04-19,4667.49,NA,IDR
2024-04-22,4669.5,NA,IDR
2024-04-23,4670.17,NA,IDR
2024-04-24,4670.84,NA,IDR
2024-04-25,4671.51,NA,IDR
2024-04-26,4672.18,NA,IDR
2024-04-29,4674.19,NA,IDR
2024-04-30,4674.86,NA,IDR
2024-05-01,NA,177200000000.0,IDR
2024-05-02,4676.2,NA,IDR
2024-05-03,4676.87,NA,IDR
2024-05-06,4678.89,NA,IDR
2024-05-07,4679.56,NA,IDR
2024-05-08,4680.23,NA,IDR
2024-05-13,4683.58,NA,IDR
2024-05-14,4684.26,NA,IDR
2024-05-15,4684.93,NA,IDR
2024-05-16,4685.6,NA,IDR
2024-05-17,4686.27,NA,IDR
2024-05-20,4688.29,NA,IDR
2024-05-21,4688.96,NA,IDR
2024-05-22,4689.63,NA,IDR
2024-05-27,4693.0,NA,IDR
2024-05-28,4693.67,NA,IDR
2024-05-29,4694.34,NA,IDR
2024-05-30,4695.02,NA,IDR
2024-05-31,4695.69,NA,IDR
2024-06-01,NA,188850000000.0,IDR
2024-06-03,4697.71,NA,IDR
2024-06-04,4698.39,NA,IDR
2024-06-05,4699.06,NA,IDR
2024-06-06,4699.73,NA,IDR
2024-06-07,4700.41,NA,IDR
2024-06-10,4702.43,NA,IDR
2024-06-11,4703.11,NA,IDR
2024-06-12,4703.78,NA,IDR
2024-06-13,4704.45,NA,IDR
2024-06-14,4705.13,NA,IDR
2024-06-19,4708.5,NA,IDR
2024-06-20,4709.18,NA,IDR
2024-06-21,4709.85,NA,IDR
2024-06-24,4711.88,NA,IDR
