tanggal,NAV,AUM,currency
2017-11-09,NA,2612.52,IDR
2017-11-13,2600.95,2600.95,IDR
2017-11-14,2593.34,NA,IDR
2017-11-16,NA,2588.82,IDR
2017-11-21,2567.56,NA,IDR
2017-11-23,NA,2580.2,IDR
2017-11-27,2582.33,2582.33,IDR
2017-11-29,2577.22,NA,IDR
2017-12-01,NA,800000000000.0,IDR
2017-12-06,2529.93,NA,IDR
2017-12-08,2535.78,2535.78,IDR
2017-12-11,NA,2530.36,IDR
2017-12-14,2574.5,NA,IDR
2017-12-15,NA,2585.97,IDR
2017-12-21,2589.04,NA,IDR
2017-12-22,2605.71,2605.71,IDR
2017-12-27,NA,2612.61,IDR
2017-12-29,2635.15,NA,IDR
2018-01-01,NA,860000000000.0,IDR
2018-01-04,2616.78,2616.78,IDR
2018-01-05,2649.43,NA,IDR
2018-01-08,NA,2669.57,IDR
2018-01-15,2665.33,2665.33,IDR
2018-01-17,2714.43,2714.43,IDR
2018-01-22,2715.03,2715.03,IDR
2018-01-29,2809.45,2809.45,IDR
2018-01-30,2755.03,2755.03,IDR
2018-02-05,2746.99,2746.99,IDR
2018-02-12,2706.12,2706.12,IDR
2018-02-13,2730.45,NA,IDR
2018-02-19,2785.01,NA,IDR
2018-02-20,NA,2756.99,IDR
2018-02-26,2727.44,2727.44,IDR
2018-02-27,2736.78,2736.78,IDR
2018-03-06,2694.44,2694.44,IDR
2018-03-12,2696.08,2696.08,IDR
2018-03-13,2647.34,NA,IDR
2018-03-14,NA,2617.46,IDR
2018-03-21,2561.42,2561.42,IDR
2018-03-26,2524.32,2524.32,IDR
2018-03-28,2499.86,NA,IDR
2018-03-29,NA,2519.39,IDR
2018-04-05,2556.57,2556.57,IDR
2018-04-06,NA,2551.53,IDR
2018-04-09,2599.19,NA,IDR
2018-04-12,2613.21,2613.21,IDR
2018-04-19,NA,2622.23,IDR
2018-04-20,2617.85,2617.85,IDR
2018-04-27,2461.64,2461.64,IDR
2018-05-02,NA,2492.4,IDR
2018-05-03,2429.01,NA,IDR
2018-05-04,NA,2412.41,IDR
2018-05-07,2433.07,NA,IDR
2018-05-14,2449.86,2449.86,IDR
2018-05-15,NA,2402.12,IDR
2018-05-17,2413.68,NA,IDR
2018-05-21,2393.68,2393.68,IDR
2018-05-28,2518.42,2518.42,IDR
2018-05-30,2493.55,NA,IDR
2018-06-04,2502.1,2502.1,IDR
2018-06-20,2461.42,2461.42,IDR
2018-06-25,2425.14,2425.14,IDR
2018-06-26,2419.81,NA,IDR
2018-07-02,NA,2367.05,IDR
2018-07-04,2345.92,NA,IDR
2018-07-09,2380.34,2380.34,IDR
2018-07-10,NA,2407.29,IDR
2018-07-11,2411.79,NA,IDR
2018-07-17,NA,2403.71,IDR
2018-07-19,2407.71,NA,IDR
2018-07-20,NA,2399.76,IDR
2018-07-23,2421.48,NA,IDR
2018-07-24,NA,2427.88,IDR
2018-07-26,2436.46,NA,IDR
2018-08-01,NA,740000000000.0,IDR
2018-08-02,2439.3,2439.3,IDR
2018-08-06,2463.25,NA,IDR
2018-08-08,NA,2467.79,IDR
2018-08-10,2461.77,NA,IDR
2018-08-15,NA,2348.02,IDR
2018-08-16,NA,2336.9,IDR
2018-08-20,2380.96,NA,IDR
2018-08-23,NA,2415.92,IDR
2018-08-27,2426.23,NA,IDR
2018-08-28,NA,2417.35,IDR
2018-08-30,NA,2419.91,IDR
2018-08-31,2405.19,NA,IDR
2018-09-03,2378.71,NA,IDR
2018-09-07,NA,2313.73,IDR
2018-09-10,2315.59,2315.59,IDR
2018-09-13,2324.38,NA,IDR
2018-09-14,NA,2355.55,IDR
2018-09-17,2312.07,NA,IDR
2018-09-21,NA,2364.96,IDR
2018-09-24,2331.91,2331.91,IDR
2018-09-26,2329.3,NA,IDR
2018-10-01,2366.27,690000000000.0,IDR
2018-10-09,2293.67,NA,IDR
2018-10-16,2293.36,NA,IDR
2018-10-23,2313.35,NA,IDR
2018-10-24,2276.94,NA,IDR
2018-10-31,2324.59,NA,IDR
2018-11-01,NA,700000000000.0,IDR
2018-11-05,2337.77,NA,IDR
2018-11-08,2368.2,NA,IDR
2018-11-15,2366.14,NA,IDR
2018-11-19,2378.98,NA,IDR
2018-11-23,2374.75,NA,IDR
2018-11-30,2377.5,NA,IDR
2018-12-01,NA,720000000000.0,IDR
2018-12-03,2410.76,NA,IDR
2018-12-10,2394.3,NA,IDR
2018-12-17,2406.44,NA,IDR
2018-12-26,2405.03,NA,IDR
2018-12-28,2436.61,NA,IDR
2019-01-01,NA,760000000000.0,IDR
2019-01-02,2434.9,NA,IDR
2019-01-07,2495.44,NA,IDR
2019-01-10,2509.76,NA,IDR
2019-01-14,2496.63,NA,IDR
2019-01-21,2559.0,NA,IDR
2019-01-23,2568.49,NA,IDR
2019-01-29,2574.94,NA,IDR
2019-02-01,NA,730000000000.0,IDR
2019-02-06,2631.2,NA,IDR
2019-02-13,2567.03,NA,IDR
2019-02-19,2605.66,NA,IDR
2019-02-20,2618.81,NA,IDR
2019-02-28,2561.18,NA,IDR
2019-03-01,NA,740000000000.0,IDR
2019-03-04,2584.91,NA,IDR
2019-03-08,2534.6,NA,IDR
2019-03-15,2574.6,NA,IDR
2019-03-18,2593.33,NA,IDR
2019-03-22,2598.17,NA,IDR
2019-04-01,2568.81,760000000000.0,IDR
2019-04-08,2559.39,NA,IDR
2019-04-15,2558.55,NA,IDR
2019-04-22,2547.44,NA,IDR
2019-04-26,2556.03,NA,IDR
2019-04-29,2562.48,NA,IDR
2019-05-01,NA,750000000000.0,IDR
2019-05-06,2489.11,NA,IDR
2019-05-10,2467.46,NA,IDR
2019-05-13,2421.84,NA,IDR
2019-05-21,2357.97,NA,IDR
2019-05-23,2387.77,NA,IDR
2019-05-28,2390.68,NA,IDR
2019-06-01,NA,780000000000.0,IDR
2019-06-10,2502.65,NA,IDR
2019-06-12,2509.07,NA,IDR
2019-06-18,2510.03,NA,IDR
2019-06-20,2551.2,NA,IDR
2019-06-27,2545.45,NA,IDR
2019-07-01,NA,800000000000.0,IDR
2019-07-02,2574.58,NA,IDR
2019-07-05,2560.49,NA,IDR
2019-07-12,2548.33,NA,IDR
2019-07-15,2572.2,NA,IDR
2019-07-22,2568.44,NA,IDR
2019-07-29,2550.73,NA,IDR
2019-08-01,NA,800000000000.0,IDR
2019-08-05,2510.11,NA,IDR
2019-08-12,2568.31,NA,IDR
2019-08-19,2579.39,NA,IDR
2019-08-26,2579.82,NA,IDR
2019-09-01,NA,800000000000.0,IDR
2019-09-03,2602.54,NA,IDR
2019-09-06,2604.48,NA,IDR
2019-09-10,2620.98,NA,IDR
2019-09-18,2611.36,NA,IDR
2019-09-19,2594.52,NA,IDR
2019-09-25,2552.34,NA,IDR
2019-10-01,NA,800000000000.0,IDR
2019-10-02,2524.78,NA,IDR
2019-10-10,2512.18,NA,IDR
2019-10-16,2559.58,NA,IDR
2019-10-17,2566.68,NA,IDR
2019-10-25,2573.19,NA,IDR
2019-10-29,2597.39,NA,IDR
2019-11-01,2551.23,770000000000.0,IDR
2019-11-11,2539.09,NA,IDR
2019-11-18,2510.19,NA,IDR
2019-11-25,2484.32,NA,IDR
2019-12-01,NA,770000000000.0,IDR
2019-12-02,2488.67,NA,IDR
2019-12-09,2507.73,NA,IDR
2019-12-16,2513.09,NA,IDR
2019-12-23,2519.46,NA,IDR
2019-12-26,2523.7,NA,IDR
2020-01-01,NA,730000000000.0,IDR
2020-01-02,2509.43,NA,IDR
2020-01-03,2521.94,NA,IDR
2020-01-08,2485.55,NA,IDR
2020-01-15,2497.59,NA,IDR
2020-01-17,2499.9,NA,IDR
2020-01-23,2460.58,NA,IDR
2020-01-30,2380.07,NA,IDR
2020-02-01,NA,660000000000.0,IDR
2020-02-06,2352.92,NA,IDR
2020-02-07,2355.45,NA,IDR
2020-02-10,2328.48,NA,IDR
2020-02-12,2293.9,NA,IDR
2020-02-14,2271.55,NA,IDR
2020-02-18,2286.37,NA,IDR
2020-02-21,2277.34,NA,IDR
2020-02-24,2241.75,NA,IDR
2020-02-25,2242.96,NA,IDR
2020-03-01,NA,550000000000.0,IDR
2020-03-02,2090.17,NA,IDR
2020-03-04,2211.03,NA,IDR
2020-03-09,2004.44,NA,IDR
2020-03-10,2030.64,NA,IDR
2020-03-11,2001.67,NA,IDR
2020-03-16,1810.08,NA,IDR
2020-03-19,1565.81,NA,IDR
2020-03-23,1536.32,NA,IDR
2020-03-26,1682.08,NA,IDR
2020-03-30,1707.93,NA,IDR
2020-04-01,NA,600000000000.0,IDR
2020-04-03,1823.9,NA,IDR
2020-04-06,1910.05,NA,IDR
2020-04-07,1887.83,NA,IDR
2020-04-13,1852.5,NA,IDR
2020-04-14,1881.83,NA,IDR
2020-04-20,1835.14,NA,IDR
2020-04-21,1801.9,NA,IDR
2020-04-22,1830.15,NA,IDR
2020-04-27,1834.89,NA,IDR
2020-04-29,1889.68,NA,IDR
2020-05-01,NA,610000000000.0,IDR
2020-05-04,1874.4,NA,IDR
2020-05-06,1883.97,NA,IDR
2020-05-11,1910.0,NA,IDR
2020-05-14,1867.34,NA,IDR
2020-05-15,1880.37,NA,IDR
2020-05-18,1900.44,NA,IDR
2020-05-26,1908.16,NA,IDR
2020-05-28,1914.63,NA,IDR
2020-05-29,1918.11,NA,IDR
2020-06-01,NA,640000000000.0,IDR
2020-06-02,1973.63,NA,IDR
2020-06-05,2017.66,NA,IDR
2020-06-09,2038.23,NA,IDR
2020-06-10,1994.99,NA,IDR
2020-06-15,1962.59,NA,IDR
2020-06-17,2034.39,NA,IDR
2020-06-22,2017.37,NA,IDR
2020-06-24,2019.27,NA,IDR
2020-06-29,2000.45,NA,IDR
2020-07-01,NA,690000000000.0,IDR
2020-07-02,2024.71,NA,IDR
2020-07-06,2032.5,NA,IDR
2020-07-07,2036.99,NA,IDR
2020-07-09,2045.66,NA,IDR
2020-07-13,2045.75,NA,IDR
2020-07-16,2064.24,NA,IDR
2020-07-20,2050.04,NA,IDR
2020-07-24,2060.11,NA,IDR
2020-07-27,2076.23,NA,IDR
2020-07-28,2077.53,NA,IDR
2020-08-01,NA,710000000000.0,IDR
2020-08-03,2023.74,NA,IDR
2020-08-04,2056.08,NA,IDR
2020-08-10,2104.27,NA,IDR
2020-08-11,2104.09,NA,IDR
2020-08-12,2111.04,NA,IDR
2020-08-18,2134.24,NA,IDR
2020-08-19,2121.0,NA,IDR
2020-08-24,2123.16,NA,IDR
2020-08-26,2146.73,NA,IDR
2020-08-27,2152.47,NA,IDR
2020-08-31,2114.98,NA,IDR
2020-09-01,NA,680000000000.0,IDR
2020-09-03,2124.13,NA,IDR
2020-09-07,2122.38,NA,IDR
2020-09-10,1976.1,NA,IDR
2020-09-11,2032.47,NA,IDR
2020-09-14,2087.06,NA,IDR
2020-09-18,2054.8,NA,IDR
2020-09-22,2005.84,NA,IDR
2020-09-24,1971.0,NA,IDR
2020-09-25,1998.85,NA,IDR
2020-09-29,1979.76,NA,IDR
2020-10-01,NA,710000000000.0,IDR
2020-10-05,2003.08,NA,IDR
2020-10-07,2016.79,NA,IDR
2020-10-08,2038.75,NA,IDR
2020-10-12,2050.07,NA,IDR
2020-10-14,2081.48,NA,IDR
2020-10-19,2073.83,NA,IDR
2020-10-21,2078.71,NA,IDR
2020-10-22,2075.8,NA,IDR
2020-10-26,2080.91,NA,IDR
2020-11-01,NA,780000000000.0,IDR
2020-11-02,2046.04,NA,IDR
2020-11-03,2064.7,NA,IDR
2020-11-06,2146.3,NA,IDR
2020-11-09,2148.42,NA,IDR
2020-11-13,2199.63,NA,IDR
2020-11-16,2226.71,NA,IDR
2020-11-17,2245.98,NA,IDR
2020-11-23,2301.38,NA,IDR
2020-11-24,2317.35,NA,IDR
2020-11-30,2289.85,NA,IDR
2020-12-01,2331.14,850000000000.0,IDR
2020-12-02,2377.04,NA,IDR
2020-12-07,2398.94,NA,IDR
2020-12-10,2383.45,NA,IDR
2020-12-14,2426.02,NA,IDR
2020-12-16,2500.75,NA,IDR
2020-12-17,2498.54,NA,IDR
2020-12-21,2568.74,NA,IDR
2020-12-28,2521.76,NA,IDR
2021-01-01,NA,820000000000.0,IDR
2021-01-04,2526.58,NA,IDR
2021-01-08,2575.43,NA,IDR
2021-01-11,2578.29,NA,IDR
2021-01-12,2565.07,NA,IDR
2021-01-15,2579.36,NA,IDR
2021-01-18,2561.3,NA,IDR
2021-01-19,2523.47,NA,IDR
2021-01-22,2492.05,NA,IDR
2021-01-25,2483.37,NA,IDR
2021-01-27,2436.24,NA,IDR
2021-02-01,2444.92,860000000000.0,IDR
2021-02-03,2409.13,NA,IDR
2021-02-04,2426.3,NA,IDR
2021-02-08,2472.49,NA,IDR
2021-02-11,2454.82,NA,IDR
2021-02-15,2476.33,NA,IDR
2021-02-17,2433.56,NA,IDR
2021-02-18,2429.94,NA,IDR
2021-02-22,2454.07,NA,IDR
2021-02-26,2449.26,NA,IDR
2021-03-01,2467.24,830000000000.0,IDR
2021-03-03,2460.99,NA,IDR
2021-03-05,2389.54,NA,IDR
2021-03-09,2373.72,NA,IDR
2021-03-15,2411.27,NA,IDR
2021-03-16,2411.26,NA,IDR
2021-03-22,2421.77,NA,IDR
2021-03-24,2374.15,NA,IDR
2021-03-29,2398.48,NA,IDR
2021-03-31,2341.64,NA,IDR
2021-04-01,NA,840000000000.0,IDR
2021-04-05,2336.26,NA,IDR
2021-04-07,2364.0,NA,IDR
2021-04-08,2369.93,NA,IDR
2021-04-12,2298.68,NA,IDR
2021-04-15,2345.36,NA,IDR
2021-04-19,2340.47,NA,IDR
2021-04-22,2328.88,NA,IDR
2021-04-23,2332.15,NA,IDR
2021-04-26,2328.07,NA,IDR
2021-04-27,2306.38,NA,IDR
2021-04-30,2332.74,NA,IDR
2021-05-01,NA,830000000000.0,IDR
2021-05-04,2320.35,NA,IDR
2021-05-07,2301.09,NA,IDR
2021-05-10,2331.33,NA,IDR
2021-05-11,2319.45,NA,IDR
2021-05-17,2271.98,NA,IDR
2021-05-19,2260.97,NA,IDR
2021-05-21,2258.64,NA,IDR
2021-05-24,2247.51,NA,IDR
2021-05-27,2275.71,NA,IDR
2021-05-31,2306.33,NA,IDR
2021-06-01,NA,800000000000.0,IDR
2021-06-03,2377.78,NA,IDR
2021-06-07,2354.71,NA,IDR
2021-06-10,2346.71,NA,IDR
2021-06-14,2333.77,NA,IDR
2021-06-17,2301.16,NA,IDR
2021-06-18,2266.23,NA,IDR
2021-06-21,2282.41,NA,IDR
2021-06-22,2292.38,NA,IDR
2021-06-25,2262.98,NA,IDR
2021-06-29,2240.36,NA,IDR
2021-06-30,2253.08,NA,IDR
2021-07-01,NA,780000000000.0,IDR
2021-07-05,2242.28,NA,IDR
2021-07-06,2285.72,NA,IDR
2021-07-07,2276.91,NA,IDR
2021-07-12,2293.76,NA,IDR
2021-07-13,2248.0,NA,IDR
2021-07-14,2235.26,NA,IDR
2021-07-19,2258.14,NA,IDR
2021-07-21,2258.48,NA,IDR
2021-07-22,2281.25,NA,IDR
2021-07-26,2241.12,NA,IDR
2021-07-29,2230.73,NA,IDR
2021-08-01,NA,830000000000.0,IDR
2021-08-02,2229.89,NA,IDR
2021-08-05,2227.93,NA,IDR
2021-08-09,2210.5,NA,IDR
2021-08-13,2235.7,NA,IDR
2021-08-18,2237.76,NA,IDR
2021-08-20,2209.71,NA,IDR
2021-08-23,2249.82,NA,IDR
2021-08-24,2231.48,NA,IDR
2021-08-27,2222.51,NA,IDR
2021-08-30,2271.41,NA,IDR
2021-09-01,2263.14,870000000000.0,IDR
2021-09-06,2290.65,NA,IDR
2021-09-08,2259.49,NA,IDR
2021-09-13,2289.62,NA,IDR
2021-09-16,2308.91,NA,IDR
2021-09-20,2291.1,NA,IDR
2021-09-23,2321.91,NA,IDR
2021-09-27,2312.09,NA,IDR
2021-10-01,2326.13,890000000000.0,IDR
2021-10-04,2370.25,NA,IDR
2021-10-08,2380.82,NA,IDR
2021-10-11,2385.35,NA,IDR
2021-10-12,2389.21,NA,IDR
2021-10-14,2436.18,NA,IDR
2021-10-15,2424.95,NA,IDR
2021-10-19,2430.74,NA,IDR
2021-10-25,2415.15,NA,IDR
2021-10-26,2423.02,NA,IDR
2021-10-27,2412.38,NA,IDR
2021-11-01,2395.25,870000000000.0,IDR
2021-11-03,2397.14,NA,IDR
2021-11-08,2420.95,NA,IDR
2021-11-10,2426.81,NA,IDR
2021-11-11,2418.71,NA,IDR
2021-11-15,2399.12,NA,IDR
2021-11-18,2398.91,NA,IDR
2021-11-22,2431.08,NA,IDR
2021-11-23,2420.7,NA,IDR
2021-11-25,2418.65,NA,IDR
2021-11-26,2375.51,NA,IDR
2021-11-29,2381.64,NA,IDR
2021-12-01,NA,770000000000.0,IDR
2021-12-03,2385.8,NA,IDR
2021-12-06,2395.76,NA,IDR
2021-12-07,2399.49,NA,IDR
2021-12-10,2414.81,NA,IDR
2021-12-13,2403.68,NA,IDR
2021-12-14,2393.03,NA,IDR
2021-12-20,2363.81,NA,IDR
2021-12-22,2354.11,NA,IDR
2021-12-27,2358.81,NA,IDR
2021-12-29,2373.24,NA,IDR
2022-01-01,NA,770000000000.0,IDR
2022-01-03,2390.71,NA,IDR
2022-01-06,2364.83,NA,IDR
2022-01-10,2373.35,NA,IDR
2022-01-13,2358.27,NA,IDR
2022-01-17,2346.96,NA,IDR
2022-01-21,2374.6,NA,IDR
2022-01-24,2355.26,NA,IDR
2022-01-28,2348.04,NA,IDR
2022-01-31,2348.51,NA,IDR
2022-02-01,NA,780000000000.0,IDR
2022-02-02,2360.52,NA,IDR
2022-02-07,2372.16,NA,IDR
2022-02-08,2351.3,NA,IDR
2022-02-10,2366.27,NA,IDR
2022-02-14,2336.9,NA,IDR
2022-02-15,2357.95,NA,IDR
2022-02-16,2368.29,NA,IDR
2022-02-17,2365.81,NA,IDR
2022-02-21,2377.62,NA,IDR
2022-02-22,2363.02,NA,IDR
2022-02-23,2377.09,NA,IDR
2022-02-24,2358.44,NA,IDR
2022-03-01,2379.26,800000000000.0,IDR
2022-03-02,2371.81,NA,IDR
2022-03-04,2429.47,NA,IDR
2022-03-07,2439.61,NA,IDR
2022-03-09,2415.23,NA,IDR
2022-03-10,2428.65,NA,IDR
2022-03-11,2440.07,NA,IDR
2022-03-14,2410.81,NA,IDR
2022-03-16,2410.39,NA,IDR
2022-03-17,2403.19,NA,IDR
2022-03-18,2411.11,NA,IDR
2022-03-21,2420.62,NA,IDR
2022-03-22,2447.66,NA,IDR
2022-03-23,2457.97,NA,IDR
2022-03-25,2467.65,NA,IDR
2022-03-28,2484.16,NA,IDR
2022-03-29,2460.83,NA,IDR
2022-04-01,2461.46,840000000000.0,IDR
2022-04-04,2490.72,NA,IDR
2022-04-05,2506.91,NA,IDR
2022-04-07,2491.46,NA,IDR
2022-04-11,2490.48,NA,IDR
2022-04-12,2499.62,NA,IDR
2022-04-13,2540.1,NA,IDR
2022-04-14,2542.19,NA,IDR
2022-04-18,2576.97,NA,IDR
2022-04-19,2574.97,NA,IDR
2022-04-20,2574.03,NA,IDR
2022-04-21,2572.68,NA,IDR
2022-04-25,2525.91,NA,IDR
2022-04-28,2574.98,NA,IDR
2022-05-01,NA,830000000000.0,IDR
2022-05-09,2480.87,NA,IDR
2022-05-11,2477.9,NA,IDR
2022-05-13,2434.86,NA,IDR
2022-05-17,2447.0,NA,IDR
2022-05-18,2465.22,NA,IDR
2022-05-20,2482.13,NA,IDR
2022-05-23,2466.91,NA,IDR
2022-05-24,2483.03,NA,IDR
2022-05-27,2494.86,NA,IDR
2022-05-30,2505.53,NA,IDR
2022-05-31,2540.08,NA,IDR
2022-06-01,NA,780000000000.0,IDR
2022-06-02,2533.34,NA,IDR
2022-06-06,2535.28,NA,IDR
2022-06-07,2540.55,NA,IDR
2022-06-08,2547.09,NA,IDR
2022-06-09,2532.5,NA,IDR
2022-06-10,2498.11,NA,IDR
2022-06-13,2453.37,NA,IDR
2022-06-14,2462.87,NA,IDR
2022-06-15,2425.55,NA,IDR
2022-06-16,2445.63,NA,IDR
2022-06-20,2416.83,NA,IDR
2022-06-22,2437.33,NA,IDR
2022-06-23,2451.26,NA,IDR
2022-06-27,2458.23,NA,IDR
2022-06-29,2446.12,NA,IDR
2022-06-30,2432.56,NA,IDR
2022-07-01,NA,790000000000.0,IDR
2022-07-04,2348.59,NA,IDR
2022-07-06,2368.84,NA,IDR
2022-07-07,2368.09,NA,IDR
2022-07-08,2379.64,NA,IDR
2022-07-11,2382.95,NA,IDR
2022-07-12,2386.15,NA,IDR
2022-07-13,2369.86,NA,IDR
2022-07-15,2364.84,NA,IDR
2022-07-18,2380.94,NA,IDR
2022-07-19,2415.2,NA,IDR
2022-07-20,2440.16,NA,IDR
2022-07-22,2448.27,NA,IDR
2022-07-25,2448.86,NA,IDR
2022-07-26,2444.37,NA,IDR
2022-07-27,2459.65,NA,IDR
2022-07-29,2452.91,NA,IDR
2022-08-01,2470.38,770000000000.0,IDR
2022-08-02,2467.63,NA,IDR
2022-08-03,2484.25,NA,IDR
2022-08-04,2478.72,NA,IDR
2022-08-08,2495.0,NA,IDR
2022-08-09,2488.84,NA,IDR
2022-08-10,2483.1,NA,IDR
2022-08-11,2505.13,NA,IDR
2022-08-15,2483.61,NA,IDR
2022-08-18,2487.82,NA,IDR
2022-08-22,2462.43,NA,IDR
2022-08-24,2502.11,NA,IDR
2022-08-25,2483.42,NA,IDR
2022-08-29,2483.25,NA,IDR
2022-08-31,2489.84,NA,IDR
2022-09-01,NA,750000000000.0,IDR
2022-09-02,2492.74,NA,IDR
2022-09-05,2500.79,NA,IDR
2022-09-06,2502.03,NA,IDR
2022-09-07,2480.92,NA,IDR
2022-09-09,2493.51,NA,IDR
2022-09-12,2505.97,NA,IDR
2022-09-13,2522.14,NA,IDR
2022-09-14,2516.5,NA,IDR
2022-09-16,2519.8,NA,IDR
2022-09-19,2525.2,NA,IDR
2022-09-20,2521.16,NA,IDR
2022-09-21,2509.79,NA,IDR
2022-09-23,2524.0,NA,IDR
2022-09-26,2490.03,NA,IDR
2022-09-27,2492.13,NA,IDR
2022-09-28,2457.84,NA,IDR
2022-09-29,2455.99,NA,IDR
2022-10-01,NA,700000000000.0,IDR
2022-10-03,2451.62,NA,IDR
2022-10-04,2469.98,NA,IDR
2022-10-05,2472.73,NA,IDR
2022-10-06,2470.09,NA,IDR
2022-10-07,2455.45,NA,IDR
2022-10-10,2442.9,NA,IDR
2022-10-12,2439.09,NA,IDR
2022-10-13,2424.15,NA,IDR
2022-10-17,2418.51,NA,IDR
2022-10-19,2423.42,NA,IDR
2022-10-20,2475.06,NA,IDR
2022-10-21,2457.56,NA,IDR
2022-10-24,2461.22,NA,IDR
2022-10-26,2466.49,NA,IDR
2022-10-27,2481.12,NA,IDR
2022-10-28,2475.46,NA,IDR
2022-10-31,2500.66,NA,IDR
2022-11-01,2491.85,700000000000.0,IDR
2022-11-02,2489.09,NA,IDR
2022-11-03,2481.39,NA,IDR
2022-11-04,2500.9,NA,IDR
2022-11-07,2526.1,NA,IDR
2022-11-08,2501.51,NA,IDR
2022-11-09,2495.0,NA,IDR
2022-11-11,2498.03,NA,IDR
2022-11-14,2487.57,NA,IDR
2022-11-15,2488.44,NA,IDR
2022-11-16,2471.0,NA,IDR
2022-11-18,2464.48,NA,IDR
2022-11-21,2482.74,NA,IDR
2022-11-22,2469.3,NA,IDR
2022-11-23,2481.84,NA,IDR
2022-11-24,2494.52,NA,IDR
2022-11-28,2479.99,NA,IDR
2022-11-29,2495.83,NA,IDR
2022-12-01,2507.1,670000000000.0,IDR
2022-12-05,2486.35,NA,IDR
2022-12-06,2444.51,NA,IDR
2022-12-08,2458.14,NA,IDR
2022-12-12,2462.93,NA,IDR
2022-12-15,2446.64,NA,IDR
2022-12-16,2453.09,NA,IDR
2022-12-19,2452.36,NA,IDR
2022-12-21,2440.93,NA,IDR
2022-12-23,2430.69,NA,IDR
2022-12-26,2431.75,NA,IDR
2022-12-27,2431.55,NA,IDR
2022-12-28,2418.43,NA,IDR
2022-12-30,2433.86,NA,IDR
2023-01-01,NA,660000000000.0,IDR
2023-01-02,2421.1,NA,IDR
2023-01-03,2445.45,NA,IDR
2023-01-04,2417.13,NA,IDR
2023-01-06,2389.39,NA,IDR
2023-01-09,2403.17,NA,IDR
2023-01-10,2394.45,NA,IDR
2023-01-11,2402.61,NA,IDR
2023-01-13,2402.12,NA,IDR
2023-01-16,2407.7,NA,IDR
2023-01-17,2429.11,NA,IDR
2023-01-18,2431.35,NA,IDR
2023-01-19,2451.4,NA,IDR
2023-01-24,2442.15,NA,IDR
2023-01-25,2426.53,NA,IDR
2023-01-26,2436.35,NA,IDR
2023-01-30,2434.43,NA,IDR
2023-01-31,2416.99,NA,IDR
2023-02-01,NA,660000000000.0,IDR
2023-02-02,2462.92,NA,IDR
2023-02-03,2473.59,NA,IDR
2023-02-06,2454.86,NA,IDR
2023-02-09,2464.83,NA,IDR
2023-02-10,2479.19,NA,IDR
2023-02-13,2472.1,NA,IDR
2023-02-15,2480.36,NA,IDR
2023-02-17,2475.11,NA,IDR
2023-02-20,2487.11,NA,IDR
2023-02-21,2491.21,NA,IDR
2023-02-22,2463.47,NA,IDR
2023-02-24,2499.11,NA,IDR
2023-02-27,2480.08,NA,IDR
2023-02-28,2469.77,NA,IDR
2023-03-01,2466.08,660000000000.0,IDR
2023-03-02,2461.2,NA,IDR
2023-03-03,2456.49,NA,IDR
2023-03-06,2452.12,NA,IDR
2023-03-07,2442.93,NA,IDR
2023-03-08,2436.71,NA,IDR
2023-03-10,2435.46,NA,IDR
2023-03-13,2429.17,NA,IDR
2023-03-14,2397.7,NA,IDR
2023-03-15,2385.19,NA,IDR
2023-03-16,2364.6,NA,IDR
2023-03-20,2379.1,NA,IDR
2023-03-21,2395.5,NA,IDR
2023-03-24,2425.97,NA,IDR
2023-03-27,2426.35,NA,IDR
2023-03-28,2454.05,NA,IDR
2023-03-30,2459.7,NA,IDR
2023-04-01,NA,660000000000.0,IDR
2023-04-03,2453.07,NA,IDR
2023-04-06,2452.81,NA,IDR
2023-04-10,2456.43,NA,IDR
2023-04-11,2466.02,NA,IDR
2023-04-12,2461.25,NA,IDR
2023-04-14,2462.22,NA,IDR
2023-04-17,2454.73,NA,IDR
2023-04-18,2467.32,NA,IDR
2023-04-26,2485.06,NA,IDR
2023-04-28,2499.47,NA,IDR
2023-05-01,NA,640000000000.0,IDR
2023-05-02,2470.44,NA,IDR
2023-05-03,2467.93,NA,IDR
2023-05-05,2453.61,NA,IDR
2023-05-08,2467.09,NA,IDR
2023-05-09,2480.75,NA,IDR
2023-05-10,2474.27,NA,IDR
2023-05-12,2460.57,NA,IDR
2023-05-15,2461.8,NA,IDR
2023-05-16,2447.73,NA,IDR
2023-05-17,2445.86,NA,IDR
2023-05-19,2455.3,NA,IDR
2023-05-22,2455.3,NA,IDR
2023-05-23,2455.01,NA,IDR
2023-05-25,2465.47,NA,IDR
2023-05-29,2471.91,NA,IDR
2023-06-01,NA,640000000000.0,IDR
2023-06-05,2458.79,NA,IDR
2023-06-07,2500.51,NA,IDR
2023-06-09,2508.33,NA,IDR
2023-06-12,2511.24,NA,IDR
2023-06-13,2497.69,NA,IDR
2023-06-14,2500.99,NA,IDR
2023-06-16,2515.68,NA,IDR
2023-06-19,2508.54,NA,IDR
2023-06-20,2493.22,NA,IDR
2023-06-21,2511.54,NA,IDR
2023-06-23,2497.83,NA,IDR
2023-06-26,2499.61,NA,IDR
2023-07-01,NA,660000000000.0,IDR
2023-07-03,2511.29,NA,IDR
2023-07-04,2517.19,NA,IDR
2023-07-05,2531.19,NA,IDR
2023-07-07,2538.02,NA,IDR
2023-07-10,2535.29,NA,IDR
