tanggal,NAV,AUM
2022-12-27,1562.68,NA
2022-12-29,1562.21,NA
2022-12-30,1562.44,NA
2023-01-01,NA,152040000000.0
2023-01-02,1562.91,NA
2023-01-03,1562.85,NA
2023-01-05,1563.44,NA
2023-01-06,1563.46,NA
2023-01-09,1563.75,NA
2023-01-10,1564.35,NA
2023-01-11,1564.53,NA
2023-01-12,1564.8,NA
2023-01-13,1564.47,NA
2023-01-16,1565.12,NA
2023-01-17,1565.15,NA
2023-01-18,1564.63,NA
2023-01-19,1564.91,NA
2023-01-24,1565.17,NA
2023-01-25,1565.32,NA
2023-01-27,1565.76,NA
2023-01-30,1566.35,NA
2023-02-01,1566.44,106190000000.0
2023-02-03,1567.12,NA
2023-02-06,1567.33,NA
2023-02-08,1567.68,NA
2023-02-09,1567.9,NA
2023-02-10,1567.92,NA
2023-02-13,1568.43,NA
2023-02-14,1568.24,NA
2023-02-16,1568.49,NA
2023-02-17,1568.71,NA
2023-02-20,1568.94,NA
2023-02-21,1569.16,NA
2023-02-23,1569.5,NA
2023-02-24,1569.62,NA
2023-02-27,1569.39,NA
2023-02-28,1569.78,NA
2023-03-01,NA,93860000000.0
2023-03-02,1569.45,NA
2023-03-03,1570.07,NA
2023-03-06,1570.65,NA
2023-03-07,1570.85,NA
2023-03-09,1570.14,NA
2023-03-10,1570.48,NA
2023-03-13,1571.14,NA
2023-03-14,1571.54,NA
2023-03-15,1572.73,NA
2023-03-17,1572.82,NA
2023-03-20,1573.63,NA
2023-03-21,1573.99,NA
2023-03-24,1574.41,NA
2023-03-27,1575.06,NA
2023-03-29,1575.03,NA
2023-03-31,1575.0,NA
2023-04-01,NA,94550000000.0
2023-04-03,1575.82,NA
2023-04-05,1576.13,NA
2023-04-06,1576.18,NA
2023-04-10,1576.33,NA
2023-04-11,1576.31,NA
2023-04-13,1576.32,NA
2023-04-14,1576.27,NA
2023-04-17,1576.75,NA
2023-04-18,1576.99,NA
2023-04-26,1578.22,NA
2023-04-27,1578.47,NA
2023-04-28,1578.69,NA
2023-05-01,NA,84040000000.0
2023-05-02,1579.25,NA
2023-05-03,1579.39,NA
2023-05-04,1579.6,NA
2023-05-08,1579.94,NA
2023-05-09,1580.04,NA
2023-05-11,1580.62,NA
2023-05-12,1580.99,NA
2023-05-15,1581.63,NA
2023-05-16,1581.83,NA
2023-05-17,1582.07,NA
2023-05-19,1582.39,NA
2023-05-22,1582.82,NA
2023-05-24,1583.12,NA
2023-05-26,1583.4,NA
2023-05-29,1583.91,NA
2023-05-31,1584.19,NA
2023-06-01,NA,49460000000.0
2023-06-05,1585.1,NA
2023-06-06,1585.27,NA
2023-06-07,1585.55,NA
2023-06-08,1585.66,NA
2023-06-09,1585.83,NA
2023-06-12,1586.33,NA
2023-06-13,1586.63,NA
2023-06-15,1586.6,NA
2023-06-16,1586.56,NA
2023-06-19,1587.02,NA
2023-06-20,1587.85,NA
2023-06-22,1588.12,NA
2023-06-23,1588.23,NA
2023-06-26,1589.04,NA
2023-06-27,1589.22,NA
2023-07-01,NA,49600000000.0
2023-07-03,1590.03,NA
2023-07-04,1590.14,NA
2023-07-06,1590.43,NA
2023-07-10,1590.73,NA
2023-07-11,1590.94,NA
2023-07-12,1591.14,NA
2023-07-17,1591.62,NA
2023-07-20,1591.94,NA
2023-07-21,1592.12,NA
2023-07-24,1592.49,NA
2023-07-26,1592.85,NA
2023-07-27,1592.98,NA
2023-07-28,1592.92,NA
2023-07-31,1593.05,NA
2023-08-01,1593.26,55370000000.0
2023-08-03,1593.6,NA
2023-08-04,1593.77,NA
2023-08-07,1594.18,NA
2023-08-08,1594.28,NA
2023-08-10,1594.75,NA
2023-08-11,1594.81,NA
2023-08-14,1594.78,NA
2023-08-15,1594.66,NA
2023-08-18,1594.28,NA
2023-08-21,1594.28,NA
2023-08-22,1593.97,NA
2023-08-24,1593.9,NA
2023-08-28,1594.23,NA
2023-08-29,1594.63,NA
2023-08-31,1594.74,NA
2023-09-01,1595.09,50630000000.0
2023-09-04,1595.55,NA
2023-09-05,1595.42,NA
2023-09-06,1595.53,NA
2023-09-11,1596.38,NA
2023-09-13,1596.73,NA
2023-09-15,1596.86,NA
2023-09-18,1597.34,NA
2023-09-19,1597.56,NA
2023-09-20,1597.73,NA
2023-09-21,1597.91,NA
2023-09-22,1598.25,NA
2023-09-25,1598.78,NA
2023-09-27,1598.88,NA
2023-09-29,1599.31,NA
2023-10-01,NA,46270000000.0
2023-10-02,1599.8,NA
2023-10-03,1600.01,NA
2023-10-05,1600.53,NA
2023-10-06,1600.59,NA
2023-10-09,1601.01,NA
2023-10-10,1601.14,NA
2023-10-12,1601.42,NA
2023-10-13,1601.94,NA
2023-10-16,1602.49,NA
2023-10-17,1602.42,NA
2023-10-19,1602.95,NA
2023-10-20,1602.28,NA
2023-10-23,1602.63,NA
2023-10-25,1602.34,NA
2023-10-26,1601.82,NA
2023-10-30,1602.82,NA
2023-11-01,1602.8,48180000000.0
2023-11-06,1604.85,NA
2023-11-08,1604.94,NA
2023-11-10,1605.34,NA
2023-11-13,1605.8,NA
2023-11-15,1606.38,NA
2023-11-16,1606.76,NA
2023-11-17,1607.07,NA
2023-11-20,1607.65,NA
2023-11-22,1608.1,NA
2023-11-23,1608.16,NA
2023-11-24,1608.32,NA
2023-11-27,1608.87,NA
2023-11-28,1609.1,NA
2023-12-01,1609.61,52510000000.0
2023-12-04,1610.41,NA
2023-12-05,1610.69,NA
2023-12-06,1610.94,NA
2023-12-07,1611.2,NA
2023-12-08,1611.45,NA
2023-12-11,1612.21,NA
2023-12-12,1612.32,NA
2023-12-14,1612.67,NA
2023-12-18,1613.52,NA
2023-12-19,1613.57,NA
2023-12-20,1613.74,NA
2023-12-21,1613.97,NA
2023-12-27,1615.37,NA
2024-01-01,NA,50200000000.0
2024-01-02,1616.63,NA
2024-01-03,1616.65,NA
2024-01-04,1616.95,NA
2024-01-05,1617.23,NA
2024-01-08,1617.8,NA
2024-01-09,1617.95,NA
2024-01-10,1618.26,NA
2024-01-11,1618.76,NA
2024-01-12,1619.04,NA
2024-01-15,1619.53,NA
2024-01-17,1619.9,NA
2024-01-18,1620.05,NA
2024-01-19,1620.35,NA
2024-01-22,1620.92,NA
2024-01-23,1621.14,NA
2024-01-25,1621.6,NA
2024-01-26,1622.18,NA
2024-01-29,1622.06,NA
2024-01-30,1622.17,NA
2024-02-01,1622.41,51210000000.0
2024-02-02,1622.82,NA
2024-02-05,1623.29,NA
2024-02-06,1623.36,NA
2024-02-07,1623.7,NA
2024-02-12,1624.43,NA
2024-02-13,1624.56,NA
2024-02-15,1625.09,NA
2024-02-16,1625.39,NA
2024-02-19,1625.56,NA
2024-02-20,1625.67,NA
2024-02-21,1625.96,NA
2024-02-22,1626.13,NA
2024-02-23,1626.25,NA
2024-02-26,1626.9,NA
2024-02-27,1627.13,NA
2024-02-28,1627.24,NA
2024-02-29,1627.85,NA
2024-03-01,1627.69,52810000000.0
2024-03-04,1628.26,NA
2024-03-05,1628.52,NA
2024-03-06,1628.72,NA
2024-03-07,1628.99,NA
2024-03-08,1629.23,NA
2024-03-13,1630.29,NA
2024-03-14,1630.43,NA
2024-03-15,1630.75,NA
2024-03-18,1631.44,NA
2024-03-19,1631.75,NA
2024-03-20,1631.9,NA
2024-03-21,1632.1,NA
2024-03-22,1632.31,NA
2024-03-25,1633.03,NA
2024-03-26,1632.9,NA
2024-03-27,1633.19,NA
2024-03-28,1633.33,52810000000.0
2024-04-01,1633.92,48460000000.0
2024-04-02,1633.99,NA
2024-04-03,1633.93,NA
2024-04-04,1634.03,NA
2024-04-05,1634.18,NA
2024-04-16,1635.89,NA
2024-04-17,1636.13,NA
2024-04-18,1636.69,NA
2024-04-19,1636.58,NA
2024-04-22,1636.8,NA
2024-04-23,1636.75,NA
2024-04-24,1636.97,NA
2024-04-25,1636.73,NA
2024-04-26,1636.52,NA
2024-04-29,1636.72,NA
2024-04-30,1637.52,NA
2024-05-01,NA,41110000000.0
2024-05-02,1637.92,NA
2024-05-03,1637.73,NA
2024-05-06,1638.39,NA
2024-05-07,1638.31,NA
2024-05-08,1638.66,NA
2024-05-13,1639.97,NA
2024-05-14,1640.54,NA
2024-05-15,1641.02,NA
2024-05-16,1641.49,NA
2024-05-17,1642.15,NA
2024-05-20,1642.57,NA
2024-05-21,1642.81,NA
2024-05-22,1642.67,NA
2024-05-27,1643.6,NA
2024-05-28,1643.77,NA
2024-05-29,1644.03,NA
2024-05-30,1644.02,NA
2024-05-31,1643.92,NA
2024-06-01,NA,141040000000.0
2024-06-03,1644.62,NA
2024-06-04,1644.67,NA
2024-06-05,1644.84,NA
2024-06-06,1644.97,NA
2024-06-07,1645.16,NA
2024-06-10,1645.54,NA
2024-06-11,1645.63,NA
2024-06-12,1645.89,NA
2024-06-13,1646.06,NA
2024-06-14,1646.2,NA
2024-06-19,1647.01,NA
2024-06-20,1647.2,NA
2024-06-21,1647.34,NA
2024-06-24,1647.8,NA
2024-06-25,1647.94,NA
2024-06-26,1648.06,NA
2024-06-27,1648.22,NA
2024-06-28,1648.44,NA
2024-07-01,1648.93,39160000000.0
2024-07-02,1649.08,NA
2024-07-03,1649.26,NA
2024-07-04,1649.41,NA
2024-07-05,1649.61,NA
2024-07-08,1650.18,NA
2024-07-09,1650.33,NA
2024-07-10,1650.5,NA
2024-07-11,1650.67,NA
2024-07-12,1650.84,NA
2024-07-15,1651.33,NA
2024-07-16,1651.48,NA
2024-07-17,1651.68,NA
2024-07-18,1651.93,NA
2024-07-19,1652.11,NA
2024-07-22,1652.62,NA
2024-07-23,1652.75,NA
2024-07-24,1653.0,NA
2024-07-25,1653.19,NA
2024-07-26,1653.56,NA
2024-07-29,1654.29,NA
2024-07-30,1654.34,NA
2024-07-31,1648.98,NA
2024-08-01,1649.13,33549999999.999996
2024-08-02,1649.29,NA
2024-08-05,1650.0,NA
2024-08-06,1650.06,NA
2024-08-07,1650.06,NA
2024-08-08,1650.14,NA
2024-08-09,1650.33,NA
2024-08-12,1651.04,NA
2024-08-13,1651.11,NA
2024-08-14,1651.16,NA
2024-08-15,1651.41,NA
2024-08-16,1651.44,NA
2024-08-19,1652.01,NA
2024-08-20,1652.27,NA
2024-08-21,1652.39,NA
2024-08-22,1652.36,NA
2024-08-23,1652.41,NA
2024-08-26,1653.06,NA
2024-08-27,1653.23,NA
2024-08-28,1653.4,NA
2024-08-29,1653.66,NA
2024-08-30,1654.1,NA
2024-09-01,NA,32770000000.000004
2024-09-02,1654.48,NA
2024-09-03,1654.8,NA
2024-09-04,1655.02,NA
2024-09-05,1655.27,NA
2024-09-06,1655.48,NA
2024-09-09,1656.01,NA
2024-09-10,1656.18,NA
2024-09-11,1656.37,NA
2024-09-12,1656.6,NA
2024-09-17,1657.71,NA
2024-09-18,1658.7,NA
2024-09-19,1659.23,NA
2024-09-20,1660.85,NA
2024-09-23,1661.36,NA
2024-09-24,1661.55,NA
2024-09-25,1661.7,NA
2024-09-26,1661.84,NA
2024-09-27,1662.38,NA
2024-09-30,1663.06,NA
2024-10-01,1663.13,32900000000.0
2024-10-02,1663.28,NA
2024-10-03,1663.49,NA
2024-10-04,1663.63,NA
2024-10-07,1663.97,NA
2024-10-08,1663.89,NA
2024-10-09,1663.95,NA
2024-10-10,1664.09,NA
2024-10-11,1664.35,NA
2024-10-14,1664.91,NA
2024-10-15,1665.01,NA
2024-10-16,1665.36,NA
2024-10-17,1665.31,NA
2024-10-18,1665.65,NA
2024-10-21,1666.07,NA
2024-10-22,1666.11,NA
2024-10-23,1666.43,NA
2024-10-24,1666.81,NA
2024-10-25,1666.71,NA
2024-10-28,1667.16,NA
2024-10-29,1667.41,NA
2024-10-30,1667.42,NA
2024-10-31,1666.94,NA
2024-11-01,1667.33,31820000000.0
2024-11-04,1668.0,NA
2024-11-05,1668.01,NA
2024-11-06,1668.19,NA
2024-11-07,1668.51,NA
2024-11-08,1668.87,NA
2024-11-11,1669.81,NA
2024-11-12,1669.95,NA
2024-11-13,1669.85,NA
2024-11-14,1669.72,NA
2024-11-15,1669.84,NA
2024-11-18,1671.01,NA
2024-11-19,1671.21,NA
2024-11-20,1671.15,NA
2024-11-21,1671.43,NA
2024-11-22,1671.61,NA
2024-11-25,1671.93,NA
2024-11-26,1672.12,NA
2024-11-28,1672.5,NA
2024-11-29,1672.65,NA
2024-12-01,NA,26370000000.0
2024-12-02,1673.21,NA
2024-12-03,1673.33,NA
2024-12-04,1673.43,NA
2024-12-05,1673.65,NA
2024-12-06,1673.61,NA
2024-12-09,1673.9,NA
2024-12-10,1673.95,NA
2024-12-11,1674.03,NA
2024-12-12,1674.07,NA
2024-12-13,1674.15,NA
2024-12-16,1674.7,NA
2024-12-17,1674.85,NA
2024-12-18,1674.76,NA
2024-12-19,1674.99,NA
2024-12-20,1674.91,NA
2024-12-23,1675.48,NA
2024-12-24,1675.76,NA
2024-12-27,1676.19,NA
2024-12-30,1676.81,NA
2025-01-02,1677.37,NA
2025-01-03,1677.95,NA
2025-01-06,1678.65,NA
2025-01-07,1679.1,NA
2025-01-08,1679.53,NA
2025-01-09,1679.75,NA
2025-01-10,1679.71,NA
2025-01-13,1680.32,NA
2025-01-14,1680.54,NA
2025-01-15,1680.77,NA
2025-01-16,1681.1,NA
2025-01-17,1681.49,NA
2025-01-20,1682.27,NA
2025-01-21,1682.53,NA
2025-01-22,1682.88,NA
2025-01-23,1683.13,NA
2025-01-24,1683.41,NA
2025-01-30,1684.7,NA
2025-01-31,1684.54,NA
2025-02-03,1685.2,NA
