tanggal,NAV,AUM
2022-09-26,1588.52,NA
2022-09-27,1588.23,NA
2022-09-28,1587.99,NA
2022-10-01,NA,2760000000000.0
2022-10-03,1588.26,NA
2022-10-04,1588.81,NA
2022-10-05,1588.86,NA
2022-10-06,1589.0,NA
2022-10-07,1589.39,NA
2022-10-10,1589.51,NA
2022-10-11,1589.75,NA
2022-10-12,1589.95,NA
2022-10-17,1590.57,NA
2022-10-18,1590.68,NA
2022-10-19,1590.6,NA
2022-10-20,1590.85,NA
2022-10-21,1590.7,NA
2022-10-24,1590.6,NA
2022-10-25,1590.82,NA
2022-10-26,1590.77,NA
2022-10-27,1590.83,NA
2022-10-28,1590.84,NA
2022-10-31,1591.04,NA
2022-11-01,1591.16,2960000000000.0
2022-11-03,1591.44,NA
2022-11-07,1591.79,NA
2022-11-08,1592.23,NA
2022-11-10,1592.7,NA
2022-11-11,1593.1,NA
2022-11-14,1593.56,NA
2022-11-15,1593.75,NA
2022-11-17,1593.88,NA
2022-11-21,1594.29,NA
2022-11-22,1594.48,NA
2022-11-23,1594.69,NA
2022-11-25,1594.95,NA
2022-11-28,1595.46,NA
2022-11-30,1596.02,NA
2022-12-01,NA,2290000000000.0
2022-12-02,1596.47,NA
2022-12-05,1596.91,NA
2022-12-07,1597.21,NA
2022-12-09,1597.41,NA
2022-12-12,1597.86,NA
2022-12-14,1598.18,NA
2022-12-15,1598.39,NA
2022-12-16,1598.67,NA
2022-12-19,1599.11,NA
2022-12-20,1599.25,NA
2022-12-22,1599.66,NA
2022-12-23,1599.89,NA
2022-12-26,1600.34,NA
2022-12-27,1600.54,NA
2022-12-29,1600.68,NA
2022-12-30,1600.97,NA
2023-01-01,NA,2450000000000.0
2023-01-02,1601.49,NA
2023-01-03,1601.62,NA
2023-01-05,1602.04,NA
2023-01-06,1602.23,NA
2023-01-09,1602.73,NA
2023-01-10,1602.9,NA
2023-01-12,1603.25,NA
2023-01-13,1603.45,NA
2023-01-16,1604.09,NA
2023-01-18,1604.46,NA
2023-01-24,1605.53,NA
2023-01-25,1605.65,NA
2023-01-27,1605.93,NA
2023-01-30,1606.51,NA
2023-02-01,1606.73,2210000000000.0
2023-02-03,1607.15,NA
2023-02-06,1607.65,NA
2023-02-08,1607.91,NA
2023-02-09,1608.03,NA
2023-02-10,1608.12,NA
2023-02-13,1608.65,NA
2023-02-14,1608.71,NA
2023-02-16,1609.04,NA
2023-02-17,1609.22,NA
2023-02-20,1609.74,NA
2023-02-21,1609.88,NA
2023-02-23,1610.2,NA
2023-02-24,1610.09,NA
2023-02-27,1610.82,NA
2023-02-28,1610.99,NA
2023-03-01,NA,2250000000000.0
2023-03-02,1611.43,NA
2023-03-03,1611.53,NA
2023-03-06,1612.14,NA
2023-03-07,1612.33,NA
2023-03-09,1612.67,NA
2023-03-10,1612.85,NA
2023-03-13,1613.4,NA
2023-03-14,1613.57,NA
2023-03-15,1613.77,NA
2023-03-17,1614.11,NA
2023-03-20,1615.05,NA
2023-03-24,1615.2,NA
2023-03-27,1615.77,NA
2023-03-29,1616.06,NA
2023-03-31,1616.25,NA
2023-04-01,NA,1320000000000.0
2023-04-03,1616.67,NA
2023-04-05,1616.86,NA
2023-04-06,1617.0,NA
2023-04-10,1617.62,NA
2023-04-11,1617.75,NA
2023-04-13,1618.06,NA
2023-04-14,1618.22,NA
2023-04-17,1618.81,NA
2023-04-18,1619.02,NA
2023-04-27,1620.73,NA
2023-04-28,1620.92,NA
2023-05-01,NA,2540000000000.0
2023-05-02,1621.73,NA
2023-05-04,1622.08,NA
2023-05-08,1622.84,NA
2023-05-09,1623.04,NA
2023-05-11,1623.47,NA
2023-05-15,1624.32,NA
2023-05-16,1624.45,NA
2023-05-17,1624.63,NA
2023-05-19,1625.0,NA
2023-05-22,1625.57,NA
2023-05-24,1625.99,NA
2023-05-26,1626.4,NA
2023-05-29,1626.99,NA
2023-05-31,1627.31,NA
2023-06-01,NA,2300000000000.0
2023-06-05,1628.32,NA
2023-06-06,1628.53,NA
2023-06-08,1628.95,NA
2023-06-09,1629.16,NA
2023-06-12,1629.83,NA
2023-06-13,1630.08,NA
2023-06-15,1630.43,NA
2023-06-16,1630.62,NA
2023-06-19,1631.15,NA
2023-06-21,1631.64,NA
2023-06-22,1631.73,NA
2023-06-23,1631.88,NA
2023-06-26,1632.33,NA
2023-06-27,1632.56,NA
2023-07-01,NA,1900000000000.0
2023-07-03,1633.78,NA
2023-07-04,1633.92,NA
2023-07-06,1633.93,NA
2023-07-10,1634.6,NA
2023-07-12,1635.22,NA
2023-07-17,1636.12,NA
2023-07-20,1636.81,NA
2023-07-21,1637.04,NA
2023-07-24,1637.75,NA
2023-07-26,1637.77,NA
2023-07-27,1637.88,NA
2023-07-28,1637.9,NA
2023-07-31,1638.28,NA
2023-08-01,1638.48,1440000000000.0
2023-08-03,1638.93,NA
2023-08-04,1639.09,NA
2023-08-07,1639.72,NA
2023-08-08,1639.89,NA
2023-08-10,1640.28,NA
2023-08-11,1640.46,NA
2023-08-14,1640.98,NA
2023-08-15,1641.17,NA
2023-08-18,1641.44,NA
2023-08-21,1641.76,NA
2023-08-22,1641.69,NA
2023-08-24,1641.94,NA
2023-08-28,1642.77,NA
2023-08-29,1643.06,NA
2023-08-31,1643.07,NA
2023-09-01,NA,1310000000000.0
2023-09-04,1643.91,NA
2023-09-05,1644.1,NA
2023-09-06,1644.31,NA
2023-09-11,1645.33,NA
2023-09-14,1645.98,NA
2023-09-15,1646.12,NA
2023-09-19,1646.99,NA
2023-09-20,1647.2,NA
2023-09-21,1647.43,NA
2023-09-22,1647.72,NA
2023-09-25,1648.41,NA
2023-09-27,1648.96,NA
2023-09-29,1649.23,NA
2023-10-01,NA,1050000000000.0
2023-10-02,1649.92,NA
2023-10-03,1650.16,NA
2023-10-05,1650.68,NA
2023-10-06,1650.86,NA
2023-10-09,1651.49,NA
2023-10-10,1651.69,NA
2023-10-12,1652.14,NA
2023-10-13,1652.58,NA
2023-10-16,1653.26,NA
2023-10-17,1653.38,NA
2023-10-19,1653.89,NA
2023-10-20,1653.75,NA
2023-10-23,1654.34,NA
2023-10-25,1654.43,NA
2023-10-26,1654.27,NA
2023-10-30,1655.04,NA
2023-11-01,1655.25,1180000000000.0
2023-11-06,1656.93,NA
2023-11-08,1657.24,NA
2023-11-13,1658.37,NA
2023-11-16,1659.21,NA
2023-11-17,1659.48,NA
2023-11-20,1660.09,NA
2023-11-22,1660.36,NA
2023-11-23,1660.54,NA
2023-11-24,1660.76,NA
2023-11-27,1661.51,NA
2023-11-28,1661.88,NA
2023-12-01,1661.97,1380000000000.0
2023-12-04,1662.64,NA
2023-12-05,1662.7,NA
2023-12-07,1663.0,NA
2023-12-11,1663.87,NA
2023-12-12,1664.05,NA
2023-12-14,1664.25,NA
2023-12-18,1664.81,NA
2023-12-19,1664.88,NA
2023-12-20,1665.03,NA
2023-12-22,1665.31,NA
2023-12-27,1666.03,NA
2024-01-01,NA,1490000000000.0
2024-01-02,1667.18,NA
2024-01-03,1667.33,NA
2024-01-04,1667.57,NA
2024-01-05,1667.85,NA
2024-01-08,1668.51,NA
2024-01-10,1668.95,NA
2024-01-11,1669.21,NA
2024-01-12,1669.5,NA
2024-01-15,1670.06,NA
2024-01-17,1670.52,NA
2024-01-18,1670.76,NA
2024-01-19,1671.04,NA
2024-01-22,1671.8,NA
2024-01-23,1671.92,NA
2024-01-25,1672.26,NA
2024-01-29,1673.26,NA
2024-01-30,1673.49,NA
2024-02-01,1673.88,1420000000000.0
2024-02-02,1674.17,NA
2024-02-05,1674.84,NA
2024-02-06,1675.11,NA
2024-02-07,1675.33,NA
2024-02-12,1676.66,NA
2024-02-13,1676.87,NA
2024-02-15,1677.34,NA
2024-02-19,1678.29,NA
2024-02-20,1678.44,NA
2024-02-21,1678.7,NA
2024-02-22,1678.91,NA
2024-02-23,1679.1,NA
2024-02-26,1679.83,NA
2024-02-27,1680.05,NA
2024-02-28,1680.27,NA
2024-02-29,1680.54,NA
2024-03-01,1680.82,1250000000000.0
2024-03-04,1681.49,NA
2024-03-05,1681.74,NA
2024-03-08,1682.48,NA
2024-03-14,1684.19,NA
2024-03-15,1684.09,NA
2024-03-18,1684.62,NA
2024-03-19,1684.91,NA
2024-03-22,1685.59,NA
2024-03-25,1686.27,NA
2024-03-26,1686.47,NA
2024-03-27,1686.74,NA
2024-03-28,1687.01,NA
2024-04-01,1687.89,700000000000.0
2024-04-02,1688.13,NA
2024-04-03,1688.28,NA
2024-04-04,1688.52,NA
2024-04-05,1688.75,NA
2024-04-16,1691.05,NA
2024-04-17,1691.32,NA
2024-04-18,1691.68,NA
2024-04-19,1691.89,NA
2024-04-22,1692.47,NA
2024-04-23,1692.66,NA
2024-04-24,1692.95,NA
2024-04-25,1693.02,NA
2024-04-26,1693.12,NA
2024-04-29,1693.47,NA
2024-04-30,1693.92,NA
2024-05-01,NA,1150000000000.0
2024-05-02,1694.42,NA
2024-05-03,1694.6,NA
2024-05-06,1695.35,NA
2024-05-07,1695.55,NA
2024-05-08,1695.84,NA
2024-05-13,1697.11,NA
2024-05-14,1697.42,NA
2024-05-15,1697.72,NA
2024-05-16,1698.06,NA
2024-05-17,1698.51,NA
2024-05-20,1699.25,NA
2024-05-21,1699.54,NA
2024-05-22,1699.77,NA
2024-05-27,1701.15,NA
2024-05-28,1701.43,NA
2024-05-29,1701.69,NA
2024-05-30,1701.79,NA
2024-05-31,1701.85,NA
2024-06-01,NA,600000000000.0
2024-06-03,1702.58,NA
2024-06-04,1702.83,NA
2024-06-05,1703.09,NA
2024-06-06,1703.3,NA
2024-06-07,1703.57,NA
2024-06-10,1704.26,NA
2024-06-11,1704.46,NA
2024-06-12,1704.75,NA
2024-06-13,1705.06,NA
2024-06-14,1705.16,NA
2024-06-19,1706.21,NA
2024-06-20,1706.5,NA
2024-06-21,1706.71,NA
2024-06-24,1707.48,NA
2024-06-25,1707.77,NA
2024-06-27,1708.15,NA
2024-06-28,1708.48,NA
2024-07-01,1709.13,1350000000000.0
2024-07-02,1709.29,NA
2024-07-03,1709.59,NA
2024-07-04,1709.84,NA
2024-07-08,1711.16,NA
2024-07-09,1711.37,NA
2024-07-10,1711.62,NA
2024-07-12,1712.21,NA
2024-07-15,1713.2,NA
2024-07-16,1713.53,NA
2024-07-17,1713.68,NA
2024-07-19,1714.16,NA
2024-07-22,1714.92,NA
2024-07-23,1715.21,NA
2024-07-24,1715.77,NA
2024-07-25,1716.05,NA
2024-07-26,1716.44,NA
2024-07-29,1718.13,NA
2024-07-31,1717.68,NA
2024-08-01,1717.98,1270000000000.0
2024-08-02,1718.26,NA
2024-08-05,1719.14,NA
2024-08-06,1719.31,NA
2024-08-07,1719.46,NA
2024-08-08,1719.7,NA
2024-08-09,1719.92,NA
2024-08-12,1720.94,NA
2024-08-13,1721.13,NA
2024-08-14,1721.32,NA
2024-08-15,1721.66,NA
2024-08-16,1721.81,NA
2024-08-19,1722.57,NA
2024-08-20,1722.83,NA
2024-08-22,1723.4,NA
2024-08-23,1723.75,NA
2024-08-26,1724.38,NA
2024-08-27,1724.64,NA
2024-08-28,1724.88,NA
2024-08-29,1725.1,NA
2024-08-30,1725.4,NA
2024-09-01,NA,1380000000000.0
2024-09-02,1726.12,NA
2024-09-03,1726.38,NA
2024-09-04,1726.63,NA
2024-09-05,1726.87,NA
2024-09-09,1727.93,NA
2024-09-10,1728.2,NA
2024-09-11,1728.52,NA
2024-09-12,1728.79,NA
2024-09-17,1730.08,NA
2024-09-18,1730.47,NA
2024-09-19,1730.83,NA
2024-09-20,1731.3,NA
2024-09-23,1732.02,NA
2024-09-24,1732.93,NA
2024-09-25,1733.18,NA
2024-09-26,1733.39,NA
2024-09-27,1733.64,NA
2024-09-30,1734.34,NA
2024-10-01,1734.57,1650000000000.0
2024-10-02,1734.82,NA
2024-10-03,1735.09,NA
2024-10-04,1735.29,NA
2024-10-07,1736.06,NA
2024-10-08,1736.29,NA
2024-10-09,1736.63,NA
2024-10-10,1736.88,NA
2024-10-11,1737.16,NA
2024-10-14,1737.9,NA
2024-10-15,1738.16,NA
2024-10-16,1738.47,NA
2024-10-17,1738.73,NA
2024-10-18,1739.0,NA
2024-10-21,1739.74,NA
2024-10-22,1739.99,NA
2024-10-23,1740.27,NA
2024-10-24,1740.56,NA
2024-10-25,1740.79,NA
2024-10-28,1741.54,NA
2024-10-29,1741.77,NA
2024-10-30,1742.01,NA
2024-10-31,1742.17,NA
2024-11-01,1742.46,1510000000000.0
2024-11-04,1743.23,NA
2024-11-05,1743.47,NA
2024-11-06,1743.73,NA
2024-11-07,1744.0,NA
2024-11-08,1744.24,NA
2024-11-11,1745.05,NA
2024-11-12,1745.3,NA
2024-11-13,1745.54,NA
2024-11-14,1745.76,NA
2024-11-15,1746.01,NA
2024-11-18,1746.8,NA
2024-11-19,1746.98,NA
2024-11-20,1747.2,NA
2024-11-21,1747.46,NA
2024-11-22,1747.74,NA
2024-11-25,1748.52,NA
2024-11-26,1748.76,NA
2024-11-28,1749.31,NA
2024-11-29,1749.58,NA
2024-12-01,NA,2109999999999.9998
2024-12-02,1750.36,NA
2024-12-03,1750.8,NA
2024-12-05,1751.35,NA
2024-12-06,1751.62,NA
2024-12-09,1752.3,NA
2024-12-10,1752.55,NA
2024-12-11,1752.59,NA
2024-12-12,1752.83,NA
2024-12-13,1752.99,NA
2024-12-16,1753.9,NA
2024-12-17,1754.22,NA
2024-12-18,1754.42,NA
2024-12-19,1754.39,NA
2024-12-20,1754.57,NA
2024-12-23,1755.3,NA
2024-12-24,1755.53,NA
2024-12-27,1756.41,NA
2024-12-30,1757.18,NA
2025-01-02,1757.82,NA
2025-01-03,1758.11,NA
2025-01-06,1758.9,NA
2025-01-07,1759.1,NA
2025-01-08,1759.46,NA
2025-01-09,1759.73,NA
2025-01-10,1759.96,NA
2025-01-13,1760.76,NA
2025-01-14,1761.04,NA
2025-01-15,1761.29,NA
2025-01-16,1761.62,NA
2025-01-17,1762.0,NA
2025-01-20,1762.77,NA
2025-01-21,1763.06,NA
2025-01-22,1763.46,NA
2025-01-23,1763.71,NA
2025-01-24,1764.03,NA
2025-01-30,1765.53,NA
2025-01-31,1765.54,NA
2025-02-03,1766.36,NA
