tanggal,NAV,AUM
2022-12-22,1620.47,NA
2022-12-26,1695.34,NA
2022-12-27,1695.14,NA
2022-12-29,1621.53,NA
2022-12-30,1696.03,NA
2023-01-01,NA,58700000000.0
2023-01-02,1695.2,NA
2023-01-03,1620.58,NA
2023-01-04,1694.27,NA
2023-01-05,1621.31,NA
2023-01-06,1696.92,NA
2023-01-09,1697.98,NA
2023-01-10,1700.1,NA
2023-01-12,1628.89,NA
2023-01-13,1701.08,NA
2023-01-16,1626.84,NA
2023-01-17,1699.26,NA
2023-01-18,1626.68,NA
2023-01-24,1700.47,NA
2023-01-25,1627.32,NA
2023-01-27,1625.4,NA
2023-01-30,1698.74,NA
2023-02-01,1700.25,45930000000.0
2023-02-03,1628.8,NA
2023-02-06,1627.92,NA
2023-02-08,1700.11,NA
2023-02-09,1702.15,NA
2023-02-10,1627.23,NA
2023-02-13,1626.08,NA
2023-02-14,1626.86,NA
2023-02-16,1701.72,NA
2023-02-17,1700.37,NA
2023-02-20,1624.71,NA
2023-02-21,1624.17,NA
2023-02-23,1695.38,NA
2023-02-24,1695.21,NA
2023-02-27,1692.31,NA
2023-02-28,1618.81,NA
2023-03-01,NA,55240000000.0
2023-03-02,1690.37,NA
2023-03-03,1692.38,NA
2023-03-06,1691.7,NA
2023-03-07,1691.2,NA
2023-03-09,1616.71,NA
2023-03-10,1693.14,NA
2023-03-13,1622.15,NA
2023-03-14,1697.19,NA
2023-03-15,1695.45,NA
2023-03-17,1696.0,NA
2023-03-20,1622.48,NA
2023-03-24,1698.59,NA
2023-03-27,1701.27,NA
2023-03-29,1629.55,NA
2023-03-31,1631.24,NA
2023-04-01,NA,54910000000.0
2023-04-03,1705.59,NA
2023-04-05,1633.88,NA
2023-04-06,1708.53,NA
2023-04-10,1708.75,NA
2023-04-11,1634.01,NA
2023-04-13,1705.6,NA
2023-04-14,1632.39,NA
2023-04-17,1706.4,NA
2023-04-18,1634.57,NA
2023-04-26,1713.99,NA
2023-04-27,1641.36,NA
2023-04-28,1715.29,NA
2023-05-01,NA,46160000000.0
2023-05-02,1714.01,NA
2023-05-04,1640.21,NA
2023-05-08,1713.41,NA
2023-05-09,1713.87,NA
2023-05-11,1645.51,NA
2023-05-15,1723.12,NA
2023-05-16,1724.33,NA
2023-05-17,1654.17,NA
2023-05-19,1652.18,NA
2023-05-22,1653.33,NA
2023-05-24,1731.25,NA
2023-05-26,1657.37,NA
2023-05-29,1660.43,NA
2023-05-31,1739.66,NA
2023-06-01,NA,46370000000.0
2023-06-05,1739.87,NA
2023-06-06,1665.69,NA
2023-06-08,1738.53,NA
2023-06-09,1665.69,NA
2023-06-12,1740.76,NA
2023-06-13,1667.69,NA
2023-06-15,1742.67,NA
2023-06-16,1740.76,NA
2023-06-19,1737.31,NA
2023-06-20,1660.58,NA
2023-06-22,1658.66,NA
2023-06-23,1735.35,NA
2023-06-26,1661.44,NA
2023-06-27,1662.53,NA
2023-07-01,NA,44950000000.0
2023-07-03,1738.95,NA
2023-07-04,1736.64,NA
2023-07-06,1660.52,NA
2023-07-07,1732.54,NA
2023-07-10,1731.79,NA
2023-07-12,1658.58,NA
2023-07-17,1734.49,NA
2023-07-20,1659.72,NA
2023-07-21,1659.19,NA
2023-07-24,1735.07,NA
2023-07-26,1660.62,NA
2023-07-27,1736.07,NA
2023-07-28,1659.77,NA
2023-07-31,1735.04,NA
2023-08-01,1660.78,45630000000.0
2023-08-02,1735.27,NA
2023-08-03,1735.56,NA
2023-08-04,1659.83,NA
2023-08-07,1734.9,NA
2023-08-08,1660.2,NA
2023-08-10,1735.71,NA
2023-08-11,1735.33,NA
2023-08-14,1735.37,NA
2023-08-15,1660.4,NA
2023-08-18,1658.37,NA
2023-08-21,1731.87,NA
2023-08-22,1654.79,NA
2023-08-24,1656.85,NA
2023-08-28,1728.57,NA
2023-08-29,1730.5,NA
2023-08-31,1656.28,NA
2023-09-01,NA,42920000000.0
2023-09-04,1657.15,NA
2023-09-05,1731.79,NA
2023-09-06,1731.2,NA
2023-09-11,1657.96,NA
2023-09-13,1731.16,NA
2023-09-14,1732.28,NA
2023-09-15,1656.8,NA
2023-09-18,1657.01,NA
2023-09-20,1732.19,NA
2023-09-21,1732.57,NA
2023-09-22,1657.75,NA
2023-09-25,1733.23,NA
2023-09-27,1656.64,NA
2023-09-29,1731.93,NA
2023-10-01,NA,40870000000.0
2023-10-02,1731.37,NA
2023-10-03,1654.3,NA
2023-10-05,1728.16,NA
2023-10-06,1727.82,NA
2023-10-09,1651.81,NA
2023-10-10,1653.36,NA
2023-10-11,1729.18,NA
2023-10-12,1654.05,NA
2023-10-13,1729.61,NA
2023-10-16,1654.81,NA
2023-10-17,1653.9,NA
2023-10-19,1728.53,NA
2023-10-20,1724.24,NA
2023-10-23,1645.65,NA
2023-10-25,1718.44,NA
2023-10-26,1640.73,NA
2023-10-30,1716.48,NA
2023-11-01,1643.25,44210000000.0
2023-11-06,1731.17,NA
2023-11-08,1651.33,NA
2023-11-10,1650.55,NA
2023-11-13,1724.84,NA
2023-11-15,1730.88,NA
2023-11-16,1732.78,NA
2023-11-17,1660.51,NA
2023-11-20,1736.83,NA
2023-11-22,1660.88,NA
2023-11-23,1737.34,NA
2023-11-24,1662.53,NA
2023-11-27,1735.74,NA
2023-11-28,1662.8,NA
2023-12-01,1666.68,44970000000.0
2023-12-04,1743.64,NA
2023-12-05,1667.98,NA
2023-12-07,1668.64,NA
2023-12-08,1744.51,NA
2023-12-11,1741.35,NA
2023-12-12,1668.34,NA
2023-12-14,1670.03,NA
2023-12-18,1671.83,NA
2023-12-19,1747.51,NA
2023-12-20,1748.98,NA
2023-12-21,1674.76,NA
2023-12-27,1751.27,NA
2023-12-28,1753.37,NA
2024-01-01,NA,42100000000.0
2024-01-02,1679.11,NA
2024-01-03,1751.62,NA
2024-01-04,1751.81,NA
2024-01-05,1674.63,NA
2024-01-08,1749.78,NA
2024-01-10,1751.2,NA
2024-01-11,1753.49,NA
2024-01-12,1679.38,NA
2024-01-15,1755.99,NA
2024-01-17,1680.06,NA
2024-01-18,1758.09,NA
2024-01-19,1685.06,NA
2024-01-22,1686.65,NA
2024-01-23,1762.56,NA
2024-01-25,1759.38,NA
2024-01-26,1682.02,NA
2024-01-29,1683.32,NA
2024-01-30,1685.06,NA
2024-02-01,1764.34,43120000000.0
2024-02-02,1765.92,NA
2024-02-05,1684.82,NA
2024-02-06,1686.19,NA
2024-02-07,1603.55,NA
2024-02-12,1764.57,NA
2024-02-13,1688.74,NA
2024-02-15,1688.13,NA
2024-02-16,1603.68,NA
2024-02-19,1765.76,NA
2024-02-20,1604.44,NA
2024-02-21,1765.92,NA
2024-02-22,1688.71,NA
2024-02-23,1604.22,NA
2024-02-26,1766.52,NA
2024-02-27,1767.16,NA
2024-02-28,1690.75,NA
2024-02-29,1766.77,NA
2024-03-01,1689.65,72880000000.0
2024-03-04,1766.73,NA
2024-03-05,1604.82,NA
2024-03-06,1691.27,NA
2024-03-07,1767.56,NA
2024-03-08,1692.34,NA
2024-03-13,1768.14,NA
2024-03-14,1606.2,NA
2024-03-15,1690.0,NA
2024-03-18,1767.05,NA
2024-03-19,1691.62,NA
2024-03-20,1607.79,NA
2024-03-21,1608.48,NA
2024-03-22,1693.4,NA
2024-03-25,1769.37,NA
2024-03-26,1691.1,NA
2024-03-27,1605.12,NA
2024-03-28,1690.73,NA
2024-04-01,1693.9,63910000000.0
2024-04-02,1767.91,NA
2024-04-03,1607.48,NA
2024-04-04,1692.98,NA
2024-04-05,1608.99,NA
2024-04-16,1758.82,NA
2024-04-17,1754.39,NA
2024-04-18,1680.3,NA
2024-04-19,1591.91,NA
2024-04-22,1749.1,NA
2024-04-23,1589.84,NA
2024-04-24,1750.13,NA
2024-04-25,1746.86,NA
2024-04-26,1587.44,NA
2024-04-29,1744.15,NA
2024-04-30,1584.28,NA
2024-05-01,NA,58340000000.0
2024-05-02,1748.75,NA
2024-05-03,1678.55,NA
2024-05-06,1682.06,NA
2024-05-07,1756.97,NA
2024-05-08,1681.09,NA
2024-05-13,1757.28,NA
2024-05-14,1680.63,NA
2024-05-15,1598.09,NA
2024-05-16,1762.43,NA
2024-05-17,1687.59,NA
2024-05-20,1686.42,NA
2024-05-21,1686.02,NA
2024-05-22,1601.77,NA
2024-05-27,1762.51,NA
2024-05-28,1685.89,NA
2024-05-29,1600.86,NA
2024-05-30,1684.85,NA
2024-05-31,1764.03,NA
2024-06-01,NA,61350000000.0
2024-06-03,1766.07,NA
2024-06-04,1691.1,NA
2024-06-05,1766.01,NA
2024-06-06,1690.06,NA
2024-06-07,1606.1,NA
2024-06-10,1764.12,NA
2024-06-11,1762.37,NA
2024-06-12,1763.28,NA
2024-06-13,1688.77,NA
2024-06-14,1597.95,NA
2024-06-19,1761.64,NA
2024-06-20,1762.16,NA
2024-06-21,1599.93,NA
2024-06-24,1763.77,NA
2024-06-25,1604.39,NA
2024-06-26,1688.64,NA
2024-06-27,1764.82,NA
2024-06-28,1767.64,NA
2024-07-01,1768.02,78550000000.0
2024-07-02,1605.33,NA
2024-07-03,1690.71,NA
2024-07-04,1606.61,NA
2024-07-05,1692.53,NA
2024-07-08,1770.89,NA
2024-07-09,1608.6,NA
2024-07-10,1693.77,NA
2024-07-11,1610.15,NA
2024-07-12,1697.45,NA
2024-07-15,1773.56,NA
2024-07-16,1775.48,NA
2024-07-17,1613.8,NA
2024-07-18,1699.62,NA
2024-07-19,1613.38,NA
2024-07-22,1697.71,NA
2024-07-23,1775.26,NA
2024-07-24,1615.52,NA
2024-07-25,1779.13,NA
2024-07-26,1617.3,NA
2024-07-29,1704.96,NA
2024-07-30,1782.49,NA
2024-07-31,1783.64,NA
2024-08-01,1707.75,100740000000.0
2024-08-02,1784.82,NA
2024-08-05,1710.54,NA
2024-08-06,1622.59,NA
2024-08-07,1786.37,NA
2024-08-08,1710.84,NA
2024-08-09,1625.11,NA
2024-08-12,1788.9,NA
2024-08-13,1625.71,NA
2024-08-14,1790.91,NA
2024-08-15,1791.62,NA
2024-08-16,1627.79,NA
2024-08-19,1715.61,NA
2024-08-20,1795.0,NA
2024-08-21,1718.05,NA
2024-08-22,1794.07,NA
2024-08-23,1717.24,NA
2024-08-26,1718.14,NA
2024-08-27,1631.28,NA
2024-08-28,1718.0,NA
2024-08-29,1796.31,NA
2024-08-30,1718.85,NA
2024-09-01,NA,94260000000.0
2024-09-02,1718.76,NA
2024-09-03,1631.8,NA
2024-09-04,1717.83,NA
2024-09-05,1633.14,NA
2024-09-06,1798.98,NA
2024-09-09,1720.94,NA
2024-09-10,1721.4,NA
2024-09-11,1636.18,NA
2024-09-12,1634.98,NA
2024-09-13,1801.27,NA
2024-09-17,1804.14,NA
2024-09-18,1641.11,NA
2024-09-19,1730.94,NA
2024-09-20,1815.57,NA
2024-09-23,1737.81,NA
2024-09-24,1816.39,NA
2024-09-25,1818.08,NA
2024-09-26,1737.18,NA
2024-09-27,1652.23,NA
2024-09-30,1819.15,NA
2024-10-01,1651.33,75630000000.0
2024-10-02,1815.83,NA
2024-10-03,1811.27,NA
2024-10-04,1644.3,NA
2024-10-07,1802.82,NA
2024-10-08,1639.52,NA
2024-10-09,1728.59,NA
2024-10-10,1806.94,NA
2024-10-11,1808.42,NA
2024-10-14,1809.22,NA
2024-10-15,1643.45,NA
2024-10-16,1732.03,NA
2024-10-17,1809.7,NA
2024-10-18,1731.44,NA
2024-10-21,1810.98,NA
2024-10-22,1640.58,NA
2024-10-23,1720.28,NA
2024-10-24,1637.38,NA
2024-10-25,1724.14,NA
2024-10-28,1796.77,NA
2024-10-29,1792.93,NA
2024-10-30,1717.9,NA
2024-10-31,1632.88,NA
2024-11-01,1718.71,70630000000.0
2024-11-04,1798.59,NA
2024-11-05,1722.38,NA
2024-11-06,1792.7,NA
2024-11-07,1633.35,NA
2024-11-08,1724.37,NA
2024-11-11,1729.56,NA
2024-11-12,1801.99,NA
2024-11-13,1798.01,NA
2024-11-14,1718.06,NA
2024-11-15,1797.38,NA
2024-11-18,1719.91,NA
2024-11-19,1798.22,NA
2024-11-20,1797.33,NA
2024-11-21,1718.87,NA
2024-11-22,1631.44,NA
2024-11-25,1795.13,NA
2024-11-26,1714.26,NA
2024-11-28,1794.25,NA
2024-11-29,1634.12,NA
2024-12-01,NA,60660000000.0
2024-12-02,1718.06,NA
2024-12-03,1796.5,NA
2024-12-04,1794.99,NA
2024-12-05,1716.65,NA
2024-12-06,1630.42,NA
2024-12-09,1715.66,NA
2024-12-10,1628.53,NA
2024-12-11,1793.84,NA
2024-12-12,1793.25,NA
2024-12-13,1714.86,NA
2024-12-16,1714.41,NA
2024-12-17,1627.69,NA
2024-12-18,1713.66,NA
2024-12-19,1790.19,NA
2024-12-20,1788.11,NA
2024-12-23,1712.36,NA
2024-12-24,1788.45,NA
2024-12-27,1789.27,NA
2024-12-30,1789.96,NA
2025-01-02,1714.65,NA
2025-01-03,1792.55,NA
2025-01-06,1716.34,NA
2025-01-07,1793.1,NA
2025-01-08,1790.73,NA
2025-01-09,1712.64,NA
2025-01-10,1585.29,NA
2025-01-13,1788.04,NA
2025-01-14,1711.38,NA
2025-01-15,1792.35,NA
2025-01-16,1719.96,NA
2025-01-17,1594.36,NA
2025-01-20,1801.23,NA
2025-01-21,1725.22,NA
2025-01-22,1595.98,NA
2025-01-23,1726.25,NA
2025-01-24,1806.78,NA
2025-01-30,1806.61,NA
2025-01-31,1599.18,NA
2025-02-03,1595.53,NA
