tanggal,NAV,AUM
2021-05-04,1465.3,NA
2021-05-07,1466.12,NA
2021-05-10,1466.12,NA
2021-05-11,1466.18,NA
2021-05-17,1466.73,NA
2021-05-19,1466.64,NA
2021-05-24,1467.06,NA
2021-05-27,1467.22,NA
2021-05-31,1467.86,NA
2021-06-01,NA,780000000000.0
2021-06-03,1468.14,NA
2021-06-07,1468.57,NA
2021-06-10,1468.64,NA
2021-06-14,1469.38,NA
2021-06-15,1469.47,NA
2021-06-18,1468.79,NA
2021-06-21,1469.16,NA
2021-06-22,1469.21,NA
2021-06-25,1470.21,NA
2021-06-29,1470.54,NA
2021-07-01,1470.65,820000000000.0
2021-07-05,1470.97,NA
2021-07-06,1471.65,NA
2021-07-07,1471.29,NA
2021-07-12,1471.15,NA
2021-07-14,1471.64,NA
2021-07-16,1471.66,NA
2021-07-19,1472.2,NA
2021-07-21,1472.41,NA
2021-07-22,1472.75,NA
2021-07-26,1473.72,NA
2021-07-29,1473.59,NA
2021-08-01,NA,810000000000.0
2021-08-02,1474.06,NA
2021-08-05,1474.42,NA
2021-08-09,1474.87,NA
2021-08-13,1474.64,NA
2021-08-16,1475.12,NA
2021-08-18,1475.13,NA
2021-08-20,1475.38,NA
2021-08-24,1475.62,NA
2021-08-27,1475.74,NA
2021-08-30,1476.01,NA
2021-08-31,1476.05,NA
2021-09-01,1475.94,870000000000.0
2021-09-06,1476.42,NA
2021-09-08,1476.85,NA
2021-09-13,1476.46,NA
2021-09-16,1476.8,NA
2021-09-20,1477.39,NA
2021-09-23,1477.2,NA
2021-09-27,1477.75,NA
2021-10-01,1477.14,920000000000.0
2021-10-04,1477.42,NA
2021-10-08,1477.15,NA
2021-10-11,1477.46,NA
2021-10-12,1477.55,NA
2021-10-15,1477.61,NA
2021-10-18,1477.99,NA
2021-10-19,1478.01,NA
2021-10-25,1478.65,NA
2021-10-26,1478.36,NA
2021-10-27,1478.24,NA
2021-11-01,1478.29,840000000000.0
2021-11-03,1478.34,NA
2021-11-08,1478.42,NA
2021-11-10,1478.51,NA
2021-11-11,1478.68,NA
2021-11-15,1478.99,NA
2021-11-16,1478.97,NA
2021-11-18,1479.04,NA
2021-11-22,1479.45,NA
2021-11-25,1479.76,NA
2021-11-26,1479.7,NA
2021-11-29,1480.24,NA
2021-12-01,NA,810000000000.0
2021-12-02,1480.25,NA
2021-12-03,1479.93,NA
2021-12-07,1480.4,NA
2021-12-10,1480.16,NA
2021-12-13,1480.54,NA
2021-12-14,1480.87,NA
2021-12-20,1481.19,NA
2021-12-22,1481.31,NA
2021-12-27,1482.03,NA
2021-12-29,1482.39,NA
2022-01-01,NA,790000000000.0
2022-01-03,1482.73,NA
2022-01-06,1483.21,NA
2022-01-10,1482.89,NA
2022-01-13,1482.81,NA
2022-01-17,1483.29,NA
2022-01-21,1483.52,NA
2022-01-24,1484.08,NA
2022-01-28,1483.98,NA
2022-01-31,1484.39,NA
2022-02-01,NA,890000000000.0
2022-02-02,1484.66,NA
2022-02-07,1485.06,NA
2022-02-08,1484.86,NA
2022-02-10,1484.95,NA
2022-02-14,1485.5,NA
2022-02-15,1485.63,NA
2022-02-16,1485.85,NA
2022-02-17,1485.97,NA
2022-02-21,1486.58,NA
2022-02-22,1486.7,NA
2022-02-23,1486.54,NA
2022-02-24,1486.56,NA
2022-03-01,1486.98,970000000000.0
2022-03-02,1487.13,NA
2022-03-04,1487.21,NA
2022-03-07,1487.35,NA
2022-03-09,1487.04,NA
2022-03-10,1486.78,NA
2022-03-11,1486.8,NA
2022-03-14,1486.8,NA
2022-03-16,1486.71,NA
2022-03-17,1486.65,NA
2022-03-18,1486.71,NA
2022-03-21,1487.06,NA
2022-03-23,1487.28,NA
2022-03-25,1487.03,NA
2022-03-28,1487.16,NA
2022-03-29,1487.29,NA
2022-04-01,1487.49,1170000000000.0
2022-04-04,1487.68,NA
2022-04-05,1487.63,NA
2022-04-07,1487.67,NA
2022-04-11,1487.8,NA
2022-04-12,1487.85,NA
2022-04-13,1487.75,NA
2022-04-14,1487.72,NA
2022-04-18,1487.5,NA
2022-04-19,1487.6,NA
2022-04-20,1487.59,NA
2022-04-21,1487.61,NA
2022-04-25,1487.82,NA
2022-04-28,1487.63,NA
2022-05-01,NA,1090000000000.0001
2022-05-09,1488.17,NA
2022-05-11,1487.21,NA
2022-05-13,1486.98,NA
2022-05-17,1487.13,NA
2022-05-18,1487.12,NA
2022-05-20,1487.36,NA
2022-05-23,1487.78,NA
2022-05-24,1487.61,NA
2022-05-27,1487.91,NA
2022-05-30,1488.38,NA
2022-05-31,1488.28,NA
2022-06-01,NA,970000000000.0
2022-06-02,1488.24,NA
2022-06-06,1488.55,NA
2022-06-07,1488.76,NA
2022-06-08,1488.87,NA
2022-06-09,1489.04,NA
2022-06-13,1489.17,NA
2022-06-14,1488.97,NA
2022-06-15,1489.14,NA
2022-06-16,1489.49,NA
2022-06-20,1489.49,NA
2022-06-22,1489.61,NA
2022-06-23,1489.7,NA
2022-06-27,1490.15,NA
2022-06-29,1489.94,NA
2022-06-30,1489.87,NA
2022-07-01,NA,1010000000000.0
2022-07-04,1490.1,NA
2022-07-06,1490.25,NA
2022-07-07,1490.33,NA
2022-07-08,1490.37,NA
2022-07-11,1490.45,NA
2022-07-12,1490.62,NA
2022-07-13,1490.51,NA
2022-07-15,1490.52,NA
2022-07-18,1490.39,NA
2022-07-19,1490.19,NA
2022-07-20,1490.23,NA
2022-07-21,1490.39,NA
2022-07-22,1490.48,NA
2022-07-25,1490.92,NA
2022-07-26,1491.17,NA
2022-07-27,1491.19,NA
2022-07-29,1491.81,NA
2022-08-01,1492.23,1200000000000.0
2022-08-02,1492.41,NA
2022-08-03,1492.17,NA
2022-08-04,1492.37,NA
2022-08-08,1492.8,NA
2022-08-09,1492.94,NA
2022-08-10,1492.99,NA
2022-08-11,1493.08,NA
2022-08-15,1493.09,NA
2022-08-18,1493.27,NA
2022-08-22,1493.04,NA
2022-08-24,1492.42,NA
2022-08-25,1491.93,NA
2022-08-29,1492.5,NA
2022-08-31,1492.96,NA
2022-09-01,NA,1040000000000.0
2022-09-02,1492.51,NA
2022-09-05,1492.63,NA
2022-09-06,1493.15,NA
2022-09-07,1492.73,NA
2022-09-09,1493.26,NA
2022-09-12,1493.68,NA
2022-09-13,1493.84,NA
2022-09-14,1493.6,NA
2022-09-16,1492.68,NA
2022-09-19,1492.37,NA
2022-09-20,1493.02,NA
2022-09-21,1493.17,NA
2022-09-23,1491.19,NA
2022-09-26,1490.34,NA
2022-09-27,1490.18,NA
2022-09-28,1489.93,NA
2022-09-29,1490.32,NA
2022-10-01,NA,1420000000000.0
2022-10-03,1489.88,NA
2022-10-04,1490.45,NA
2022-10-05,1490.26,NA
2022-10-06,1490.58,NA
2022-10-07,1491.11,NA
2022-10-10,1490.53,NA
2022-10-12,1491.06,NA
2022-10-13,1491.29,NA
2022-10-17,1491.57,NA
2022-10-19,1492.15,NA
2022-10-20,1492.4,NA
2022-10-21,1492.38,NA
2022-10-24,1491.82,NA
2022-10-26,1492.4,NA
2022-10-27,1492.27,NA
2022-10-28,1492.44,NA
2022-10-31,1492.63,NA
2022-11-01,1492.54,1460000000000.0
2022-11-02,1492.63,NA
2022-11-04,1492.74,NA
2022-11-07,1493.27,NA
2022-11-08,1493.35,NA
2022-11-09,1493.65,NA
2022-11-11,1494.46,NA
2022-11-14,1494.65,NA
2022-11-15,1495.94,NA
2022-11-16,1495.69,NA
2022-11-18,1495.25,NA
2022-11-21,1495.67,NA
2022-11-22,1495.79,NA
2022-11-23,1495.83,NA
2022-11-24,1495.73,NA
2022-11-28,1496.28,NA
2022-11-29,1496.53,NA
2022-12-01,1496.97,790000000000.0
2022-12-05,1497.71,NA
2022-12-06,1497.95,NA
2022-12-07,1498.22,NA
2022-12-08,1498.26,NA
2022-12-12,1498.91,NA
2022-12-15,1499.53,NA
2022-12-16,1499.44,NA
2022-12-19,1499.9,NA
2022-12-21,1499.94,NA
2022-12-26,1500.45,NA
2022-12-27,1500.5,NA
2022-12-28,1500.34,NA
2022-12-30,1500.05,NA
2023-01-01,NA,840000000000.0
2023-01-02,1500.65,NA
2023-01-03,1500.62,NA
2023-01-04,1501.22,NA
2023-01-06,1501.4,NA
2023-01-09,1501.49,NA
2023-01-10,1501.81,NA
2023-01-11,1501.82,NA
2023-01-13,1502.74,NA
2023-01-16,1503.19,NA
2023-01-17,1503.52,NA
2023-01-18,1503.69,NA
2023-01-19,1503.76,NA
2023-01-24,1504.16,NA
2023-01-25,1504.43,NA
2023-01-26,1504.42,NA
2023-01-30,1504.28,NA
2023-01-31,1504.37,NA
2023-02-01,NA,1100000000000.0
2023-02-02,1504.55,NA
2023-02-06,1504.72,NA
2023-02-07,1504.77,NA
2023-02-09,1504.79,NA
2023-02-10,1504.85,NA
2023-02-13,1505.1,NA
2023-02-15,1505.29,NA
2023-02-17,1505.73,NA
2023-02-20,1506.07,NA
2023-02-21,1506.22,NA
2023-02-22,1506.23,NA
2023-02-24,1506.44,NA
2023-02-27,1506.67,NA
2023-02-28,1507.1,NA
2023-03-01,1507.65,1290000000000.0
2023-03-03,1507.76,NA
2023-03-06,1508.39,NA
2023-03-07,1508.56,NA
2023-03-08,1508.93,NA
2023-03-10,1509.24,NA
2023-03-13,1509.97,NA
2023-03-14,1510.53,NA
2023-03-15,1510.39,NA
2023-03-16,1510.68,NA
2023-03-20,1510.93,NA
2023-03-21,1511.78,NA
2023-03-24,1512.06,NA
2023-03-27,1512.5,NA
2023-03-28,1512.49,NA
2023-03-30,1512.48,NA
2023-04-01,NA,1430000000000.0
2023-04-04,1513.57,NA
2023-04-06,1513.63,NA
2023-04-10,1513.84,NA
2023-04-12,1513.88,NA
2023-04-14,1514.01,NA
2023-04-17,1514.54,NA
2023-04-18,1514.71,NA
2023-04-27,1516.02,NA
2023-04-28,1516.26,NA
2023-05-01,NA,1050000000000.0
2023-05-02,1516.7,NA
2023-05-03,1516.86,NA
2023-05-05,1516.98,NA
2023-05-08,1517.44,NA
2023-05-09,1517.57,NA
2023-05-10,1517.81,NA
2023-05-11,1517.95,NA
2023-05-12,1518.19,NA
2023-05-15,1518.8,NA
2023-05-16,1518.95,NA
2023-05-17,1519.1,NA
2023-05-19,1519.3,NA
2023-05-22,1519.7,NA
2023-05-23,1519.76,NA
2023-05-25,1520.23,NA
2023-05-26,1520.37,NA
2023-05-29,1520.77,NA
2023-06-01,NA,1150000000000.0
2023-06-05,1522.09,NA
2023-06-07,1522.57,NA
2023-06-09,1522.66,NA
2023-06-12,1523.04,NA
2023-06-13,1523.32,NA
2023-06-14,1523.47,NA
2023-06-16,1523.54,NA
2023-06-19,1523.75,NA
2023-06-20,1523.65,NA
2023-06-21,1524.08,NA
2023-06-23,1524.21,NA
2023-06-26,1524.49,NA
2023-07-01,NA,1450000000000.0
2023-07-03,1525.51,NA
2023-07-04,1525.55,NA
2023-07-05,1525.66,NA
2023-07-07,1525.04,NA
2023-07-10,1525.59,NA
2023-07-11,1525.9,NA
2023-07-13,1526.35,NA
2023-07-17,1526.75,NA
2023-07-18,1526.96,NA
2023-07-20,1527.1,NA
2023-07-24,1527.57,NA
2023-07-27,1528.16,NA
2023-07-28,1527.96,NA
2023-07-31,1528.16,NA
2023-08-01,1528.28,1590000000000.0
2023-08-02,1528.31,NA
2023-08-04,1528.81,NA
2023-08-07,1529.3,NA
2023-08-08,1529.44,NA
2023-08-09,1529.7,NA
2023-08-14,1530.13,NA
2023-08-15,1530.26,NA
2023-08-16,1530.28,NA
2023-08-18,1530.3,NA
2023-08-21,1530.3,NA
2023-08-22,1529.89,NA
2023-08-23,1529.87,NA
2023-08-25,1530.0,NA
2023-08-28,1530.37,NA
2023-08-29,1530.63,NA
2023-08-30,1530.78,NA
2023-09-01,1531.13,1270000000000.0
2023-09-04,1531.51,NA
2023-09-05,1531.58,NA
2023-09-06,1531.69,NA
2023-09-07,1531.78,NA
2023-09-11,1532.49,NA
2023-09-12,1532.74,NA
2023-09-14,1533.25,NA
2023-09-18,1533.72,NA
2023-09-19,1533.91,NA
2023-09-21,1534.25,NA
2023-09-22,1534.54,NA
2023-09-25,1535.06,NA
2023-09-26,1535.16,NA
2023-09-29,1535.85,NA
2023-10-01,NA,920000000000.0
2023-10-02,1536.39,NA
2023-10-03,1536.62,NA
2023-10-04,1536.56,NA
2023-10-06,1537.28,NA
2023-10-09,1537.71,NA
2023-10-11,1538.12,NA
2023-10-12,1538.09,NA
2023-10-13,1538.47,NA
2023-10-16,1538.98,NA
2023-10-18,1539.0,NA
2023-10-20,1538.63,NA
2023-10-23,1538.91,NA
2023-10-24,1537.85,NA
2023-10-26,1537.84,NA
2023-10-27,1538.24,NA
2023-10-30,1538.79,NA
2023-10-31,1538.83,NA
2023-11-01,NA,1010000000000.0
2023-11-02,1539.41,NA
2023-11-06,1540.66,NA
2023-11-07,1540.65,NA
2023-11-09,1540.93,NA
2023-11-13,1541.64,NA
2023-11-14,1541.91,NA
2023-11-16,1542.56,NA
2023-11-17,1542.83,NA
2023-11-20,1543.24,NA
2023-11-21,1543.37,NA
2023-11-23,1543.66,NA
2023-11-24,1543.8,NA
2023-11-27,1544.16,NA
2023-11-28,1544.35,NA
2023-11-29,1544.53,NA
2023-12-01,NA,1110000000000.0
2023-12-04,1545.27,NA
2023-12-05,1545.42,NA
2023-12-06,1545.54,NA
2023-12-08,1545.8,NA
2023-12-11,1546.44,NA
2023-12-12,1546.53,NA
2023-12-13,1546.7,NA
2023-12-15,1547.25,NA
2023-12-18,1547.73,NA
2023-12-19,1547.78,NA
2023-12-20,1547.97,NA
2023-12-21,1548.21,NA
2023-12-22,1548.36,NA
2023-12-27,1549.4,NA
2023-12-28,1549.61,NA
2024-01-01,NA,1200000000000.0
2024-01-02,1550.56,NA
2024-01-04,1550.86,NA
2024-01-05,1551.13,NA
2024-01-08,1551.62,NA
2024-01-09,1551.79,NA
2024-01-11,1552.42,NA
2024-01-12,1552.59,NA
2024-01-15,1553.01,NA
2024-01-16,1553.21,NA
2024-01-18,1553.66,NA
2024-01-19,1553.9,NA
2024-01-22,1554.42,NA
2024-01-23,1554.86,NA
2024-01-24,1554.94,NA
2024-01-26,1555.38,NA
2024-01-29,1555.52,NA
2024-01-31,1555.82,NA
2024-02-01,NA,1470000000000.0
2024-02-02,1556.53,NA
2024-02-05,1556.93,NA
2024-02-06,1557.14,NA
2024-02-07,1557.42,NA
2024-02-12,1557.86,NA
2024-02-13,1558.03,NA
2024-02-15,1558.36,NA
2024-02-16,1558.66,NA
2024-02-19,1558.95,NA
2024-02-20,1559.08,NA
2024-02-21,1559.31,NA
2024-02-22,1559.49,NA
2024-02-23,1559.62,NA
2024-02-26,1560.01,NA
2024-02-27,1560.11,NA
2024-02-28,1560.21,NA
2024-02-29,1560.57,NA
2024-03-01,1560.46,1510000000000.0
2024-03-04,1560.99,NA
2024-03-05,1561.29,NA
2024-03-06,1561.53,NA
2024-03-07,1561.76,NA
2024-03-08,1562.0,NA
2024-03-13,1562.92,NA
2024-03-15,1563.51,NA
2024-03-18,1563.8,NA
2024-03-19,1564.08,NA
2024-03-20,1564.74,NA
2024-03-21,1564.81,NA
2024-03-22,1564.96,NA
2024-03-25,1566.07,NA
2024-03-26,1565.42,NA
2024-03-27,1565.56,NA
2024-03-28,1565.05,NA
2024-04-01,1566.3,1190000000000.0
2024-04-02,1566.49,NA
2024-04-03,1566.37,NA
2024-04-04,1566.91,NA
2024-04-05,1566.93,NA
2024-04-16,1569.3,NA
2024-04-17,1568.4,NA
2024-04-19,1568.27,NA
2024-04-22,1568.66,NA
2024-04-23,1568.59,NA
2024-04-25,1568.64,NA
2024-04-26,1568.5,NA
2024-04-29,1568.85,NA
2024-04-30,1569.76,NA
2024-05-01,NA,1000000000000.0
2024-05-02,1570.18,NA
2024-05-03,1570.02,NA
2024-05-06,1570.62,NA
2024-05-07,1570.35,NA
2024-05-08,1571.31,NA
2024-05-13,1572.78,NA
2024-05-14,1573.46,NA
2024-05-15,1573.76,NA
2024-05-16,1574.18,NA
2024-05-17,1574.84,NA
2024-05-20,1575.23,NA
2024-05-21,1575.66,NA
2024-05-22,1575.24,NA
2024-05-27,1576.4,NA
2024-05-28,1576.63,NA
2024-05-29,1576.33,NA
2024-05-30,1576.45,NA
2024-05-31,1576.41,NA
2024-06-01,NA,1070000000000.0001
2024-06-03,1577.1,NA
2024-06-04,1577.27,NA
2024-06-05,1577.42,NA
2024-06-06,1577.49,NA
2024-06-07,1578.01,NA
2024-06-10,1578.28,NA
2024-06-11,1578.18,NA
2024-06-12,1578.58,NA
2024-06-13,1578.82,NA
2024-06-14,1578.61,NA
2024-06-19,1579.2,NA
2024-06-20,1579.37,NA
2024-06-21,1579.33,NA
2024-06-24,1579.75,NA
2024-06-25,1579.89,NA
2024-06-26,1579.88,NA
2024-06-27,1579.78,NA
2024-06-28,1580.0,NA
2024-07-01,1580.34,1090000000000.0001
2024-07-02,1580.35,NA
2024-07-03,1580.89,NA
2024-07-04,1581.3,NA
2024-07-05,1581.61,NA
2024-07-08,1582.37,NA
2024-07-09,1582.48,NA
2024-07-10,1582.56,NA
2024-07-11,1582.74,NA
2024-07-12,1582.94,NA
2024-07-15,1583.43,NA
2024-07-16,1583.57,NA
2024-07-17,1583.73,NA
2024-07-18,1584.04,NA
2024-07-19,1584.24,NA
2024-07-22,1584.68,NA
2024-07-23,1584.75,NA
2024-07-24,1585.08,NA
2024-07-25,1585.31,NA
2024-07-26,1585.79,NA
2024-07-29,1586.86,NA
2024-07-30,1586.59,NA
2024-07-31,1586.54,NA
2024-08-01,1586.71,1330000000000.0
2024-08-02,1586.85,NA
2024-08-05,1587.5,NA
2024-08-06,1587.59,NA
2024-08-07,1587.6,NA
2024-08-08,1587.68,NA
2024-08-09,1587.79,NA
2024-08-12,1588.42,NA
2024-08-13,1588.46,NA
2024-08-14,1588.52,NA
2024-08-15,1588.7,NA
2024-08-16,1588.69,NA
2024-08-19,1589.13,NA
2024-08-20,1589.41,NA
2024-08-21,1589.66,NA
2024-08-22,1589.81,NA
2024-08-23,1590.01,NA
2024-08-27,1590.8,NA
2024-08-28,1590.96,NA
2024-08-30,1591.47,NA
2024-09-01,NA,1230000000000.0
2024-09-02,1591.92,NA
2024-09-03,1592.13,NA
2024-09-04,1592.34,NA
2024-09-05,1592.54,NA
2024-09-06,1592.73,NA
2024-09-09,1593.26,NA
2024-09-10,1593.44,NA
2024-09-11,1593.67,NA
2024-09-12,1593.76,NA
2024-09-17,1594.65,NA
2024-09-18,1595.39,NA
2024-09-19,1595.77,NA
2024-09-20,1597.0,NA
2024-09-23,1597.43,NA
2024-09-24,1598.14,NA
2024-09-25,1597.88,NA
2024-09-26,1598.0,NA
2024-09-27,1598.41,NA
2024-09-30,1599.0,NA
2024-10-01,1599.07,1090000000000.0001
2024-10-03,1599.37,NA
2024-10-04,1599.52,NA
2024-10-07,1599.88,NA
2024-10-08,1599.87,NA
2024-10-09,1600.03,NA
2024-10-10,1600.24,NA
2024-10-11,1600.45,NA
2024-10-14,1601.01,NA
2024-10-15,1601.17,NA
2024-10-16,1601.34,NA
2024-10-17,1601.4,NA
2024-10-18,1601.78,NA
2024-10-21,1602.11,NA
2024-10-22,1602.18,NA
2024-10-23,1602.45,NA
2024-10-25,1602.74,NA
2024-10-28,1603.07,NA
2024-10-29,1603.18,NA
2024-10-30,1603.29,NA
2024-10-31,1603.23,NA
2024-11-01,NA,960000000000.0
2024-11-04,1604.11,NA
2024-11-05,1604.19,NA
2024-11-06,1604.45,NA
2024-11-07,1604.74,NA
2024-11-08,1604.99,NA
2024-11-11,1605.82,NA
2024-11-12,1605.91,NA
2024-11-13,1605.86,NA
2024-11-14,1605.67,NA
2024-11-15,1605.78,NA
2024-11-18,1606.9,NA
2024-11-21,1607.11,NA
2024-11-22,1607.21,NA
2024-11-25,1607.57,NA
2024-11-26,1607.74,NA
2024-11-28,1608.08,NA
2024-11-29,1608.15,NA
2024-12-01,NA,840000000000.0
2024-12-02,1608.63,NA
2024-12-03,1608.74,NA
2024-12-05,1608.95,NA
2024-12-06,1608.89,NA
2024-12-09,1609.16,NA
2024-12-10,1609.23,NA
2024-12-12,1609.36,NA
2024-12-13,1609.3,NA
2024-12-16,1609.74,NA
2024-12-17,1609.94,NA
2024-12-18,1609.76,NA
2024-12-19,1609.21,NA
2024-12-20,1609.11,NA
2024-12-23,1609.25,NA
2024-12-27,1610.22,NA
2024-12-30,1610.99,NA
2025-01-03,1612.52,NA
2025-01-07,1613.56,NA
2025-01-08,1613.95,NA
2025-01-09,1614.22,NA
2025-01-10,1614.27,NA
2025-01-13,1614.89,NA
2025-01-15,1615.33,NA
2025-01-16,1615.79,NA
2025-01-17,1616.37,NA
2025-01-20,1617.19,NA
2025-01-21,1617.48,NA
2025-01-22,1617.93,NA
2025-01-23,1618.18,NA
2025-01-24,1618.62,NA
2025-01-30,1620.07,NA
2025-01-31,1619.95,NA
2025-02-03,1620.62,NA
2025-02-04,1620.88,NA
