tanggal,NAV,AUM
2024-07-25,3701.52,NA
2024-07-26,3708.19,NA
2024-07-29,3711.0,NA
2024-07-30,3713.36,NA
2024-07-31,3716.22,NA
2024-08-01,3720.29,34500000000.0
2024-08-02,3720.19,NA
2024-08-05,3709.97,NA
2024-08-06,3713.19,NA
2024-08-07,3719.08,NA
2024-08-08,3720.74,NA
2024-08-09,3722.49,NA
2024-08-12,3723.97,NA
2024-08-13,3725.06,NA
2024-08-14,3731.74,NA
2024-08-15,3730.74,NA
2024-08-16,3731.67,NA
2024-08-19,3733.84,NA
2024-08-20,3740.68,NA
2024-08-21,3740.75,NA
2024-08-22,3736.58,NA
2024-08-23,3746.69,NA
2024-08-26,3752.82,NA
2024-08-27,3748.43,NA
2024-08-28,3752.47,NA
2024-08-29,3750.8,NA
2024-08-30,3747.45,NA
2024-09-01,NA,36720000000.0
2024-09-02,3753.93,NA
2024-09-03,3748.24,NA
2024-09-04,3749.71,NA
2024-09-05,3757.61,NA
2024-09-06,3753.91,NA
2024-09-09,3751.94,NA
2024-09-10,3752.51,NA
2024-09-11,3758.84,NA
2024-09-12,3774.78,NA
2024-09-17,3777.25,NA
2024-09-18,3777.65,NA
2024-09-19,3789.33,NA
2024-09-20,3804.28,NA
2024-09-23,3802.33,NA
2024-09-24,3801.66,NA
2024-09-25,3800.27,NA
2024-09-26,3810.3,NA
2024-09-27,3817.71,NA
2024-09-30,3802.28,NA
2024-10-01,3810.59,37540000000.0
2024-10-02,3803.86,NA
2024-10-03,3800.07,NA
2024-10-04,3792.15,NA
2024-10-07,3794.42,NA
2024-10-08,3775.08,NA
2024-10-09,3777.25,NA
2024-10-10,3777.5,NA
2024-10-11,3792.42,NA
2024-10-14,3791.29,NA
2024-10-15,3798.6,NA
2024-10-16,3811.04,NA
2024-10-17,3820.15,NA
2024-10-18,3822.12,NA
2024-10-21,3826.56,NA
2024-10-22,3817.16,NA
2024-10-23,3808.3,NA
2024-10-24,3802.49,NA
2024-10-25,3800.18,NA
2024-10-28,3797.65,NA
2024-10-29,3797.59,NA
2024-10-30,3796.87,NA
2024-10-31,3821.11,NA
2024-11-01,3804.84,36720000000.0
2024-11-04,3812.04,NA
2024-11-05,3815.12,NA
2024-11-06,3797.99,NA
2024-11-07,3790.76,NA
2024-11-08,3797.85,NA
2024-11-11,3790.2,NA
2024-11-12,3800.92,NA
2024-11-13,3780.62,NA
2024-11-14,3766.68,NA
2024-11-15,3765.05,NA
2024-11-18,3767.93,NA
2024-11-19,3762.33,NA
2024-11-20,3758.1,NA
2024-11-21,3754.2,NA
2024-11-22,3760.74,NA
2024-11-25,3762.05,NA
2024-11-26,3759.46,NA
2024-11-28,3754.13,NA
2024-11-29,3768.05,NA
2024-12-01,NA,37410000000.0
2024-12-02,3761.3,NA
2024-12-03,3768.5,NA
2024-12-04,3779.75,NA
2024-12-05,3778.0,NA
2024-12-06,3782.25,NA
2024-12-09,3793.91,NA
2024-12-10,3798.99,NA
2024-12-11,3800.93,NA
2024-12-12,3794.15,NA
2024-12-13,3790.76,NA
2024-12-16,3776.15,NA
2024-12-17,3762.99,NA
2024-12-18,3755.99,NA
2024-12-19,3743.76,NA
2024-12-20,3749.18,NA
2024-12-23,3757.45,NA
2024-12-24,3751.33,NA
2024-12-27,3756.45,NA
2024-12-30,3762.74,NA
2025-01-02,3763.71,NA
2025-01-03,3759.38,NA
2025-01-06,3756.03,NA
2025-01-07,3750.85,NA
2025-01-08,3745.28,NA
2025-01-09,3741.28,NA
2025-01-10,3745.56,NA
2025-01-13,3736.84,NA
2025-01-14,3722.19,NA
2025-01-15,3719.6,NA
2025-01-16,3726.05,NA
2025-01-17,3738.62,NA
2025-01-20,3734.94,NA
2025-01-21,3741.19,NA
2025-01-22,3742.83,NA
2025-01-23,3746.89,NA
2025-01-24,3755.15,NA
2025-01-30,3749.16,NA
2025-01-31,3756.92,NA
2025-02-03,3745.83,NA
