tanggal,NAV,AUM
2022-09-05,3813.42,NA
2022-09-06,3835.15,NA
2022-09-07,3805.06,NA
2022-09-09,3824.22,NA
2022-09-12,3869.14,NA
2022-09-13,3904.63,NA
2022-09-14,3891.03,NA
2022-09-16,3879.31,NA
2022-09-19,3881.88,NA
2022-09-20,3864.74,NA
2022-09-21,3847.93,NA
2022-09-23,3856.29,NA
2022-09-26,3801.83,NA
2022-09-27,3803.83,NA
2022-09-28,3752.24,NA
2022-09-29,3745.53,NA
2022-10-01,NA,273790000000.00003
2022-10-03,3737.12,NA
2022-10-04,3775.91,NA
2022-10-05,3786.51,NA
2022-10-06,3793.27,NA
2022-10-10,3746.59,NA
2022-10-12,3729.11,NA
2022-10-13,3711.52,NA
2022-10-17,3680.25,NA
2022-10-19,3666.27,NA
2022-10-20,3732.66,NA
2022-10-21,3715.2,NA
2022-10-24,3722.47,NA
2022-10-26,3733.44,NA
2022-10-27,3757.1,NA
2022-10-28,3739.25,NA
2022-10-31,3766.82,NA
2022-11-01,3721.81,306390000000.0
2022-11-02,3707.37,NA
2022-11-04,3733.35,NA
2022-11-07,3762.85,NA
2022-11-08,3744.61,NA
2022-11-09,3734.6,NA
2022-11-10,3686.45,NA
2022-11-11,3728.38,NA
2022-11-14,3707.11,NA
2022-11-15,3712.32,NA
2022-11-16,3677.91,NA
2022-11-18,3663.17,NA
2022-11-21,3676.81,NA
2022-11-22,3664.23,NA
2022-11-23,3682.05,NA
2022-11-24,3700.72,NA
2022-11-28,3661.49,NA
2022-11-29,3688.11,NA
2022-12-01,3709.77,253110000000.0
2022-12-05,3664.34,NA
2022-12-06,3595.18,NA
2022-12-08,3609.08,NA
2022-12-12,3599.5,NA
2022-12-15,3577.03,NA
2022-12-16,3596.01,NA
2022-12-19,3598.2,NA
2022-12-21,3579.78,NA
2022-12-23,3571.6,NA
2022-12-26,3560.69,NA
2022-12-27,3564.09,NA
2022-12-28,3539.29,NA
2022-12-30,3557.47,NA
2023-01-01,NA,253210000000.0
2023-01-02,3533.66,NA
2023-01-03,3575.69,NA
2023-01-04,3515.97,NA
2023-01-06,3452.21,NA
2023-01-09,3463.14,NA
2023-01-10,3462.84,NA
2023-01-11,3465.4,NA
2023-01-13,3459.64,NA
2023-01-16,3471.78,NA
2023-01-17,3497.26,NA
2023-01-18,3507.3,NA
2023-01-19,3539.95,NA
2023-01-24,3524.43,NA
2023-01-25,3502.03,NA
2023-01-26,3501.51,NA
2023-01-30,3500.38,NA
2023-01-31,3481.35,NA
2023-02-01,NA,267390000000.0
2023-02-02,3519.35,NA
2023-02-06,3503.85,NA
2023-02-09,3504.79,NA
2023-02-10,3507.73,NA
2023-02-13,3517.47,NA
2023-02-14,3530.22,NA
2023-02-15,3525.21,NA
2023-02-17,3509.55,NA
2023-02-20,3527.55,NA
2023-02-21,3525.96,NA
2023-02-22,3500.69,NA
2023-02-24,3537.51,NA
2023-02-27,3522.8,NA
2023-02-28,3522.77,NA
2023-03-01,3513.34,234180000000.0
2023-03-03,3505.7,NA
2023-03-06,3493.66,NA
2023-03-07,3466.24,NA
2023-03-08,3457.5,NA
2023-03-10,3448.72,NA
2023-03-13,3447.21,NA
2023-03-14,3375.54,NA
2023-03-15,3347.61,NA
2023-03-16,3300.2,NA
2023-03-20,3328.85,NA
2023-03-21,3362.99,NA
2023-03-24,3384.76,NA
2023-03-27,3393.36,NA
2023-03-28,3446.37,NA
2023-03-30,3464.45,NA
2023-04-01,NA,227910000000.0
2023-04-03,3450.73,NA
2023-04-06,3451.67,NA
2023-04-10,3438.74,NA
2023-04-12,3475.25,NA
2023-04-14,3468.54,NA
2023-04-17,3457.78,NA
2023-04-18,3476.38,NA
2023-04-26,3505.77,NA
2023-04-27,3498.41,NA
2023-04-28,3535.58,NA
2023-05-01,NA,221770000000.0
2023-05-02,3488.86,NA
2023-05-03,3473.18,NA
2023-05-05,3462.56,NA
2023-05-08,3494.95,NA
2023-05-09,3529.96,NA
2023-05-10,3538.12,NA
2023-05-12,3510.86,NA
2023-05-15,3495.84,NA
2023-05-16,3475.73,NA
2023-05-17,3463.29,NA
2023-05-19,3467.96,NA
2023-05-22,3487.66,NA
2023-05-23,3480.35,NA
2023-05-25,3481.67,NA
2023-05-29,3487.38,NA
2023-06-01,NA,223260000000.0
2023-06-05,3477.45,NA
2023-06-07,3535.54,NA
2023-06-09,3554.41,NA
2023-06-12,3571.03,NA
2023-06-13,3553.0,NA
2023-06-14,3565.98,NA
2023-06-16,3570.17,NA
2023-06-19,3549.91,NA
2023-06-20,3520.94,NA
2023-06-21,3555.75,NA
2023-06-23,3523.16,NA
2023-06-26,3530.06,NA
2023-07-01,NA,230800000000.0
2023-07-03,3546.28,NA
2023-07-04,3560.58,NA
2023-07-05,3597.8,NA
2023-07-07,3610.97,NA
2023-07-10,3611.9,NA
2023-07-11,3641.79,NA
2023-07-13,3628.42,NA
2023-07-17,3633.62,NA
2023-07-18,3603.94,NA
2023-07-20,3618.78,NA
2023-07-24,3644.46,NA
2023-07-27,3605.33,NA
2023-07-28,3615.56,NA
2023-07-31,3641.68,NA
2023-08-01,3606.66,227730000000.0
2023-08-02,3589.43,NA
2023-08-04,3612.85,NA
2023-08-07,3616.67,NA
2023-08-08,3620.87,NA
2023-08-09,3628.5,NA
2023-08-11,3622.94,NA
2023-08-14,3640.69,NA
2023-08-15,3657.19,NA
2023-08-16,3659.86,NA
2023-08-18,3619.13,NA
2023-08-21,3602.78,NA
2023-08-22,3638.17,NA
2023-08-23,3643.1,NA
2023-08-25,3618.19,NA
2023-08-28,3628.82,NA
2023-08-29,3642.84,NA
2023-08-30,3654.95,NA
2023-09-01,3626.65,230650000000.0
2023-09-04,3631.59,NA
2023-09-05,3637.95,NA
2023-09-06,3642.56,NA
2023-09-07,3602.82,NA
2023-09-11,3623.32,NA
2023-09-12,3617.19,NA
2023-09-14,3625.34,NA
2023-09-18,3603.15,NA
2023-09-19,3620.77,NA
2023-09-21,3631.61,NA
2023-09-22,3657.93,NA
2023-09-25,3638.18,NA
2023-09-26,3591.34,NA
2023-09-29,3597.75,NA
2023-10-01,NA,213500000000.0
2023-10-02,3602.83,NA
2023-10-03,3575.34,NA
2023-10-04,3526.94,NA
2023-10-06,3547.76,NA
2023-10-09,3560.6,NA
2023-10-11,3564.92,NA
2023-10-12,3550.16,NA
2023-10-13,3543.61,NA
2023-10-16,3525.76,NA
2023-10-18,3527.3,NA
2023-10-20,3468.55,NA
2023-10-23,3401.79,NA
2023-10-24,3450.73,NA
2023-10-26,3394.94,NA
2023-10-27,3402.24,NA
2023-10-30,3344.34,NA
2023-10-31,3377.45,NA
2023-11-01,NA,206990000000.0
2023-11-02,3318.76,NA
2023-11-06,3377.09,NA
2023-11-07,3339.69,NA
2023-11-09,3321.09,NA
2023-11-13,3307.1,NA
2023-11-14,3298.24,NA
2023-11-16,3328.74,NA
2023-11-17,3318.86,NA
2023-11-20,3326.19,NA
2023-11-21,3323.64,NA
2023-11-23,3312.38,NA
2023-11-24,3308.5,NA
2023-11-27,3316.19,NA
2023-11-28,3322.07,NA
2023-11-29,3331.23,NA
2023-12-01,NA,208320000000.0
2023-12-04,3316.66,NA
2023-12-05,3322.09,NA
2023-12-06,3315.86,NA
2023-12-08,3320.42,NA
2023-12-11,3256.28,NA
2023-12-12,3268.66,NA
2023-12-13,3231.59,NA
2023-12-15,3281.5,NA
2023-12-18,3262.04,NA
2023-12-19,3291.57,NA
2023-12-20,3308.43,NA
2023-12-21,3303.87,NA
2023-12-22,3314.94,NA
2023-12-27,3322.83,NA
2023-12-28,3343.21,NA
2024-01-01,NA,204210000000.0
2024-01-02,3377.7,NA
2024-01-04,3393.68,NA
2024-01-05,3378.68,NA
2024-01-08,3361.39,NA
2024-01-09,3348.23,NA
2024-01-11,3367.01,NA
2024-01-12,3368.83,NA
2024-01-15,3373.97,NA
2024-01-16,3372.83,NA
2024-01-18,3365.6,NA
2024-01-19,3364.36,NA
2024-01-22,3346.58,NA
2024-01-23,3334.5,NA
2024-01-24,3322.53,NA
2024-01-26,3317.6,NA
2024-01-29,3311.04,NA
2024-01-31,3321.99,NA
2024-02-01,NA,197130000000.0
2024-02-02,3331.28,NA
2024-02-05,3297.1,NA
2024-02-06,3324.37,NA
2024-02-07,3306.81,NA
2024-02-12,3322.46,NA
2024-02-13,3292.79,NA
2024-02-15,3319.71,NA
2024-02-16,3309.73,NA
2024-02-19,3274.38,NA
2024-02-20,3293.42,NA
2024-02-21,3291.47,NA
2024-02-22,3320.29,NA
2024-02-23,3313.97,NA
2024-02-26,3289.38,NA
2024-02-27,3292.78,NA
2024-02-28,3303.73,NA
2024-02-29,3301.41,NA
2024-03-01,3313.91,189530000000.0
2024-03-04,3301.89,NA
2024-03-05,3274.91,NA
2024-03-06,3287.93,NA
2024-03-07,3296.09,NA
2024-03-08,3291.16,NA
2024-03-13,3307.53,NA
2024-03-14,3319.83,NA
2024-03-15,3299.74,NA
2024-03-18,3303.99,NA
2024-03-19,3311.73,NA
2024-03-20,3319.65,NA
2024-03-21,3327.45,NA
2024-03-22,3324.71,NA
2024-03-25,3322.25,NA
2024-03-26,3310.13,NA
2024-03-27,3273.55,NA
2024-03-28,3266.75,NA
2024-04-01,3261.25,182790000000.0
2024-04-02,3304.72,NA
2024-04-03,3295.78,NA
2024-04-04,3327.61,NA
2024-04-05,3320.27,NA
2024-04-16,3268.22,NA
2024-04-17,3217.66,NA
2024-04-18,3219.24,NA
2024-04-19,3168.89,NA
2024-04-22,3189.51,NA
2024-04-23,3199.33,NA
2024-04-24,3189.25,NA
2024-04-25,3179.7,NA
2024-04-26,3127.37,NA
2024-04-29,3187.74,NA
2024-04-30,3224.87,NA
2024-05-01,NA,178050000000.0
2024-05-02,3182.28,NA
2024-05-03,3192.68,NA
2024-05-06,3205.01,NA
2024-05-07,3201.41,NA
2024-05-08,3199.79,NA
2024-05-13,3193.68,NA
2024-05-14,3199.01,NA
2024-05-15,3210.33,NA
2024-05-16,3231.66,NA
2024-05-17,3251.66,NA
2024-05-20,3258.1,NA
2024-05-21,3223.91,NA
2024-05-22,3238.03,NA
2024-05-27,3193.53,NA
2024-05-28,3224.24,NA
2024-05-29,3213.07,NA
2024-05-30,3187.71,NA
2024-05-31,3170.13,NA
2024-06-01,NA,178610000000.0
2024-06-03,3208.72,NA
2024-06-04,3233.02,NA
2024-06-05,3197.77,NA
2024-06-06,3208.36,NA
2024-06-07,3211.25,NA
2024-06-10,3189.81,NA
2024-06-11,3157.36,NA
2024-06-12,3143.4,NA
2024-06-13,3137.52,NA
2024-06-14,3089.26,NA
2024-06-19,3081.57,NA
2024-06-20,3104.1,NA
2024-06-21,3143.9,NA
2024-06-24,3146.59,NA
2024-06-25,3151.31,NA
2024-06-26,3165.71,NA
2024-06-27,3177.23,NA
2024-06-28,3203.12,NA
2024-07-01,3219.33,181500000000.0
2024-07-02,3206.38,NA
2024-07-03,3223.82,NA
2024-07-04,3228.19,NA
2024-07-05,3245.95,NA
2024-07-08,3296.24,NA
2024-07-09,3287.92,NA
2024-07-10,3301.47,NA
2024-07-11,3311.14,NA
2024-07-12,3321.63,NA
2024-07-15,3306.36,NA
2024-07-16,3307.27,NA
2024-07-17,3342.71,NA
2024-07-18,3354.06,NA
2024-07-19,3331.55,NA
2024-07-22,3343.36,NA
2024-07-23,3346.51,NA
2024-07-24,3335.56,NA
2024-07-25,3315.43,NA
2024-07-26,3333.88,NA
2024-07-29,3329.03,NA
2024-07-30,3311.21,NA
2024-07-31,3340.49,NA
2024-08-01,3350.53,178730000000.0
2024-08-02,3350.02,NA
2024-08-05,3230.83,NA
2024-08-06,3264.17,NA
2024-08-07,3302.5,NA
2024-08-08,3294.93,NA
2024-08-09,3310.76,NA
2024-08-12,3341.04,NA
2024-08-13,3368.3,NA
2024-08-14,3398.5,NA
2024-08-15,3386.56,NA
2024-08-16,3397.78,NA
2024-08-19,3382.56,NA
2024-08-20,3413.35,NA
2024-08-21,3405.31,NA
2024-08-22,3375.77,NA
2024-08-23,3410.28,NA
2024-08-26,3430.0,NA
2024-08-27,3431.04,NA
2024-08-28,3437.72,NA
2024-08-29,3409.81,NA
2024-08-30,3408.27,NA
2024-09-01,NA,186350000000.0
2024-09-02,3424.32,NA
2024-09-03,3398.15,NA
2024-09-04,3395.31,NA
2024-09-05,3421.84,NA
2024-09-06,3404.9,NA
2024-09-09,3396.18,NA
2024-09-10,3421.39,NA
2024-09-11,3423.62,NA
2024-09-12,3464.37,NA
2024-09-13,3448.35,NA
2024-09-17,3478.11,NA
2024-09-18,3482.04,NA
2024-09-19,3501.63,NA
2024-09-20,3492.04,NA
2024-09-23,3517.99,NA
2024-09-24,3527.11,NA
2024-09-25,3530.22,NA
2024-09-26,3569.75,NA
2024-09-27,3563.02,NA
2024-09-30,3508.3,NA
2024-10-01,3539.94,172660000000.0
2024-10-02,3484.09,NA
2024-10-03,3483.31,NA
2024-10-04,3462.99,NA
2024-10-07,3478.51,NA
2024-10-08,3485.58,NA
2024-10-09,3453.88,NA
2024-10-10,3449.94,NA
2024-10-11,3481.23,NA
2024-10-14,3478.57,NA
2024-10-15,3499.6,NA
2024-10-16,3515.37,NA
2024-10-17,3519.9,NA
2024-10-21,3522.54,NA
2024-10-22,3523.97,NA
2024-10-23,3514.44,NA
2024-10-24,3484.95,NA
2024-10-25,3458.72,NA
2024-10-28,3448.39,NA
2024-10-29,3448.24,NA
2024-10-30,3439.37,NA
2024-10-31,3455.92,NA
2024-11-01,3392.27,168940000000.0
2024-11-04,3375.24,NA
2024-11-05,3383.72,NA
2024-11-06,3337.25,NA
2024-11-07,3301.62,NA
2024-11-08,3315.92,NA
2024-11-11,3283.08,NA
2024-11-12,3297.57,NA
2024-11-13,3273.52,NA
2024-11-14,3240.76,NA
2024-11-15,3231.45,NA
2024-11-18,3241.53,NA
2024-11-19,3292.14,NA
2024-11-20,3269.02,NA
2024-11-21,3272.58,NA
2024-11-22,3290.63,NA
2024-11-25,3316.68,NA
2024-11-26,3295.35,NA
2024-11-28,3264.7,NA
2024-11-29,3268.71,NA
2024-12-01,NA,165690000000.0
2024-12-02,3242.0,NA
2024-12-03,3286.13,NA
2024-12-04,3334.34,NA
2024-12-05,3341.67,NA
2024-12-06,3348.25,NA
2024-12-09,3368.08,NA
2024-12-10,3377.32,NA
2024-12-11,3370.43,NA
2024-12-12,3352.25,NA
2024-12-13,3339.79,NA
2024-12-16,3302.12,NA
2024-12-17,3242.77,NA
2024-12-18,3210.33,NA
2024-12-19,3151.29,NA
2024-12-20,3149.31,NA
2024-12-23,3190.68,NA
2024-12-24,3192.38,NA
2024-12-27,3199.79,NA
2024-12-30,3225.73,NA
2025-01-02,3218.97,NA
2025-01-03,3214.46,NA
2025-01-06,3170.05,NA
2025-01-07,3165.23,NA
2025-01-08,3144.04,NA
2025-01-09,3138.14,NA
2025-01-10,3165.81,NA
2025-01-13,3150.17,NA
2025-01-14,3119.68,NA
2025-01-15,3155.57,NA
2025-01-16,3141.45,NA
2025-01-17,3141.9,NA
2025-01-20,3122.28,NA
2025-01-21,3134.96,NA
2025-01-22,3171.66,NA
2025-01-23,3159.33,NA
2025-01-24,3153.08,NA
2025-01-30,3117.57,NA
2025-01-31,3127.75,NA
2025-02-03,3087.93,NA
2025-02-04,3112.66,NA
