tanggal,NAV,AUM,currency
2021-01-25,1709.6,NA,IDR
2021-01-27,1664.18,NA,IDR
2021-02-01,1647.94,357760000000.0,IDR
2021-02-02,1612.01,NA,IDR
2021-02-03,1605.48,NA,IDR
2021-02-08,1664.77,NA,IDR
2021-02-11,1653.27,NA,IDR
2021-02-15,1670.51,NA,IDR
2021-02-18,1631.99,NA,IDR
2021-02-22,1655.68,NA,IDR
2021-02-23,1655.32,NA,IDR
2021-02-26,1627.57,NA,IDR
2021-03-01,1666.97,331700000000.0,IDR
2021-03-05,1593.16,NA,IDR
2021-03-08,1595.31,NA,IDR
2021-03-09,1571.86,NA,IDR
2021-03-15,1605.44,NA,IDR
2021-03-16,1602.45,NA,IDR
2021-03-22,1588.83,NA,IDR
2021-03-24,1555.76,NA,IDR
2021-03-29,1565.51,NA,IDR
2021-03-31,1512.53,NA,IDR
2021-04-01,NA,335200000000.0,IDR
2021-04-05,1505.67,NA,IDR
2021-04-06,1524.67,NA,IDR
2021-04-07,1529.06,NA,IDR
2021-04-08,1534.7,NA,IDR
2021-04-12,1493.29,NA,IDR
2021-04-15,1534.11,NA,IDR
2021-04-16,1539.07,NA,IDR
2021-04-19,1532.32,NA,IDR
2021-04-22,1521.55,NA,IDR
2021-04-23,1530.83,NA,IDR
2021-04-27,1521.31,NA,IDR
2021-04-30,1521.05,NA,IDR
2021-05-01,NA,329310000000.0,IDR
2021-05-04,1508.21,NA,IDR
2021-05-07,1495.51,NA,IDR
2021-05-10,1514.09,NA,IDR
2021-05-11,1505.07,NA,IDR
2021-05-17,1480.17,NA,IDR
2021-05-18,1482.48,NA,IDR
2021-05-19,1461.3,NA,IDR
2021-05-24,1455.66,NA,IDR
2021-05-27,1465.52,NA,IDR
2021-05-28,1468.07,NA,IDR
2021-05-31,1500.13,NA,IDR
2021-06-01,NA,319000000000.0,IDR
2021-06-03,1546.65,NA,IDR
2021-06-07,1525.72,NA,IDR
2021-06-08,1508.36,NA,IDR
2021-06-10,1536.02,NA,IDR
2021-06-14,1519.97,NA,IDR
2021-06-18,1475.87,NA,IDR
2021-06-21,1475.32,NA,IDR
2021-06-22,1495.2,NA,IDR
2021-06-25,1470.99,NA,IDR
2021-06-28,1447.23,NA,IDR
2021-06-29,1451.59,NA,IDR
2021-07-01,NA,328670000000.0,IDR
2021-07-05,1461.49,NA,IDR
2021-07-06,1477.52,NA,IDR
2021-07-07,1469.93,NA,IDR
2021-07-09,1465.79,NA,IDR
2021-07-12,1469.38,NA,IDR
2021-07-14,1442.56,NA,IDR
2021-07-19,1460.81,NA,IDR
2021-07-21,1454.26,NA,IDR
2021-07-22,1481.38,NA,IDR
2021-07-26,1489.74,NA,IDR
2021-07-29,1506.86,NA,IDR
2021-07-30,1487.13,NA,IDR
2021-08-01,NA,328280000000.0,IDR
2021-08-02,1490.29,NA,IDR
2021-08-05,1503.95,NA,IDR
2021-08-09,1466.6,NA,IDR
2021-08-13,1479.32,NA,IDR
2021-08-18,1465.03,NA,IDR
2021-08-20,1452.46,NA,IDR
2021-08-24,1461.41,NA,IDR
2021-08-27,1436.46,NA,IDR
2021-08-30,1467.41,NA,IDR
2021-09-01,1449.97,328720000000.0,IDR
2021-09-06,1468.71,NA,IDR
2021-09-08,1438.34,NA,IDR
2021-09-10,1459.86,NA,IDR
2021-09-13,1460.35,NA,IDR
2021-09-16,1470.71,NA,IDR
2021-09-20,1464.19,NA,IDR
2021-09-23,1483.5,NA,IDR
2021-09-27,1475.03,NA,IDR
2021-09-30,1511.02,NA,IDR
2021-10-01,1500.43,343220000000.0,IDR
2021-10-04,1538.46,NA,IDR
2021-10-08,1571.55,NA,IDR
2021-10-11,1579.74,NA,IDR
2021-10-12,1586.49,NA,IDR
2021-10-15,1613.88,NA,IDR
2021-10-19,1619.0,NA,IDR
2021-10-21,1606.13,NA,IDR
2021-10-25,1599.12,NA,IDR
2021-10-26,1607.6,NA,IDR
2021-10-27,1590.19,NA,IDR
2021-11-01,1573.2,335700000000.0,IDR
2021-11-03,1574.44,NA,IDR
2021-11-08,1583.77,NA,IDR
2021-11-10,1596.15,NA,IDR
2021-11-11,1590.93,NA,IDR
2021-11-15,1566.81,NA,IDR
2021-11-18,1571.34,NA,IDR
2021-11-22,1594.05,NA,IDR
2021-11-25,1594.73,NA,IDR
2021-11-26,1551.3,NA,IDR
2021-11-29,1567.92,NA,IDR
2021-12-01,NA,338550000000.0,IDR
2021-12-02,1556.36,NA,IDR
2021-12-03,1546.2,NA,IDR
2021-12-07,1574.99,NA,IDR
2021-12-10,1566.24,NA,IDR
2021-12-13,1562.79,NA,IDR
2021-12-14,1554.37,NA,IDR
2021-12-20,1538.6,NA,IDR
2021-12-22,1535.5,NA,IDR
2021-12-23,1544.3,NA,IDR
2021-12-27,1542.15,NA,IDR
2021-12-29,1551.19,NA,IDR
2022-01-01,NA,340720000000.0,IDR
2022-01-03,1568.22,NA,IDR
2022-01-06,1551.43,NA,IDR
2022-01-10,1562.03,NA,IDR
2022-01-13,1556.24,NA,IDR
2022-01-17,1556.64,NA,IDR
2022-01-21,1565.02,NA,IDR
2022-01-24,1545.31,NA,IDR
2022-01-28,1537.01,NA,IDR
2022-01-31,1524.07,NA,IDR
2022-02-01,NA,343490000000.0,IDR
2022-02-02,1537.48,NA,IDR
2022-02-03,1531.08,NA,IDR
2022-02-07,1545.61,NA,IDR
2022-02-08,1540.26,NA,IDR
2022-02-10,1551.61,NA,IDR
2022-02-14,1536.62,NA,IDR
2022-02-15,1556.93,NA,IDR
2022-02-16,1558.62,NA,IDR
2022-02-17,1556.46,NA,IDR
2022-02-21,1572.11,NA,IDR
2022-02-22,1562.07,NA,IDR
2022-02-23,1577.08,NA,IDR
2022-02-24,1563.52,NA,IDR
2022-03-01,1591.85,349990000000.0,IDR
2022-03-02,1583.3,NA,IDR
2022-03-04,1619.24,NA,IDR
2022-03-07,1625.09,NA,IDR
2022-03-09,1625.29,NA,IDR
2022-03-10,1625.47,NA,IDR
2022-03-11,1636.12,NA,IDR
2022-03-14,1632.81,NA,IDR
2022-03-16,1643.96,NA,IDR
2022-03-17,1635.82,NA,IDR
2022-03-18,1633.07,NA,IDR
2022-03-21,1637.7,NA,IDR
2022-03-23,1652.3,NA,IDR
2022-03-25,1667.14,NA,IDR
2022-03-28,1683.93,NA,IDR
2022-03-29,1667.12,NA,IDR
2022-04-01,1671.39,365660000000.0,IDR
2022-04-04,1681.03,NA,IDR
2022-04-05,1691.68,NA,IDR
2022-04-06,1676.41,NA,IDR
2022-04-07,1683.69,NA,IDR
2022-04-11,1688.92,NA,IDR
2022-04-12,1699.72,NA,IDR
2022-04-13,1722.41,NA,IDR
2022-04-14,1717.03,NA,IDR
2022-04-18,1731.36,NA,IDR
2022-04-19,1718.67,NA,IDR
2022-04-20,1736.02,NA,IDR
2022-04-21,1746.28,NA,IDR
2022-04-25,1729.59,NA,IDR
2022-04-27,1738.48,NA,IDR
2022-04-28,1758.81,NA,IDR
2022-05-01,NA,368850000000.0,IDR
2022-05-09,1673.97,NA,IDR
2022-05-11,1650.05,NA,IDR
2022-05-13,1600.69,NA,IDR
2022-05-17,1616.96,NA,IDR
2022-05-18,1639.83,NA,IDR
2022-05-20,1647.91,NA,IDR
2022-05-23,1627.86,NA,IDR
2022-05-24,1647.54,NA,IDR
2022-05-27,1667.72,NA,IDR
2022-05-30,1664.35,NA,IDR
2022-05-31,1700.03,NA,IDR
2022-06-01,NA,338810000000.0,IDR
2022-06-02,1673.15,NA,IDR
2022-06-06,1678.96,NA,IDR
2022-06-07,1683.66,NA,IDR
2022-06-08,1694.13,NA,IDR
2022-06-09,1681.94,NA,IDR
2022-06-13,1614.66,NA,IDR
2022-06-14,1622.5,NA,IDR
2022-06-15,1604.23,NA,IDR
2022-06-16,1617.37,NA,IDR
2022-06-20,1603.59,NA,IDR
2022-06-22,1603.67,NA,IDR
2022-06-23,1606.6,NA,IDR
2022-06-27,1600.17,NA,IDR
2022-06-29,1587.42,NA,IDR
2022-06-30,1577.92,NA,IDR
2022-07-01,NA,343360000000.0,IDR
2022-07-04,1515.58,NA,IDR
2022-07-06,1526.73,NA,IDR
2022-07-07,1520.1,NA,IDR
2022-07-08,1532.17,NA,IDR
2022-07-11,1524.68,NA,IDR
2022-07-12,1523.46,NA,IDR
2022-07-13,1506.8,NA,IDR
2022-07-15,1505.37,NA,IDR
2022-07-18,1517.01,NA,IDR
2022-07-19,1532.05,NA,IDR
2022-07-20,1569.82,NA,IDR
2022-07-22,1570.45,NA,IDR
2022-07-25,1562.83,NA,IDR
2022-07-26,1573.82,NA,IDR
2022-07-27,1580.64,NA,IDR
2022-07-29,1590.76,NA,IDR
2022-08-01,1600.18,309610000000.0,IDR
2022-08-02,1608.29,NA,IDR
2022-08-03,1626.81,NA,IDR
2022-08-04,1623.97,NA,IDR
2022-08-08,1636.81,NA,IDR
2022-08-09,1640.22,NA,IDR
2022-08-10,1633.36,NA,IDR
2022-08-11,1649.36,NA,IDR
2022-08-15,1630.74,NA,IDR
2022-08-18,1645.37,NA,IDR
2022-08-22,1620.8,NA,IDR
2022-08-24,1640.44,NA,IDR
2022-08-25,1631.88,NA,IDR
2022-08-29,1627.68,NA,IDR
2022-08-30,1636.29,NA,IDR
2022-08-31,1643.66,NA,IDR
2022-09-01,NA,351730000000.0,IDR
2022-09-02,1640.52,NA,IDR
2022-09-05,1658.96,NA,IDR
2022-09-06,1657.28,NA,IDR
2022-09-07,1638.87,NA,IDR
2022-09-09,1651.19,NA,IDR
2022-09-12,1658.02,NA,IDR
2022-09-13,1677.92,NA,IDR
2022-09-14,1669.94,NA,IDR
2022-09-16,1647.84,NA,IDR
2022-09-19,1659.97,NA,IDR
2022-09-20,1655.25,NA,IDR
2022-09-21,1655.18,NA,IDR
2022-09-23,1654.03,NA,IDR
2022-09-26,1638.04,NA,IDR
2022-09-27,1639.37,NA,IDR
2022-09-28,1622.79,NA,IDR
2022-09-29,1620.23,NA,IDR
2022-10-01,NA,347080000000.0,IDR
2022-10-03,1621.69,NA,IDR
2022-10-04,1635.93,NA,IDR
2022-10-05,1631.22,NA,IDR
2022-10-06,1631.49,NA,IDR
2022-10-10,1610.61,NA,IDR
2022-10-11,1606.74,NA,IDR
2022-10-12,1610.88,NA,IDR
2022-10-13,1607.5,NA,IDR
2022-10-17,1600.31,NA,IDR
2022-10-19,1609.6,NA,IDR
2022-10-20,1647.78,NA,IDR
2022-10-21,1654.45,NA,IDR
2022-10-24,1669.53,NA,IDR
2022-10-26,1658.73,NA,IDR
2022-10-27,1675.75,NA,IDR
2022-10-28,1668.36,NA,IDR
2022-10-31,1681.52,NA,IDR
2022-11-01,1665.02,364330000000.0,IDR
2022-11-02,1648.25,NA,IDR
2022-11-04,1655.39,NA,IDR
2022-11-07,1672.03,NA,IDR
2022-11-08,1654.82,NA,IDR
2022-11-09,1655.99,NA,IDR
2022-11-11,1660.77,NA,IDR
2022-11-14,1639.58,NA,IDR
2022-11-15,1642.33,NA,IDR
2022-11-16,1625.83,NA,IDR
2022-11-18,1629.29,NA,IDR
2022-11-21,1625.85,NA,IDR
2022-11-22,1620.15,NA,IDR
2022-11-23,1630.89,NA,IDR
2022-11-24,1636.55,NA,IDR
2022-11-28,1624.44,NA,IDR
2022-11-29,1630.54,NA,IDR
2022-12-01,1649.69,368970000000.0,IDR
2022-12-02,1650.08,NA,IDR
2022-12-05,1639.4,NA,IDR
2022-12-06,1614.6,NA,IDR
2022-12-08,1597.24,NA,IDR
2022-12-12,1590.35,NA,IDR
2022-12-13,1598.67,NA,IDR
2022-12-15,1583.01,NA,IDR
2022-12-16,1594.16,NA,IDR
2022-12-19,1588.12,NA,IDR
2022-12-21,1581.48,NA,IDR
2022-12-23,1570.5,NA,IDR
2022-12-26,1570.66,NA,IDR
2022-12-27,1576.85,NA,IDR
2022-12-28,1568.2,NA,IDR
2022-12-30,1570.51,NA,IDR
2023-01-01,NA,367020000000.0,IDR
2023-01-02,1568.75,NA,IDR
2023-01-03,1583.45,NA,IDR
2023-01-04,1570.59,NA,IDR
2023-01-06,1538.29,NA,IDR
2023-01-09,1546.12,NA,IDR
2023-01-10,1523.49,NA,IDR
2023-01-11,1516.8,NA,IDR
2023-01-13,1533.8,NA,IDR
2023-01-16,1544.6,NA,IDR
2023-01-17,1571.31,NA,IDR
2023-01-18,1565.07,NA,IDR
2023-01-19,1580.98,NA,IDR
2023-01-24,1588.53,NA,IDR
2023-01-25,1573.36,NA,IDR
2023-01-26,1590.42,NA,IDR
2023-01-30,1590.12,NA,IDR
2023-01-31,1581.39,NA,IDR
2023-02-01,NA,339340000000.0,IDR
2023-02-02,1595.44,NA,IDR
2023-02-03,1605.24,NA,IDR
2023-02-06,1594.38,NA,IDR
2023-02-09,1600.58,NA,IDR
2023-02-10,1605.96,NA,IDR
2023-02-13,1613.47,NA,IDR
2023-02-15,1614.69,NA,IDR
2023-02-17,1607.22,NA,IDR
2023-02-20,1608.89,NA,IDR
2023-02-21,1606.6,NA,IDR
2023-02-22,1585.55,NA,IDR
2023-02-24,1594.7,NA,IDR
2023-02-27,1591.23,NA,IDR
2023-02-28,1581.09,NA,IDR
2023-03-01,1587.01,344170000000.0,IDR
2023-03-03,1580.49,NA,IDR
2023-03-06,1583.24,NA,IDR
2023-03-07,1580.24,NA,IDR
2023-03-08,1582.74,NA,IDR
2023-03-10,1576.29,NA,IDR
2023-03-13,1577.1,NA,IDR
2023-03-14,1541.56,NA,IDR
2023-03-15,1540.18,NA,IDR
2023-03-16,1531.57,NA,IDR
2023-03-17,1554.67,NA,IDR
2023-03-20,1537.87,NA,IDR
2023-03-21,1558.44,NA,IDR
2023-03-24,1585.49,NA,IDR
2023-03-28,1589.4,NA,IDR
2023-03-30,1597.62,NA,IDR
2023-04-01,NA,337350000000.0,IDR
2023-04-03,1596.06,NA,IDR
2023-04-06,1588.74,NA,IDR
2023-04-10,1584.48,NA,IDR
2023-04-12,1595.45,NA,IDR
2023-04-14,1605.49,NA,IDR
2023-04-17,1594.7,NA,IDR
2023-04-18,1601.38,NA,IDR
2023-04-27,1617.75,NA,IDR
2023-04-28,1625.12,NA,IDR
2023-05-01,NA,326870000000.0,IDR
2023-05-02,1614.77,NA,IDR
2023-05-03,1607.94,NA,IDR
2023-05-05,1608.63,NA,IDR
2023-05-08,1601.96,NA,IDR
2023-05-09,1608.23,NA,IDR
2023-05-10,1614.99,NA,IDR
2023-05-12,1600.25,NA,IDR
2023-05-15,1601.98,NA,IDR
2023-05-16,1590.09,NA,IDR
2023-05-17,1587.63,NA,IDR
2023-05-19,1603.46,NA,IDR
2023-05-22,1609.04,NA,IDR
2023-05-23,1614.18,NA,IDR
2023-05-25,1615.93,NA,IDR
2023-05-29,1622.48,NA,IDR
2023-06-01,NA,327220000000.0,IDR
2023-06-05,1622.7,NA,IDR
2023-06-07,1630.82,NA,IDR
2023-06-08,1639.79,NA,IDR
2023-06-09,1645.06,NA,IDR
2023-06-12,1648.55,NA,IDR
2023-06-13,1646.43,NA,IDR
2023-06-14,1639.42,NA,IDR
2023-06-16,1644.44,NA,IDR
2023-06-19,1632.94,NA,IDR
2023-06-20,1627.17,NA,IDR
2023-06-21,1643.03,NA,IDR
2023-06-23,1622.56,NA,IDR
2023-06-26,1630.07,NA,IDR
2023-07-01,NA,300520000000.0,IDR
2023-07-03,1638.73,NA,IDR
2023-07-04,1637.83,NA,IDR
2023-07-05,1641.27,NA,IDR
2023-07-07,1633.43,NA,IDR
2023-07-10,1631.57,NA,IDR
2023-07-11,1644.45,NA,IDR
2023-07-13,1642.81,NA,IDR
2023-07-17,1644.37,NA,IDR
2023-07-18,1635.89,NA,IDR
2023-07-20,1647.58,NA,IDR
2023-07-24,1649.37,NA,IDR
2023-07-27,1648.74,NA,IDR
2023-07-28,1654.92,NA,IDR
2023-07-31,1660.18,NA,IDR
2023-08-01,1653.14,295180000000.0,IDR
2023-08-02,1644.78,NA,IDR
2023-08-04,1648.82,NA,IDR
2023-08-07,1659.94,NA,IDR
2023-08-08,1657.74,NA,IDR
2023-08-09,1667.4,NA,IDR
2023-08-10,1667.36,NA,IDR
2023-08-11,1664.73,NA,IDR
2023-08-14,1668.43,NA,IDR
2023-08-15,1665.4,NA,IDR
2023-08-16,1659.94,NA,IDR
2023-08-18,1646.19,NA,IDR
2023-08-21,1640.44,NA,IDR
2023-08-22,1655.1,NA,IDR
2023-08-23,1656.8,NA,IDR
2023-08-25,1645.4,NA,IDR
2023-08-28,1647.67,NA,IDR
2023-08-29,1655.78,NA,IDR
2023-08-30,1665.29,NA,IDR
2023-08-31,1656.64,NA,IDR
2023-09-01,1664.89,272910000000.00003,IDR
2023-09-04,1669.32,NA,IDR
2023-09-05,1668.12,NA,IDR
2023-09-06,1667.58,NA,IDR
2023-09-07,1649.46,NA,IDR
2023-09-11,1656.67,NA,IDR
2023-09-12,1652.52,NA,IDR
2023-09-14,1653.98,NA,IDR
2023-09-18,1653.67,NA,IDR
2023-09-19,1670.76,NA,IDR
2023-09-20,1670.72,NA,IDR
2023-09-21,1664.45,NA,IDR
2023-09-22,1673.09,NA,IDR
2023-09-25,1662.48,NA,IDR
2023-09-26,1639.75,NA,IDR
2023-09-29,1645.47,NA,IDR
2023-10-01,NA,252720000000.0,IDR
2023-10-02,1652.06,NA,IDR
2023-10-03,1646.94,NA,IDR
2023-10-04,1629.65,NA,IDR
2023-10-06,1630.25,NA,IDR
2023-10-09,1624.53,NA,IDR
2023-10-11,1630.93,NA,IDR
2023-10-13,1628.25,NA,IDR
2023-10-16,1616.23,NA,IDR
2023-10-18,1607.47,NA,IDR
2023-10-20,1588.19,NA,IDR
2023-10-23,1564.38,NA,IDR
2023-10-24,1581.95,NA,IDR
2023-10-26,1551.62,NA,IDR
2023-10-27,1559.23,NA,IDR
2023-10-30,1543.75,NA,IDR
2023-10-31,1547.48,NA,IDR
2023-11-01,1518.05,257790000000.00003,IDR
2023-11-02,1541.62,NA,IDR
2023-11-06,1568.35,NA,IDR
2023-11-07,1557.29,NA,IDR
2023-11-09,1550.82,NA,IDR
2023-11-13,1533.83,NA,IDR
2023-11-14,1535.24,NA,IDR
2023-11-16,1560.01,NA,IDR
2023-11-17,1558.98,NA,IDR
2023-11-20,1559.07,NA,IDR
2023-11-21,1557.1,NA,IDR
2023-11-22,1548.87,NA,IDR
2023-11-23,1569.98,NA,IDR
2023-11-24,1572.59,NA,IDR
2023-11-27,1574.65,NA,IDR
2023-11-28,1575.92,NA,IDR
2023-11-29,1572.14,NA,IDR
2023-12-01,NA,253140000000.0,IDR
2023-12-04,1581.41,NA,IDR
2023-12-05,1579.85,NA,IDR
2023-12-06,1571.8,NA,IDR
2023-12-08,1566.8,NA,IDR
2023-12-11,1551.5,NA,IDR
2023-12-12,1558.98,NA,IDR
2023-12-13,1544.24,NA,IDR
2023-12-15,1576.27,NA,IDR
2023-12-18,1558.37,NA,IDR
2023-12-19,1575.13,NA,IDR
2023-12-20,1574.19,NA,IDR
2023-12-21,1568.75,NA,IDR
2023-12-22,1575.04,NA,IDR
2023-12-27,1575.46,NA,IDR
2023-12-28,1590.7,NA,IDR
2024-01-01,NA,256649999999.99997,IDR
2024-01-02,1602.16,NA,IDR
2024-01-03,1592.94,NA,IDR
2024-01-04,1614.65,NA,IDR
2024-01-05,1607.64,NA,IDR
2024-01-08,1597.38,NA,IDR
2024-01-09,1599.72,NA,IDR
2024-01-11,1612.95,NA,IDR
2024-01-12,1619.43,NA,IDR
2024-01-15,1617.85,NA,IDR
2024-01-16,1616.8,NA,IDR
2024-01-18,1609.44,NA,IDR
2024-01-19,1609.8,NA,IDR
2024-01-22,1609.93,NA,IDR
2024-01-23,1606.06,NA,IDR
2024-01-24,1599.13,NA,IDR
2024-01-26,1578.77,NA,IDR
2024-01-29,1595.31,NA,IDR
2024-01-31,1614.51,NA,IDR
2024-02-01,NA,259000000000.0,IDR
2024-02-02,1618.16,NA,IDR
2024-02-05,1607.96,NA,IDR
2024-02-06,1616.54,NA,IDR
2024-02-07,1619.88,NA,IDR
2024-02-12,1636.44,NA,IDR
2024-02-13,1622.74,NA,IDR
2024-02-15,1647.22,NA,IDR
2024-02-16,1642.0,NA,IDR
2024-02-19,1625.03,NA,IDR
2024-02-20,1647.0,NA,IDR
2024-02-21,1650.14,NA,IDR
2024-02-22,1650.07,NA,IDR
2024-02-23,1642.82,NA,IDR
2024-02-26,1640.76,NA,IDR
2024-02-27,1644.44,NA,IDR
2024-02-28,1654.16,NA,IDR
2024-02-29,1650.19,NA,IDR
2024-03-01,1652.36,256170000000.00003,IDR
2024-03-04,1643.68,NA,IDR
2024-03-05,1635.09,NA,IDR
2024-03-06,1642.79,NA,IDR
2024-03-07,1643.07,NA,IDR
2024-03-08,1646.9,NA,IDR
2024-03-13,1655.1,NA,IDR
2024-03-14,1667.82,NA,IDR
2024-03-15,1652.26,NA,IDR
2024-03-18,1646.01,NA,IDR
2024-03-19,1655.36,NA,IDR
2024-03-20,1667.39,NA,IDR
2024-03-21,1665.41,NA,IDR
2024-03-22,1664.79,NA,IDR
2024-03-25,1677.27,NA,IDR
2024-03-26,1675.76,NA,IDR
2024-03-27,1665.44,NA,IDR
2024-03-28,1658.74,NA,IDR
2024-04-01,1633.57,245920000000.0,IDR
2024-04-02,1639.74,NA,IDR
2024-04-03,1621.24,NA,IDR
2024-04-04,1641.46,NA,IDR
2024-04-05,1631.45,NA,IDR
2024-04-16,1594.16,NA,IDR
2024-04-17,1582.45,NA,IDR
2024-04-18,1592.53,NA,IDR
2024-04-19,1576.1,NA,IDR
2024-04-22,1576.49,NA,IDR
2024-04-23,1587.17,NA,IDR
2024-04-24,1587.84,NA,IDR
2024-04-25,1576.26,NA,IDR
2024-04-26,1538.66,NA,IDR
2024-04-29,1562.2,NA,IDR
2024-04-30,1576.68,NA,IDR
2024-05-01,NA,231200000000.0,IDR
2024-05-02,1537.31,NA,IDR
2024-05-03,1542.54,NA,IDR
2024-05-06,1553.32,NA,IDR
2024-05-07,1540.69,NA,IDR
2024-05-08,1533.56,NA,IDR
2024-05-13,1532.53,NA,IDR
2024-05-14,1534.14,NA,IDR
2024-05-15,1547.87,NA,IDR
2024-05-16,1559.2,NA,IDR
2024-05-17,1566.42,NA,IDR
2024-05-20,1556.53,NA,IDR
2024-05-21,1532.38,NA,IDR
2024-05-22,1537.98,NA,IDR
2024-05-27,1525.81,NA,IDR
2024-05-28,1541.88,NA,IDR
2024-05-29,1530.17,NA,IDR
2024-05-30,1514.32,NA,IDR
2024-06-01,NA,235040000000.0,IDR
2024-06-03,1526.31,NA,IDR
2024-06-04,1533.0,NA,IDR
2024-06-05,1516.87,NA,IDR
2024-06-06,1529.54,NA,IDR
2024-06-07,1524.35,NA,IDR
2024-06-10,1520.1,NA,IDR
2024-06-11,1499.12,NA,IDR
2024-06-12,1488.43,NA,IDR
2024-06-13,1484.91,NA,IDR
2024-06-14,1463.64,NA,IDR
2024-06-19,1459.67,NA,IDR
2024-06-20,1481.68,NA,IDR
2024-06-21,1503.82,NA,IDR
2024-06-24,1502.48,NA,IDR
2024-06-25,1498.93,NA,IDR
2024-06-26,1502.21,NA,IDR
2024-06-27,1514.42,NA,IDR
2024-06-28,1533.81,NA,IDR
2024-07-01,1539.51,239430000000.0,IDR
2024-07-02,1535.73,NA,IDR
2024-07-03,1543.13,NA,IDR
2024-07-04,1548.13,NA,IDR
2024-07-05,1556.53,NA,IDR
2024-07-08,1557.22,NA,IDR
2024-07-09,1560.69,NA,IDR
2024-07-10,1561.28,NA,IDR
2024-07-11,1569.61,NA,IDR
2024-07-12,1573.64,NA,IDR
2024-07-15,1562.44,NA,IDR
2024-07-16,1556.44,NA,IDR
2024-07-17,1561.12,NA,IDR
2024-07-18,1581.16,NA,IDR
2024-07-19,1575.87,NA,IDR
2024-07-22,1588.05,NA,IDR
2024-07-23,1579.59,NA,IDR
2024-07-24,1566.69,NA,IDR
2024-07-25,1565.44,NA,IDR
2024-07-26,1572.46,NA,IDR
2024-07-29,1570.52,NA,IDR
2024-07-30,1559.93,NA,IDR
2024-07-31,1571.2,NA,IDR
2024-08-01,1581.08,238600000000.0,IDR
2024-08-02,1571.93,NA,IDR
2024-08-05,1520.23,NA,IDR
2024-08-06,1538.61,NA,IDR
2024-08-07,1550.94,NA,IDR
2024-08-08,1550.55,NA,IDR
2024-08-12,1564.58,NA,IDR
2024-08-13,1575.11,NA,IDR
2024-08-14,1589.02,NA,IDR
2024-08-15,1581.93,NA,IDR
2024-08-16,1587.35,NA,IDR
2024-08-19,1587.01,NA,IDR
2024-08-20,1608.22,NA,IDR
2024-08-21,1611.92,NA,IDR
2024-08-22,1594.14,NA,IDR
2024-08-23,1608.52,NA,IDR
2024-08-26,1617.93,NA,IDR
2024-08-27,1613.37,NA,IDR
2024-08-28,1622.99,NA,IDR
2024-08-29,1609.21,NA,IDR
2024-08-30,1610.47,NA,IDR
2024-09-01,NA,239280000000.0,IDR
2024-09-02,1618.89,NA,IDR
2024-09-03,1606.54,NA,IDR
2024-09-04,1609.43,NA,IDR
2024-09-05,1623.32,NA,IDR
2024-09-06,1623.61,NA,IDR
2024-09-09,1619.76,NA,IDR
2024-09-10,1632.0,NA,IDR
2024-09-11,1633.52,NA,IDR
2024-09-12,1644.84,NA,IDR
2024-09-17,1657.06,NA,IDR
2024-09-18,1665.26,NA,IDR
2024-09-19,1681.22,NA,IDR
2024-09-20,1673.45,NA,IDR
2024-09-23,1693.13,NA,IDR
2024-09-24,1693.78,NA,IDR
2024-09-25,1676.79,NA,IDR
2024-09-26,1681.12,NA,IDR
2024-09-27,1676.78,NA,IDR
2024-09-30,1646.99,NA,IDR
2024-10-01,1665.67,234880000000.0,IDR
2024-10-02,1644.33,NA,IDR
2024-10-03,1642.66,NA,IDR
2024-10-07,1630.03,NA,IDR
2024-10-08,1644.52,NA,IDR
2024-10-09,1629.33,NA,IDR
2024-10-10,1625.52,NA,IDR
2024-10-11,1637.17,NA,IDR
2024-10-14,1637.25,NA,IDR
2024-10-15,1651.22,NA,IDR
2024-10-16,1655.24,NA,IDR
2024-10-17,1670.13,NA,IDR
2024-10-18,1674.43,NA,IDR
2024-10-21,1674.64,NA,IDR
2024-10-22,1671.2,NA,IDR
2024-10-23,1670.6,NA,IDR
2024-10-24,1656.76,NA,IDR
2024-10-25,1647.1,NA,IDR
2024-10-28,1640.84,NA,IDR
2024-10-29,1633.4,NA,IDR
2024-10-30,1626.55,NA,IDR
2024-10-31,1633.42,NA,IDR
2024-11-01,1615.22,223510000000.0,IDR
2024-11-04,1615.28,NA,IDR
2024-11-05,1629.96,NA,IDR
2024-11-06,1594.28,NA,IDR
2024-11-07,1579.43,NA,IDR
2024-11-08,1576.68,NA,IDR
2024-11-11,1561.29,NA,IDR
2024-11-12,1569.13,NA,IDR
2024-11-13,1560.94,NA,IDR
2024-11-14,1541.16,NA,IDR
2024-11-15,1533.24,NA,IDR
2024-11-18,1527.9,NA,IDR
2024-11-19,1540.97,NA,IDR
2024-11-20,1537.81,NA,IDR
2024-11-21,1527.14,NA,IDR
2024-11-22,1539.02,NA,IDR
2024-11-25,1558.88,NA,IDR
2024-11-26,1543.23,NA,IDR
2024-11-28,1530.18,NA,IDR
2024-11-29,1526.29,NA,IDR
2024-12-01,NA,217220000000.0,IDR
2024-12-02,1503.85,NA,IDR
2024-12-03,1534.72,NA,IDR
2024-12-04,1554.88,NA,IDR
2024-12-05,1543.69,NA,IDR
2024-12-06,1546.85,NA,IDR
2024-12-09,1573.21,NA,IDR
2024-12-10,1576.49,NA,IDR
2024-12-11,1574.6,NA,IDR
2024-12-13,1542.54,NA,IDR
2024-12-16,1528.18,NA,IDR
2024-12-17,1496.07,NA,IDR
