tanggal,NAV,AUM,currency
2023-10-23,1215.05,NA,IDR
2023-10-24,1215.18,NA,IDR
2023-10-26,1215.38,NA,IDR
2023-10-27,1215.49,NA,IDR
2023-10-30,1215.87,NA,IDR
2023-10-31,1215.95,NA,IDR
2023-11-01,1216.0,169300000000.0,IDR
2023-11-02,1216.25,NA,IDR
2023-11-06,1216.66,NA,IDR
2023-11-07,1217.01,NA,IDR
2023-11-09,1217.07,NA,IDR
2023-11-10,1217.06,NA,IDR
2023-11-13,1217.39,NA,IDR
2023-11-14,1217.59,NA,IDR
2023-11-15,1217.78,NA,IDR
2023-11-16,1217.99,NA,IDR
2023-11-17,1218.04,NA,IDR
2023-11-20,1218.4,NA,IDR
2023-11-21,1218.52,NA,IDR
2023-11-23,1218.72,NA,IDR
2023-11-24,1218.88,NA,IDR
2023-11-27,1219.3,NA,IDR
2023-11-28,1219.45,NA,IDR
2023-11-29,1219.27,NA,IDR
2023-11-30,1219.41,NA,IDR
2023-12-01,NA,180220000000.0,IDR
2023-12-04,1220.05,NA,IDR
2023-12-06,1220.41,NA,IDR
2023-12-08,1220.72,NA,IDR
2023-12-11,1221.14,NA,IDR
2023-12-13,1221.15,NA,IDR
2023-12-14,1221.66,NA,IDR
2023-12-15,1221.77,NA,IDR
2023-12-18,1222.17,NA,IDR
2023-12-19,1222.38,NA,IDR
2023-12-21,1222.53,NA,IDR
2023-12-22,1222.63,NA,IDR
2023-12-27,1223.38,NA,IDR
2023-12-28,1223.57,NA,IDR
2024-01-01,NA,183080000000.0,IDR
2024-01-02,1224.21,NA,IDR
2024-01-04,1224.47,NA,IDR
2024-01-05,1224.74,NA,IDR
2024-01-08,1225.19,NA,IDR
2024-01-09,1225.35,NA,IDR
2024-01-11,1225.76,NA,IDR
2024-01-12,1225.96,NA,IDR
2024-01-16,1226.61,NA,IDR
2024-01-17,1226.74,NA,IDR
2024-01-18,1226.87,NA,IDR
2024-01-19,1227.15,NA,IDR
2024-01-22,1227.62,NA,IDR
2024-01-23,1227.99,NA,IDR
2024-01-24,1227.9,NA,IDR
2024-01-26,1228.13,NA,IDR
2024-01-29,1228.65,NA,IDR
2024-01-31,1228.72,NA,IDR
2024-02-01,NA,118920000000.0,IDR
2024-02-02,1229.28,NA,IDR
2024-02-05,1229.6,NA,IDR
2024-02-06,1229.86,NA,IDR
2024-02-07,1229.98,NA,IDR
2024-02-12,1230.55,NA,IDR
2024-02-13,1230.7,NA,IDR
2024-02-15,1230.84,NA,IDR
2024-02-16,1231.06,NA,IDR
2024-02-19,1231.62,NA,IDR
2024-02-20,1231.78,NA,IDR
2024-02-21,1231.94,NA,IDR
2024-02-22,1232.15,NA,IDR
2024-02-23,1232.29,NA,IDR
2024-02-26,1232.57,NA,IDR
2024-02-27,1232.71,NA,IDR
2024-02-28,1232.89,NA,IDR
2024-02-29,1232.98,NA,IDR
2024-03-01,1233.15,196460000000.0,IDR
2024-03-04,1233.63,NA,IDR
2024-03-05,1233.73,NA,IDR
2024-03-06,1233.91,NA,IDR
2024-03-07,1234.07,NA,IDR
2024-03-08,1234.23,NA,IDR
2024-03-13,1235.0,NA,IDR
2024-03-14,1235.11,NA,IDR
2024-03-15,1235.32,NA,IDR
2024-03-18,1235.71,NA,IDR
2024-03-19,1235.88,NA,IDR
2024-03-20,1236.16,NA,IDR
2024-03-21,1236.28,NA,IDR
2024-03-22,1236.41,NA,IDR
2024-03-25,1236.89,NA,IDR
2024-03-26,1237.0,NA,IDR
2024-03-27,1237.12,NA,IDR
2024-03-28,1237.13,NA,IDR
2024-04-01,1237.74,119280000000.0,IDR
2024-04-02,1237.84,NA,IDR
2024-04-03,1237.94,NA,IDR
2024-04-04,1238.15,NA,IDR
2024-04-05,1238.27,NA,IDR
2024-04-16,1239.94,NA,IDR
2024-04-17,1239.92,NA,IDR
2024-04-18,1240.08,NA,IDR
2024-04-19,1240.2,NA,IDR
2024-04-22,1240.61,NA,IDR
2024-04-23,1240.74,NA,IDR
2024-04-24,1240.9,NA,IDR
2024-04-25,1240.95,NA,IDR
2024-04-26,1241.03,NA,IDR
2024-04-29,1241.43,NA,IDR
2024-04-30,1241.61,NA,IDR
2024-05-01,NA,199260000000.0,IDR
2024-05-02,1241.93,NA,IDR
2024-05-03,1241.96,NA,IDR
2024-05-06,1242.38,NA,IDR
2024-05-07,1242.45,NA,IDR
2024-05-08,1242.67,NA,IDR
2024-05-13,1243.47,NA,IDR
2024-05-14,1243.68,NA,IDR
2024-05-15,1243.84,NA,IDR
2024-05-16,1244.01,NA,IDR
2024-05-17,1244.17,NA,IDR
2024-05-20,1244.55,NA,IDR
2024-05-21,1244.69,NA,IDR
2024-05-22,1244.77,NA,IDR
2024-05-27,1245.53,NA,IDR
2024-05-28,1245.67,NA,IDR
2024-05-29,1245.75,NA,IDR
2024-05-30,1245.88,NA,IDR
2024-05-31,1245.95,NA,IDR
2024-06-01,NA,199980000000.0,IDR
2024-06-03,1246.4,NA,IDR
2024-06-04,1246.52,NA,IDR
2024-06-05,1246.66,NA,IDR
2024-06-06,1246.79,NA,IDR
2024-06-07,1246.98,NA,IDR
2024-06-10,1247.38,NA,IDR
2024-06-11,1247.49,NA,IDR
2024-06-12,1247.68,NA,IDR
2024-06-13,1247.83,NA,IDR
2024-06-14,1247.89,NA,IDR
2024-06-19,1248.58,NA,IDR
2024-06-20,1248.74,NA,IDR
2024-06-21,1248.85,NA,IDR
2024-06-24,1249.27,NA,IDR
2024-06-25,1249.43,NA,IDR
2024-06-26,1249.56,NA,IDR
2024-06-27,1249.68,NA,IDR
2024-06-28,1249.86,NA,IDR
2024-07-01,1250.29,203820000000.0,IDR
2024-07-02,1250.42,NA,IDR
2024-07-03,1250.63,NA,IDR
2024-07-04,1250.8,NA,IDR
2024-07-05,1250.99,NA,IDR
2024-07-08,1251.48,NA,IDR
2024-07-09,1251.62,NA,IDR
2024-07-10,1251.76,NA,IDR
2024-07-11,1251.9,NA,IDR
2024-07-12,1252.06,NA,IDR
2024-07-15,1252.5,NA,IDR
2024-07-16,1252.65,NA,IDR
2024-07-17,1252.8,NA,IDR
2024-07-18,1253.0,NA,IDR
2024-07-19,1253.13,NA,IDR
2024-07-22,1253.56,NA,IDR
2024-07-23,1253.68,NA,IDR
2024-07-24,1253.83,NA,IDR
2024-07-25,1253.99,NA,IDR
2024-07-26,1254.19,NA,IDR
2024-07-29,1254.64,NA,IDR
2024-07-30,1254.8,NA,IDR
2024-07-31,1254.84,NA,IDR
2024-08-01,1254.99,206010000000.0,IDR
2024-08-02,1255.13,NA,IDR
2024-08-05,1255.59,NA,IDR
2024-08-06,1255.72,NA,IDR
2024-08-07,1255.85,NA,IDR
2024-08-08,1255.97,NA,IDR
2024-08-09,1256.11,NA,IDR
2024-08-12,1256.54,NA,IDR
2024-08-13,1256.69,NA,IDR
2024-08-14,1256.83,NA,IDR
2024-08-15,1256.99,NA,IDR
2024-08-16,1257.14,NA,IDR
2024-08-19,1257.59,NA,IDR
2024-08-20,1257.74,NA,IDR
2024-08-21,1257.91,NA,IDR
2024-08-22,1258.07,NA,IDR
2024-08-23,1258.23,NA,IDR
2024-08-26,1258.7,NA,IDR
2024-08-27,1258.85,NA,IDR
2024-08-28,1259.0,NA,IDR
2024-08-29,1259.16,NA,IDR
2024-08-30,1259.32,NA,IDR
2024-09-01,NA,228160000000.0,IDR
2024-09-02,1259.7,NA,IDR
2024-09-03,1259.86,NA,IDR
2024-09-04,1260.02,NA,IDR
2024-09-05,1260.18,NA,IDR
2024-09-06,1260.33,NA,IDR
2024-09-09,1260.8,NA,IDR
2024-09-10,1260.95,NA,IDR
2024-09-11,1261.1,NA,IDR
2024-09-12,1261.26,NA,IDR
2024-09-13,1261.43,NA,IDR
2024-09-17,1262.06,NA,IDR
2024-09-18,1262.27,NA,IDR
2024-09-19,1262.45,NA,IDR
2024-09-20,1262.7,NA,IDR
2024-09-23,1263.16,NA,IDR
2024-09-24,1263.31,NA,IDR
2024-09-25,1263.48,NA,IDR
2024-09-26,1263.74,NA,IDR
2024-09-27,1263.91,NA,IDR
2024-09-30,1264.44,NA,IDR
2024-10-01,1264.59,237370000000.0,IDR
2024-10-02,1264.74,NA,IDR
2024-10-03,1264.9,NA,IDR
2024-10-04,1265.05,NA,IDR
2024-10-07,1265.5,NA,IDR
2024-10-08,1265.64,NA,IDR
2024-10-09,1265.78,NA,IDR
2024-10-10,1265.92,NA,IDR
2024-10-11,1266.08,NA,IDR
2024-10-14,1266.54,NA,IDR
2024-10-15,1266.69,NA,IDR
2024-10-16,1266.86,NA,IDR
2024-10-17,1267.02,NA,IDR
2024-10-18,1267.19,NA,IDR
2024-10-21,1267.64,NA,IDR
2024-10-22,1267.79,NA,IDR
2024-10-23,1267.94,NA,IDR
2024-10-24,1268.11,NA,IDR
2024-10-25,1268.24,NA,IDR
2024-10-28,1268.69,NA,IDR
2024-10-29,1268.84,NA,IDR
2024-10-30,1268.97,NA,IDR
2024-10-31,1269.03,NA,IDR
2024-11-01,NA,238460000000.0,IDR
2024-11-04,1269.66,NA,IDR
2024-11-05,1269.8,NA,IDR
2024-11-06,1269.95,NA,IDR
2024-11-11,1270.74,NA,IDR
2024-11-12,1270.89,NA,IDR
2024-11-13,1271.03,NA,IDR
2024-11-14,1271.17,NA,IDR
2024-11-15,1271.32,NA,IDR
2024-11-18,1271.79,NA,IDR
2024-11-19,1271.95,NA,IDR
2024-11-20,1272.09,NA,IDR
2024-11-22,1272.41,NA,IDR
2024-11-25,1272.88,NA,IDR
2024-11-26,1273.05,NA,IDR
2024-11-28,1273.36,NA,IDR
2024-11-29,1273.51,NA,IDR
2024-12-01,NA,242670000000.0,IDR
2024-12-02,1273.96,NA,IDR
2024-12-04,1274.35,NA,IDR
2024-12-05,1274.51,NA,IDR
2024-12-06,1274.65,NA,IDR
2024-12-09,1275.1,NA,IDR
2024-12-10,1275.24,NA,IDR
2024-12-11,1275.38,NA,IDR
2024-12-13,1275.67,NA,IDR
2024-12-16,1276.12,NA,IDR
2024-12-17,1276.27,NA,IDR
2024-12-19,1276.55,NA,IDR
2024-12-20,1276.69,NA,IDR
2024-12-23,1277.14,NA,IDR
2024-12-24,1277.29,NA,IDR
2024-12-27,1277.75,NA,IDR
2024-12-30,1278.22,NA,IDR
2025-01-02,1278.65,NA,IDR
2025-01-03,1278.81,NA,IDR
2025-01-06,1279.27,NA,IDR
2025-01-07,1279.42,NA,IDR
2025-01-08,1279.55,NA,IDR
2025-01-09,1279.7,NA,IDR
2025-01-10,1279.83,NA,IDR
2025-01-13,1280.29,NA,IDR
2025-01-15,1280.6,NA,IDR
2025-01-16,1280.77,NA,IDR
2025-01-17,1280.94,NA,IDR
2025-01-20,1281.41,NA,IDR
2025-01-21,1281.57,NA,IDR
2025-01-22,1281.83,NA,IDR
2025-01-23,1282.0,NA,IDR
2025-01-24,1282.16,NA,IDR
2025-01-30,1283.1,NA,IDR
2025-01-31,1283.19,NA,IDR
2025-02-03,1283.69,NA,IDR
2025-02-04,1283.84,NA,IDR
